date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,100.0,0.003377457402553574,0.871013032828416,0.0,100000.0,3500.0,20000.0,0.0,2416.666666666667,353.27959798408824,0.0,-1.1349416208283948e6,68897.94753016012,-5163.781357045449,-331.67515185625297,-82.91878796406324,-248.75636389218982,241645.84284168485,-1261.1846352953307,1176.2233589368398,294.05583973420994,1894.5957906057718,1.5180550647312852e6,53131.92726559484,78537.69387389264,4557.894261314869,67687.00025104522,147877.1116678079,91576.09082170097,0.0,859754.3244386684,-201832.28165738442,4699.573990560821,1174.8934976402052,3524.680492920605,-37501.24956548312,154441.94593810692,38610.48648452673,156857.38951198396
2024-02-01,99.12560950976898,0.0033535887935995526,0.8623120758792053,0.0,0.0,0.0,0.0,0.0,413.02337295737044,350.80794197358904,0.0,-1.0660436732982378e6,-5421.600028070134,-5191.031896795743,-533.2631836565755,-133.31579591414388,-399.94738774243115,240384.65820638931,-1037.9385538939005,1170.084478952308,292.521119738077,1515.554525365698,1.4271788737154088e6,49951.260580039314,58914.32715884757,4587.219890230382,65690.28487595034,148475.2778588749,92165.2941474042,0.0,796388.0621191524,-197967.09527769312,5061.486342976518,1265.3715857441296,3796.1147572323853,-36481.34909905486,154259.40670958356,38564.85167739589,155972.01888847485
2024-03-01,98.25994384509617,0.003329915818697836,0.8537060858544058,0.0,0.0,0.0,0.0,0.0,409.41643268790153,348.3563122418474,0.0,-1.0714652733263052e6,-5441.324183620054,-5217.404252113289,-533.8528134229932,-133.4632033557483,-400.3896100672449,239346.71965249546,-1075.2106782514375,1165.032260557508,291.258065139377,1548.5952636023212,1.4363613855612513e6,50272.648494643836,59293.38371369814,4616.734201125335,65697.25736900189,149079.76432523603,92758.28842504587,0.0,806933.6469181448,-194049.78963270408,5627.315282165183,1406.8288205412957,4220.486461623874,-35678.13264371779,154081.83189815175,38520.45797453794,155459.99302895565
2024-04-01,97.40290784342301,0.0033064366239334937,0.8451939733257129,0.0,0.0,0.0,0.0,0.0,405.84544934759583,345.92452087067136,0.0,-1.0769065975099267e6,-5461.225275482229,-5243.872790777518,-534.4174855135543,-133.60437137838858,-400.813114135166,238271.5089742436,-1113.0070173214335,1159.7986182127217,289.94965455318044,1582.0428668458107,1.445602977964799e6,50596.104228767974,59674.879129836,4646.438407985256,65707.90487071536,149690.59170545536,93355.09804572507,0.0,817566.8064828104,-190080.9075699275,6197.374411552115,1549.3436028880287,4648.030808664071,-34832.47614516476,153908.16678343154,38477.041695857886,154911.6320414026
2024-05-01,96.55440743347329,0.0032831493749664884,0.8367746616806686,0.0,0.0,0.0,0.0,0.0,402.3100309728059,343.5123819131491,0.0,-1.0823678227854082e6,-5481.303652051338,-5270.438372126941,-534.957132961563,-133.73928324039076,-401.2178497211723,237158.50195692288,-1151.3336440848661,1154.3810002763287,288.59525006908217,1615.9015445709401,1.4549040310521342e6,50921.641086824755,60058.829098968265,4676.3337326065075,65722.21483793006,150307.78095880186,93955.74755747366,0.0,828288.2812081429,-186060.02106179157,6771.665990632542,1692.9164976581355,5078.749492974402,-33943.58232816724,153738.61794447878,38434.654486119696,154326.29527950095
2024-06-01,95.71434962241797,0.0033071252908486643,0.6315180285335731,0.0,47064.21404646525,1647.2474916262845,23532.107023232624,4706.421404646519,1340.0940710227126,348.3028311944167,0.0,-1.0878491264374596e6,10849.506040812048,-5218.066689835027,-577.5315059043944,-144.3828764760986,-433.1486294282962,236007.1683128372,-900.4610902140712,1148.7768255461638,287.19420638654094,1328.895079945397,1.4642649273950919e6,51249.27245882813,60445.24941376257,4706.421404646519,65740.17504126785,150931.3533653452,94560.26166626622,0.0,839098.8166012509,-181986.69846744405,7350.192226472743,1837.5480566181857,5512.644169854545,-33010.64271482319,153573.39584112764,38393.34896028191,153703.33376552368
2024-07-01,95.07952446859346,0.0032871025927212506,0.6271912628487024,0.0,0.0,0.0,0.0,0.0,396.1646852858065,346.1986306994996,0.0,-1.0769996203966492e6,-4837.25292011959,-5244.278462773781,-1149.3888586395012,-287.3472146598753,-862.0416439796259,235106.70722262334,-181.96434613375914,1144.393785657424,286.098446414356,178.2180413972013,1.4263190254102272e6,49921.16588935797,37150.642660125464,0.0,64814.43303029436,151554.14740624715,95168.66523703696,0.0,833648.0976117193,-177939.53967516875,7975.015090476565,1993.7537726191413,5981.261317857419,-32322.573093786825,153412.71486851873,38353.17871712968,153363.37056303353
2024-08-01,94.44904610315201,0.0032672046493197244,0.6228950160447149,0.0,0.0,0.0,0.0,0.0,393.5376920964665,344.10750845785856,0.0,-1.0818368733167662e6,-4851.732716537845,-5267.811248937639,-1153.7237329541192,-288.4309332385298,-865.2927997155883,234924.74287648976,-197.86436735760162,1143.5080650015275,285.87701625038187,190.2026163931595,1.4354960049661882e6,50242.36017381663,37389.671013606705,0.0,64832.737423174476,152183.0527232556,95780.9832947008,0.0,843849.0674930181,-173840.12956842527,9175.715436335939,2293.9288590839847,6881.786577251933,-32348.573156171336,153255.3831095829,38313.84577739573,154171.89706561036
2024-09-01,93.82288388245789,0.0032474306583749695,0.6186290673892875,0.0,0.0,0.0,0.0,0.0,390.92868284357473,342.02938058836355,0.0,-1.0866886060333052e6,-4866.316862081476,-5291.414603780445,-1158.0558051309138,-289.51395128272844,-868.5418538481857,234726.87850913216,-213.9611324476391,1142.5449501883352,285.6362375470838,202.32799124070624,1.4447320294849332e6,50565.62103197253,37630.237282711336,0.0,64853.80348241234,152818.09555825096,96397.24102518454,0.0,854130.1505181056,-169690.8109474578,10388.475998688273,2597.118999672068,7791.356999016196,-32358.840482516207,153097.92479402854,38274.481198507136,154973.64107705362
2024-10-01,93.20100738441039,0.00322777982294866,0.6143931977797704,0.0,0.0,0.0,0.0,0.0,388.3375307683764,339.9641637657698,0.0,-1.0915549228953884e6,-4881.00559584982,-5315.089034609868,-1162.3851332941902,-290.59628332354754,-871.7888499706423,234512.9173766841,-230.25637353473485,1141.50348355713,285.3758708892825,214.595136231938,1.4540274788635238e6,50890.96176022331,37872.35136243492,0.0,64877.630877006595,153459.30240583813,97017.46377646195,0.0,864491.9664864833,-165491.19213070447,11613.371571191783,2903.3428927979458,8710.028678393814,-32353.07710405782,152940.4165017438,38235.10412543595,155768.4181587596
