date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,200.0,0.007853473297737446,1.253960192915608,0.0,183500.0,6422.499999999998,20000.0,0.0,4503.333333333334,2193.54244782338,756.3135569011905,-3.682419817525716e6,133116.78387026128,-17181.702193412682,-674.1754017317201,-168.54385043293001,-505.6315512987899,489432.0284878332,-5993.08228873569,2382.335146962949,595.5837867407372,7274.202097659113,4.259566859709314e6,149084.8400898257,78537.69387389264,4557.894261314869,150997.2439947952,251710.7555749003,266061.83118426625,0.0,2.4773073599598967e6,-892958.41012089,-36430.53007977251,-9107.632519943127,-27322.897559829402,-307321.7908549624,137772.24771864884,34443.06192966221,383328.0790841194
2024-02-01,198.73818633378664,0.007812254961704489,1.2437756099494044,0.0,18428.49662699718,644.9973819449007,0.0,0.0,1196.645708930721,2182.8963869433364,753.3763661406424,-3.549303033655456e6,-2543.4520359746166,-17195.674639736422,-1001.6418207242172,-250.4104551810543,-751.2313655431647,483438.9461990984,-5622.405451031793,2353.163515880269,588.2908789700673,6636.046722398838,4.102292396615063e6,143580.23388152744,58914.32715884757,4587.219890230382,147436.4568935898,251136.72770745755,267017.36746032716,0.0,2.3601296462353487e6,-881522.0292251756,-35990.74980549743,-8997.687451374357,-26993.06235412309,-303306.026222048,136276.34336183054,34069.085840457636,378520.2213892976
2024-03-01,197.48659846887566,0.007771299510307804,1.2336917418513416,0.0,18357.26961790521,642.5044366266826,0.0,0.0,1190.0062193117526,2172.3121691608158,750.4505821439699,-3.5518464856914342e6,-2608.8588627201825,-17208.357269611584,-997.5021962294145,-249.37554905735362,-748.1266471720618,477816.5407480661,-5681.440214389007,2325.796173048508,581.449043262127,6677.660697003331,4.110139603285743e6,143854.88611500114,59293.38371369814,4616.734201125335,147180.7225331025,250569.65258831182,267981.98887631996,0.0,2.3778582434787094e6,-869998.0938641066,-35220.67355270341,-8805.168388175853,-26415.505164527538,-299635.1008762743,134799.98594242154,33699.996485605385,374319.5851685632
2024-04-01,196.24513542751373,0.007916339718016483,1.2237067656256748,0.0,82531.98869379089,2888.6196042826855,0.0,0.0,2468.3278381571217,2180.521048592789,842.1578608136788,-3.554455344554156e6,58020.67989225104,-16925.8377061978,-794.1552565043403,-198.53881412608507,-595.6164423782532,472135.1005336774,-5854.130756653347,2298.141475520996,574.535368880249,6982.120420915844,4.11810898440624e6,144133.81445421846,59674.879129836,4646.438407985256,146930.02497833443,250009.5131085573,268955.742479545,0.0,2.395766313877295e6,-858387.3305260616,-34449.78223060664,-8612.44555765166,-25837.33667295501,-295881.5219229372,133341.49693775453,33335.374234438634,370050.3079532985
2024-05-01,195.01351232217,0.007875171689007974,1.2138202993028324,0.0,18215.640422944063,637.5474148030432,0.0,0.0,1176.8691098012566,2169.985323354578,838.8841288561243,-3.4964346646619006e6,-2627.758937057559,-16939.238742001384,-919.1253588147567,-229.78133970368918,-689.3440191110674,466280.96977702377,-5746.957984542469,2269.6461980468566,567.4115495117142,6759.848613966542,4.0615420196140967e6,142153.97068649362,60058.829098968265,4676.3337326065075,145391.16804931956,249437.56079509226,269844.0539641031,0.0,2.3531600665850663e6,-846984.3827505144,-33877.277910257115,-8469.319477564279,-25407.958432692834,-291931.1017873292,131901.27866844396,32975.31966711099,365449.1023559696
2024-06-01,193.7918168511784,0.007881336180926712,1.0071021983679995,0.0,65209.450159590575,2282.3307555856713,23532.107023232624,4706.421404646519,2111.6549067383876,2168.924975642307,835.6231229237706,-3.4990624235989577e6,13656.51287081154,-16873.293394578028,-957.4182945683099,-239.35457364207747,-718.063720926235,460534.01179248083,-5520.882878501461,2241.672589460193,560.4181473650483,6484.073599670373,4.0693412628594474e6,142426.94420008027,60445.24941376257,4706.421404646519,145142.17808118835,248872.46424845932,270741.3546034572,0.0,2.3709281282441895e6,-835494.6670298318,-33176.1199775619,-8294.029994390476,-24882.08998317143,-288062.4373017333,130480.2892688979,32620.072317224476,361040.56427023525
2024-07-01,192.7768333166295,0.007993443927293287,1.0013190557828653,0.0,81574.48354315953,2855.10692401059,0.0,0.0,2434.7264763491467,2263.998508659425,832.3747935465509,-3.4854059107281473e6,57932.69743908912,-16594.07011928522,-1338.4907177803273,-334.6226794450818,-1003.8680383352464,455013.1289139793,-4903.435625927068,2214.799412883752,553.699853220938,5560.667147254634,4.029894517347182e6,141046.3081071515,37150.642660125464,0.0,143950.78586720384,248304.792201342,271647.6895080757,0.0,2.372526238339152e6,-823996.9714796711,-32432.1578378623,-8108.039459465575,-24324.11837839669,-284394.9568183925,129078.13078935552,32269.53269733888,356879.4365320123
2024-08-01,191.76752081691944,0.007955287436534435,0.9955720794059568,0.0,18005.187549121834,630.1815642192648,0.0,0.0,1159.1350877196003,2253.7990938566327,829.1390914467088,-3.427473213289057e6,-2005.708656071969,-16604.4676054902,-1465.8262375385934,-366.45655938464836,-1099.369678153945,450109.6932880526,-4775.565545340874,2190.9316920306464,547.7329230076616,5319.394636209916,3.973723643785456e6,139080.32753249086,37389.671013606705,0.0,142426.57797802426,247638.39420216443,272563.1041281371,0.0,2.3298584461543113e6,-812704.5226854385,-31302.336600143157,-7825.584150035789,-23476.752450107386,-281321.32690776774,127693.82395651357,31923.455989128393,353614.9424250454
2024-09-01,190.7639934500767,0.007917325733837329,0.9898610266064296,0.0,17935.54162270356,627.7439567946243,0.0,0.0,1153.5608051627246,2243.6485495307934,825.9159675380381,-3.429478921945128e6,-2064.293084478886,-16614.530500581874,-1465.5650724256209,-366.3912681064052,-1099.1738043192172,445334.1277427119,-4813.181861186189,2167.6863852605893,541.9215963151473,5339.77284581242,3.981169667890454e6,139340.93837616593,37630.237282711336,0.0,142176.36187142425,246977.9079929975,273487.6442555264,0.0,2.3468545342049873e6,-801329.0204494407,-30037.910538803368,-7509.477634700842,-22528.432904102523,-278355.7912503372,126324.47817268065,31581.119543170164,350570.7169757455
2024-10-01,189.76621509773668,0.00787955774744918,0.9841856564680264,0.0,80627.92262907486,2821.9772920176215,0.0,0.0,2403.251015488733,2233.5466230685333,822.7053729251528,-3.431543215029614e6,57302.33454496679,-16336.183688943154,-1292.0759083350695,-323.01897708376737,-969.0569312513016,440520.9458815262,-4922.419694926561,2144.2579791710755,536.0644947927689,5561.556248053561,3.9887336939691505e6,139605.67928892013,37872.35136243492,0.0,141930.1460145188,246323.3227399991,274421.3560258426,0.0,2.3640185600263365e6,-789870.2649944513,-28765.610287225987,-7191.402571806497,-21574.207715419507,-275333.5589313498,124969.56728361361,31242.391820903402,347486.5266786406
