date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,400.0,70.0,106090.0,0.0,0.0,48.58333333333334,0.0,0.0,1.0,5.6117317103532294e-5,0.004300022261542722,0.0,2000.0,70.0,400.0,0.0,48.58333333333334,5.953486171513741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25464.954521038355,891.2734082363424,400.0,0.0,1235.024012564857,10008.527910633915,2225.9864275784257,-10704.142762024814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9956438604213538,5.587286223745016e-5,0.004281290764380156,0.0,0.0,0.0,0.0,0.0,4.563367693597872,5.927551954771087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23541.772676141365,823.9620436649478,0.0,0.0,1190.3247772823431,10035.339740444693,2233.273727901024,-9258.872386848358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9913066967947363,5.5629472250885355e-5,0.004262640864233747,0.0,0.0,0.0,0.0,0.0,4.543489026975875,5.901730711096428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23618.842313894733,826.6594809863157,0.0,0.0,1189.643283887512,10062.265279426098,2240.5848849485933,-9299.689384646214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9869884264582516,5.538714250507407e-5,0.004244072205655503,0.0,0.0,0.0,0.0,0.0,4.523696954600321,5.876021948363308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23696.164257587214,829.3657490155524,0.0,0.0,1188.9795032048469,10089.304786859297,2247.919976821843,-9340.594241685674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.982688967110091,5.5145868381459596e-5,0.004225584434745815,0.0,0.0,0.0,0.0,0.0,4.503991099254584,5.850425176589049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23773.739333202797,832.0808766620978,0.0,0.0,1188.3334063434245,10116.458523366406,2255.2790818771646,-9381.587444953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9784082368069636,5.49056452816043e-5,0.004207177199146706,0.0,0.0,0.0,0.0,0.0,4.48437108536525,5.8249399079254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23851.56836942953,834.8048929300335,0.0,0.0,1187.704964696192,10143.726750912725,2262.662278727467,-9422.669482163114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9741461539625352,5.466646862710198e-5,0.004188850148035125,0.0,0.0,0.0,0.0,0.0,4.464836538994954,5.799565656649249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23929.65219766837,837.5378269183929,0.0,0.0,1187.0941499392477,10171.109732809018,2270.069646243018,-9463.840841758692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.969902637345873,5.442833385949064e-5,0.004170602932116251,0.0,0.0,0.0,0.0,0.0,4.445387087835252,5.774301939153362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24007.99165204206,840.279707821472,0.0,0.0,1186.5009340311258,10198.607733713776,2277.5012635522858,-9505.1020129234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,33,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9656776060798973,5.419123644016554e-5,0.004152435203616842,0.0,0.0,0.0,0.0,0.0,4.4260223611995295,5.749148273937162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24086.587569404048,843.0305649291416,0.0,0.0,1185.9252892120876,10226.221019635523,2284.9572100427854,-9546.45348558451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9614709796398403,5.395517185029276e-5,0.0041343466162786025,0.0,0.0,0.0,0.0,0.0,4.406741990015935,5.724104181597559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24165.440789347424,845.7904276271598,0.0,0.0,1185.3671880034167,10253.949857935126,2292.4375653619245,-9587.895750419797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
