date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,400.0,70.0,200000.0,0.0,0.0,44.166666666666664,-15142.234217372965,2013.7120988577453,1.0,5.101431109599819e-5,0.005407714394869812,0.0,2000.0,70.0,400.0,0.0,44.166666666666664,10.202862219199638,0.0,-15142.234217372965,1409.9171724461503,-66.47322184365841,-0.7599231756751266,-0.18998079391878164,-0.5699423817563449,2013.7120988577453,-24.872723318964745,9.801845465233155,2.450461366308289,31.654165036133264,16732.8186505103,585.6486527678604,400.0,0.0,729.5402817442241,1938.2685581716278,0.0,-13079.361157826588,8789.233974404053,-4733.617109562196,-539.4961012916087,-134.87402532290218,-404.62207596870604,-763.0375920666831,946.1754605602437,236.54386514006092,1068.047111518159
2024-02-01,26,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13807.6894758316,1999.7554982821666,0.9945412712940341,5.073583781160339e-5,0.005378195149068872,0.0,0.0,0.0,0.0,0.0,4.143921963725142,10.147167562320679,0.0,-13732.317044926815,-76.33199433459959,-66.86291834520077,-4.822013536647006,-1.2055033841617515,-3.6165101524852545,1988.8393755387806,-19.958220564010617,9.680776226780306,2.4201940566950766,23.60229258161059,14827.610049312903,518.9663517259515,0.0,0.0,689.7833295535684,1940.5365742169772,0.0,-11678.323793816406,7435.866997993085,-4697.600122730688,-542.2073122758733,-135.55182806896832,-406.6554842069045,-743.0742755901399,942.4613364976016,235.6153341244004,1043.264793756436
2024-03-01,27,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13960.647821837254,1990.5536254490205,0.9891123403071537,5.0458884637319965e-5,0.005348837040822364,0.0,0.0,0.0,0.0,0.0,4.121301417946474,10.091776927463993,0.0,-13808.649039261414,-76.58273227740028,-67.23435808072752,-4.864704148737701,-1.2161760371844252,-3.6485281115532757,1968.88115497477,-20.246070560416683,9.583628578990716,2.395907144747679,23.785263883106445,14923.011338829572,522.3053968590349,0.0,0.0,690.0508321828812,1942.8748774027315,0.0,-11767.780232384925,7560.041584486753,-4660.961705019892,-540.8738769122733,-135.21846922806833,-405.6554076842045,-727.8970172892452,938.8443848873609,234.71109622184022,1026.3748982705608
2024-04-01,28,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14115.124172482921,1980.897880274785,0.983713044381694,5.018344327527921e-5,0.005319639190524094,0.0,0.0,0.0,0.0,0.0,4.098804351590392,10.036688655055842,0.0,-13885.231771538814,-76.83504573680875,-67.60701889691182,-4.907466166749309,-1.2268665416873272,-3.6805996250619817,1948.6350844143533,-20.53629110199222,9.485079806788384,2.371269951697096,23.96950133202153,15019.026443115525,525.6659255090432,0.0,0.0,690.3428220192168,1945.2836159364458,0.0,-11857.734079650818,7685.265851951619,-4623.716114890835,-539.4891715733035,-134.87229289332586,-404.6168786799771,-712.3342580550493,935.3013093493431,233.82532733733578,1009.1933613870789
2024-05-01,29,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14271.133592903301,1970.7795285458676,0.9783432217478947,4.990950547290824e-5,0.0052906007233693994,0.0,0.0,0.0,0.0,0.0,4.0764300906162285,9.981901094581648,0.0,-13962.066817275623,-77.08893910067309,-67.98090845937953,-4.950300543904319,-1.2375751359760798,-3.7127254079282395,1928.098793312361,-20.828900102743546,9.385118371424833,2.346279592856208,24.155013473383928,15115.659311473468,529.0480759015712,0.0,0.0,690.6593323401096,1947.7629406388214,0.0,-11948.188962592965,7811.548129583266,-4585.858224697239,-538.0527949804776,-134.5131987451194,-403.5395962353577,-696.3811470177702,931.833986328834,232.9584965822085,991.7170405290374
2024-06-01,30,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14428.69129774403,1960.1897000183963,0.9730027115190524,4.963706302268272e-5,0.005261720769328939,0.0,0.0,0.0,0.0,0.0,4.054177964662719,9.927412604536544,0.0,-14039.155756376296,-77.34441679017982,-68.35603445513244,-4.993208234151886,-1.2483020585379716,-3.744906175613915,1907.2698932096175,-21.123915597768473,9.283732646954249,2.3209331617385622,24.341808907370247,15212.913918616041,532.4519871515613,0.0,0.0,691.0003973155801,1950.3130049514589,0.0,-12039.14852919744,7938.896804555418,-4547.382866135768,-536.5643423202492,-134.1410855800623,-402.4232567401864,-680.0327841829777,928.4443158829735,232.11107897074336,973.9427643550207
2024-07-01,31,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14587.81265264547,1949.1193864924276,0.9676913536867008,4.936610776188097e-5,0.005232998463122627,0.0,0.0,0.0,0.0,0.0,4.03204730702792,9.873221552376194,0.0,-14116.500173166476,-77.60148325991759,-68.73240459271054,-5.036190192197068,-1.259047548049267,-3.7771426441478013,1886.145977611849,-21.421355744048924,9.180910919644072,2.295227729911018,24.529896289634173,15310.794264829306,535.8777992690256,0.0,0.0,691.3660520101743,1952.9339649447113,0.0,-12130.616448605395,8067.320322426318,-4508.284829963067,-535.02340522054,-133.755851305135,-401.2675539154045,-663.284219994432,925.1342219198718,231.28355547996796,955.8673325189307
2024-08-01,32,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14748.51317574121,1937.5594398603432,0.9624089891158163,4.909663157233939e-5,0.005204432944193704,0.0,0.0,0.0,0.0,0.0,4.010037454649235,9.819326314467878,0.0,-14194.101656426394,-77.86014299797534,-69.11002660235442,-5.079247373496187,-1.2698118433740468,-3.8094355301221405,1864.7246218678001,-21.721238821216957,9.076641387381713,2.2691603468454282,24.7192843316311,15409.304376137286,539.3256531648049,0.0,0.0,691.7563323850356,1955.6259793256377,0.0,-12222.59641126181,8196.82718754777,-4468.55886571081,-533.4295717270884,-133.3573929317721,-400.0721787953159,-646.1304548933174,921.9056524398549,230.47641310996372,937.4875154278919
2024-09-01,33,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14910.808539171465,1925.5005701291375,0.9571554595400502,4.882862638020923e-5,0.00517602335668296,0.0,0.0,0.0,0.0,0.0,3.9881477480835428,9.765725276041847,0.0,-14271.961799424369,-78.12040052599332,-69.48890823616833,-5.122380734300407,-1.2805951835751017,-3.841785550725305,1843.0033830465832,-22.023583232460624,8.970912159077546,2.2427280397693865,24.90998180104348,15508.448304467562,542.7956906563645,0.0,0.0,692.1712753000118,1958.389209446056,0.0,-12315.09212906513,8327.425963476922,-4428.199681398763,-531.7824262796505,-132.94560656991263,-398.8368197097375,-628.5664388738743,918.7605797788535,229.69014494471338,918.8000539982762
2024-10-01,34,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15074.714570611492,1912.933343416117,0.951930607556987,4.85620841557147e-5,0.005147768849403085,0.0,0.0,0.0,0.0,0.0,3.966377531487446,9.71241683114294,0.0,-14350.082199950362,-78.38226039925758,-69.86905726828336,-5.165591231656165,-1.2913978079140414,-3.874193423742124,1820.9797998141225,-22.32840750526816,8.863711254063503,2.2159278135158758,25.101997522073663,15608.230127817938,546.2880544736277,0.0,0.0,692.6109185157936,1961.2238193106957,0.0,-12408.107335517821,8459.125273390751,-4387.201943245821,-530.081549688004,-132.520387422001,-397.5611622660026,-610.5870710352658,915.7010008539573,228.92525021348933,899.8016594097304
