date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,400.0,70.0,200000.0,0.0,0.0,44.166666666666664,-12871.113374574243,1878.8728133157597,1.0,5.101431109599819e-5,0.005407714394869812,0.0,2000.0,70.0,400.0,0.0,44.166666666666664,10.202862219199638,0.0,-12871.113374574243,1419.9359905189176,-55.41842630133111,0.2760542938848545,0.06901357347121362,0.20704072041364086,1878.8728133157597,-20.58429068669693,9.14550842466281,2.2863771061657023,27.65046272560768,16732.8186505103,585.6486527678604,400.0,0.0,729.5402817442241,1938.2685581716278,1144.2072903711949,0.0,8833.783285838139,-2981.7382131829113,23.62619328240276,5.90654832060069,17.719644961801777,-876.5282337421003,758.3058893968566,189.57647234921416,1462.9772957515454
2024-02-01,26,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11514.029346570784,1868.488092214791,0.9945412712940341,5.073583781160339e-5,0.005378195149068872,0.0,0.0,0.0,0.0,0.0,4.143921963725142,10.147167562320679,0.0,-11451.177384055325,-66.26897926725178,-55.75935569929929,-3.781465958093335,-0.9453664895233338,-2.8360994685700014,1858.2885226290628,-15.620864667201431,9.045313348893593,2.2613283372233983,19.568750210301623,14827.610049312903,518.9663517259515,0.0,0.0,689.7833295535684,1940.5365742169772,1151.5691545295285,0.0,7470.68412296555,-2945.5043803253466,23.502150627481644,5.875537656870411,17.62661297061094,-861.5835521035681,754.0393438971661,188.50983597429152,1444.7396729970546
2024-03-01,27,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11644.224719455033,1862.9508326522841,0.9891123403071537,5.0458884637319965e-5,0.005348837040822364,0.0,0.0,0.0,0.0,0.0,4.121301417946474,10.091776927463993,0.0,-11517.446363322577,-66.47532524493909,-56.08181320014592,-3.8195663006173035,-0.9548915751543259,-2.8646747254629776,1842.6676579618613,-15.859391211159164,8.96927800025161,2.2423195000629024,19.721674985884892,14923.011338829572,522.3053968590349,0.0,0.0,690.0508321828812,1942.8748774027315,1158.9783851435227,0.0,7585.019708822287,-2908.6964884982076,27.43483013036203,6.858707532590508,20.576122597771228,-851.5061419528847,749.8455423910341,187.46138559775852,1434.4664213439326
2024-04-01,28,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11775.712190386283,1857.0540232074788,0.983713044381694,5.018344327527921e-5,0.005319639190524094,0.0,0.0,0.0,0.0,0.0,4.098804351590392,10.036688655055842,0.0,-11583.921688567516,-66.68305090860486,-56.40527570151522,-3.857717799556603,-0.9644294498891508,-2.8932883496674524,1826.8082667507022,-16.09988521413743,8.892081611595735,2.2230204028989338,19.875658073166782,15019.026443115525,525.6659255090432,0.0,0.0,690.3428220192168,1945.2836159364458,1166.4352869703794,0.0,7700.297279258758,-2871.3293160859203,31.43091295410091,7.857728238525228,23.573184715575387,-841.1253668979033,745.7007931883783,186.42519829709457,1423.9741465047634
2024-05-01,29,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11908.504582534246,1850.790541893445,0.9783432217478947,4.990950547290824e-5,0.0052906007233693994,0.0,0.0,0.0,0.0,0.0,4.0764300906162285,9.981901094581648,0.0,-11650.60473947612,-66.89215978221364,-56.72974991581755,-3.8959213188017827,-0.9739803297004457,-2.921940989101337,1810.7083815365647,-16.342361672159768,8.813714606219701,2.2034286515549253,20.030706637723206,15115.659311473468,529.0480759015712,0.0,0.0,690.6593323401096,1947.7629406388214,1173.9401667281172,0.0,7816.524274718091,-2833.3982596598375,35.4908581939891,8.872714548497274,26.618143645491525,-830.4373076206747,741.60657293321,185.4016432333025,1413.2603809660748
2024-06-01,30,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12042.614846329638,1844.1531545816965,0.9730027115190524,4.963706302268272e-5,0.005261720769328939,0.0,0.0,0.0,0.0,0.0,4.054177964662719,9.927412604536544,0.0,-11717.496899258334,-67.10265541924673,-57.05524257263422,-3.934177722586753,-0.9835444306466883,-2.950633291940065,1794.366019864405,-16.586835682462834,8.73416733442334,2.183541833605835,20.186827891340272,15212.913918616041,532.4519871515613,0.0,0.0,691.0003973155801,1950.3130049514589,1181.4933331081884,0.0,7933.708187039413,-2794.8986794603024,39.61512876304087,9.903782190760218,29.711346572280352,-819.4380045902166,737.564377347019,184.39109433675475,1402.3226341727623
2024-07-01,31,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12178.056060727144,1837.134513405516,0.9676913536867008,4.936610776188097e-5,0.005232998463122627,0.0,0.0,0.0,0.0,0.0,4.03204730702792,9.873221552376194,0.0,-11784.599554677581,-67.31454140277128,-57.38176041886111,-3.9724878754939468,-0.9931219688734867,-2.97936590662046,1777.7791841819421,-16.833322444153282,8.653430073019916,2.163357518254979,20.344029092297756,15310.794264829306,535.8777992690256,0.0,0.0,691.3660520101743,1952.9339649447113,1189.0950967881747,0.0,8051.856559818052,-2755.8258991457246,43.80419141690069,10.951047854225173,32.853143562675214,-808.1234577025683,733.5757214245124,183.3939303561281,1391.1583923336289
2024-08-01,32,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12314.84143448092,1829.7271551418112,0.9624089891158163,4.909663157233939e-5,0.005204432944193704,0.0,0.0,0.0,0.0,0.0,4.010037454649235,9.819326314467878,0.0,-11851.914096080352,-67.52782134551126,-57.709310218852586,-4.010852642458438,-1.0027131606146096,-3.0081394818438287,1760.9458617377888,-17.081837258867836,8.571493024840276,2.142873256210069,20.50231754565421,15409.304376137286,539.3256531648049,0.0,0.0,691.7563323850356,1955.6259793256377,1196.7457704445674,0.0,8170.976988768121,-2716.1752055398943,48.05851677891533,12.014629194728833,36.04388758418619,-796.4896259178735,729.6421396311054,182.41053490777634,1379.7651182253896
2024-09-01,33,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12452.984307432787,1821.923499571234,0.9571554595400502,4.882862638020923e-5,0.00517602335668296,0.0,0.0,0.0,0.0,0.0,3.9881477480835428,9.765725276041847,0.0,-11919.441917425864,-67.74249888987288,-58.037898754565745,-4.049272888818258,-1.0123182222045646,-3.0369546666136937,1743.864024478921,-17.332395531504517,8.488346318233775,2.122086579558444,20.661700603566153,15508.448304467562,542.7956906563645,0.0,0.0,692.1712753000118,1958.389209446056,1204.445668765627,0.0,8291.077122087512,-2675.94184837753,52.378579365371415,13.094644841342854,39.28393452402825,-784.5324268944667,725.765186102179,181.44129652554474,1368.14025099513
2024-10-01,34,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12592.498151813159,1813.7158478162057,0.951930607556987,4.85620841557147e-5,0.005147768849403085,0.0,0.0,0.0,0.0,0.0,3.966377531487446,9.71241683114294,0.0,-11987.184416315737,-67.95857770802104,-58.3675328257048,-4.0877494803141445,-1.0219373700785361,-3.0658121102356084,1726.5316289474165,-17.585012770884077,8.403980006565652,2.100995001641413,20.822185665572707,15608.230127817938,546.2880544736277,0.0,0.0,692.6109185157936,1961.2238193106957,1212.1951084643283,0.0,8412.164660825256,-2635.121040048043,56.764857610945676,14.191214402736419,42.57364320820894,-772.2477366198752,721.9464348441188,180.4866087110297,1356.281205961174
