date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,400.0,70.0,200000.0,0.0,0.0,53.0,-12871.113374574243,0.0,1.0,5.866892753503272e-5,0.002663522830492892,0.0,2000.0,70.0,400.0,0.0,53.0,11.733785507006544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29996.323705689258,1049.871329699124,400.0,0.0,1592.149459938146,9097.83411234462,1890.0210184647376,-15966.447785242628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11514.029346570784,0.0,0.9972778082419721,5.850921946404452e-5,0.0026562722105964052,0.0,0.0,0.0,0.0,0.0,4.98638904120986,11.701843892808904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28087.976384359892,983.0791734525961,0.0,0.0,1544.1882347558956,9115.884268303042,1896.2084554620778,-14548.616252386282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11644.224719455033,0.0,0.9945630268119117,5.834994614905085e-5,0.002649041328277641,0.0,0.0,0.0,0.0,0.0,4.972815134059559,11.66998922981017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28179.929110050834,986.2975188517792,0.0,0.0,1544.240792029836,9134.025457389298,1902.416148518066,-14612.949193261855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11775.712190386283,0.0,0.991855635537485,5.8191106406562536e-5,0.0026418301298071285,0.0,0.0,0.0,0.0,0.0,4.959278177687425,11.638221281312507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28272.182865037954,989.5264002763283,0.0,0.0,1544.307139707205,9152.257890670962,1908.644163945767,-14677.44727043769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11908.504582534246,0.0,0.9891556143012713,5.803269905631206e-5,0.0026346385616016574,0.0,0.0,0.0,0.0,0.0,4.945778071506356,11.606539811262412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28364.73863481283,992.765852218449,0.0,0.0,1544.3872858624495,9170.581780143282,1914.8925682753381,-14742.111148313314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12042.614846329638,0.0,0.9864629430406133,5.7874722921244855e-5,0.002627466570223883,0.0,0.0,0.0,0.0,0.0,4.932314715203066,11.574944584248971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28457.597408093294,996.0159092832652,0.0,0.0,1544.4812386973667,9188.997338731584,1921.1614282547382,-14806.94149312634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12178.056060727144,0.0,0.9837776017474682,5.7717176827510496e-5,0.0026203141023819257,0.0,0.0,0.0,0.0,0.0,4.9188880087373406,11.543435365502098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28550.76017683397,999.2766061891888,0.0,0.0,1544.5890065412455,9207.50478029366,1927.450810850442,-14871.938972959433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12314.84143448092,0.0,0.9810995704682587,5.7560059604454e-5,0.0026131811049289774,0.0,0.0,0.0,0.0,0.0,4.905497852341293,11.5120119208908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28644.227936236894,1002.547977768291,0.0,0.0,1544.7105978510108,9226.104319622193,1933.7607832481547,-14937.104257747244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,33,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12452.984307432787,0.0,0.9784288293037252,5.740337008460716e-5,0.002606067524862905,0.0,0.0,0.0,0.0,0.0,4.892144146518626,11.480674016921432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28738.001684762126,1005.8300589666742,0.0,0.0,1544.8460212113678,9244.796172447166,1940.0914128535303,-15002.438019283389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12592.498151813159,0.0,0.9757653584087776,5.724710710367981e-5,0.002598973309325859,0.0,0.0,0.0,0.0,0.0,4.878826792043888,11.449421420735963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28832.082424138433,1009.1228848448449,0.0,0.0,1544.9952853349478,9263.580555438306,1946.4427672928914,-15067.940931227442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
