date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,200.0,0.007853473297737446,1.4005490396838112,0.0,183500.0,6422.499999999998,20000.0,0.0,4953.6666666666715,2193.54244782338,842.35486238331,-3.676256846357811e6,131974.59661029815,-17153.89563989143,-40.556227062671155,-10.139056765667789,-30.41717029700203,516621.7715286363,-6856.312473613777,2514.68259607274,628.670649018185,8711.907250371325,4.1405029863316985e6,144917.6045216095,77810.08920938431,4977.272729136424,161066.55503562596,239455.96446976182,188653.79956615524,-3.323621700800025e6,2.383462270221017e6,-959895.6495876487,-43720.6556306407,-10930.163907660175,-32790.49172298055,-328586.9488015305,142254.3867562067,35563.59668905167,402487.2471457044
2024-02-01,198.5915974870186,0.0078075304080798,1.38781943094466,0.0,18420.436911868615,644.7152919154008,0.0,0.0,1315.4611005432773,2181.6801240167188,838.7165511270775,-3.5442822497475157e6,-3332.07509325727,-17171.8519180969,-399.91298057352174,-99.97824514338043,-299.93473543014113,509765.45905502257,-6457.98853203585,2481.3091484156375,620.3272871039094,8019.035657917435,3.982462462691131e6,139386.18619418965,58182.04106401944,5009.296651741392,157117.3233932848,238803.08890735704,189025.24893054727,-3.194939277549995e6,2.2668229416233785e6,-948917.7514596649,-43961.399418334666,-10990.349854583666,-32971.04956375095,-323844.77465026005,140654.9731678035,35163.74329195087,396364.9549623609
2024-03-01,197.19597052566596,0.007761914992790376,1.3752308914650815,0.0,18341.216001304387,641.9425600456537,0.0,0.0,1307.321616937997,2169.894772744072,835.0939545181143,-3.5476143248407734e6,-3406.9522546981207,-17188.403458128265,-394.48810637158977,-98.62202659289744,-295.86607977869267,503307.4705229869,-6532.526109494087,2449.8745626855452,612.4686406713863,8074.065951729549,3.989546791530449e6,139634.13770356582,58556.3860680868,5041.526617228629,156804.29616592763,238157.87504773212,189402.7265225901,-3.201949843405315e6,2.2847398237770847e6,-937851.2649263763,-43844.33540529651,-10961.083851324127,-32883.25155397247,-319470.4131492911,139078.64235187127,34769.66058796782,390896.14335922117
2024-04-01,195.8129777192076,0.007902115401772963,1.3627808849971368,0.0,82423.74978723182,2884.831242553117,0.0,0.0,2710.7986431988033,2176.8929008983105,936.7350424672076,-3.551021277095474e6,56984.34647164936,-16910.810866410568,-180.66537994551777,-45.16634498637944,-135.49903495913986,496774.94441349275,-6731.171302950848,2418.077161528159,604.5192903820398,8409.230139137831,3.996756431775111e6,139886.47511212894,58933.13961918184,5073.96395128426,156497.44676525224,237520.2952139796,189786.25541343534,-3.209058855699855e6,2.3028468608514927e6,-926697.0247454903,-43731.943073075774,-10932.985768268944,-32798.95730480679,-314993.3692972548,137523.60396173588,34380.90099043397,385337.1149637498
2024-05-01,194.44229471880885,0.007856334243102971,1.350468487179207,0.0,18183.794832784024,636.4328191474403,0.0,0.0,1291.2373371157898,2165.177707951751,932.6855701908572,-3.4940369306238266e6,-3452.9317947538802,-16928.273928127983,-317.0807349959407,-79.27018374898518,-237.81055124695547,490043.77311054245,-6623.457428729725,2385.31284484706,596.328211211765,8174.631511118065,3.939517616324356e6,137883.11657135264,59312.317213968716,5106.609988123896,154776.1160465873,236871.61504422466,190070.6108527628,-3.155497230607345e6,2.260679100421289e6,-915748.6104391413,-43832.65033163142,-10958.162582907855,-32874.48774872352,-310288.87481681386,135990.3578089337,33997.58945223343,379407.15542479
2024-06-01,193.0839698973865,0.00785760652705285,1.1182169343687824,0.0,64828.010473735594,2268.9803665807444,23361.20941157969,5139.466070547528,2311.184425785206,2162.8841817194448,928.6536036407699,-3.4974898624185743e6,12196.194689222397,-16869.677800845762,-410.2400761859452,-102.5600190464863,-307.6800571394614,483420.315681812,-6291.359215329507,2353.072830895319,588.2682077238297,7748.48378136154,3.9465638013704233e6,138129.73304796498,59693.93444881752,5139.466070547528,154472.40504051847,236230.47643967276,190360.84531582517,-3.1625369410070786e6,2.2786773096172055e6,-904712.290643773,-43797.59018867038,-10949.397547167595,-32848.19264150277,-305661.8253514543,134480.01102089955,33620.00275522489,373673.6409756262
2024-07-01,191.95789535649078,0.007965175776173667,1.1110614346631045,0.0,81360.6575304487,2847.623013565704,0.0,0.0,2669.7414860537883,2256.600944313576,924.6390671403055,-3.4852936677293573e6,56903.12567633626,-16595.672098872878,-836.7447558338908,-209.1861889584727,-627.5585668754177,477128.9564664824,-5621.281343794314,2322.4493217899662,580.6123304474916,6735.559768261371,3.9067109958543982e6,136734.88485490408,36566.49088410591,0.0,153140.23048974347,235587.50625626656,190656.97912271234,-3.154024904246662e6,2.2811421933490457e6,-893663.5589618192,-43669.145126503914,-10917.286281625979,-32751.858844877923,-301337.1035239145,132992.1866301063,33248.046657526575,368329.38465161656
2024-08-01,190.83886874605162,0.007922855754615182,1.1039558434798127,0.0,17950.13775506741,628.25482142736,0.0,0.0,1269.581179030886,2245.286464280761,920.641885339962,-3.4283905420530187e6,-2747.0879373741773,-16609.728930706227,-976.2675883436,-244.0668970859,-732.2006912576985,471507.6751226889,-5486.81802757076,2295.087450607031,573.7718626517577,6475.932924268329,3.8499627575820386e6,134748.69651537132,36801.760787471365,0.0,151438.6206606062,234846.6824207467,190959.03279992956,-3.101167964397912e6,2.238916005229914e6,-882817.7451095199,-43113.36896529207,-10778.342241323018,-32335.026723969087,-297654.63417745405,131525.4130414896,32881.3532603724,363963.6672346027
2024-09-01,189.72699004681695,0.007880776348816065,1.0968997871501367,0.0,17872.884628944306,625.5509620130509,0.0,0.0,1262.7854995513546,2234.0323520252136,916.661983215977,-3.4311376299903905e6,-2813.7835894878626,-16623.430314160665,-975.7928925340847,-243.94822313352117,-731.8446694005629,466020.8570951178,-5533.9977809317,2268.3800864149916,567.0950216037479,6503.438176342374,3.8566679044048483e6,134983.37665416978,37038.54442447914,0.0,151135.23160319007,234112.40658239514,191267.0270814014,-3.108131318059217e6,2.2560683461587084e6,-871888.0921324941,-42414.494091014865,-10603.623522753716,-31810.870568261096,-294082.9350285637,130076.56405862203,32519.141014655506,359829.48750426865
2024-10-01,188.6222094833181,0.007838936083170345,1.0898928949532938,0.0,80311.11318517895,2810.8889614812597,0.0,0.0,2631.3629502058166,2222.8382598278413,912.6992860689066,-3.4339514135798845e6,56178.60810375269,-16350.504176512957,-795.7885526704569,-198.9471381676142,-596.8414145028433,460486.8593141861,-5658.2602753059155,2241.4430723878113,560.3607680969528,6742.501165093931,3.863493942519273e6,135222.28798817485,37276.85153453691,0.0,150836.7299345291,233384.66050344662,191580.98290947854,-3.115192429649111e6,2.2733977414176026e6,-860874.4160556672,-41711.59733056294,-10427.899332640734,-31283.697997922238,-290441.07570644363,128645.10050196608,32161.27512549152,355641.2030849961
