date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,400.0,70.0,200000.0,0.0,0.0,48.58333333333334,-14434.511372333707,2092.782887487273,1.0,5.101431109599819e-5,0.0060290004851295135,0.0,2000.0,70.0,400.0,0.0,48.58333333333334,10.202862219199638,0.0,-14434.511372333707,1406.3901192631802,-63.049843457511656,1.773841726775231,0.4434604316938078,1.3303812950814233,2092.782887487273,-26.240909352493418,10.186726527128933,2.546681631782233,35.21133554292154,16084.90322968433,562.9716130389512,400.0,0.0,770.3951369512912,1774.417617038217,0.0,-12577.118862655872,8384.041613505196,-4507.964590285843,-406.6352501611348,-101.6588125402837,-304.9764376208508,-881.3573497853134,916.482353998345,229.12058849958626,1263.7426776632217
2024-02-01,26,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13107.81697422,2079.183444239825,0.9939199852037744,5.0704143329715265e-5,0.005992344072973475,0.0,0.0,0.0,0.0,0.0,4.555466598850633,10.140828665943053,0.0,-13028.121253070527,-75.45280378672578,-63.43721293475987,-2.6807044128277795,-0.6701761032069449,-2.0105283096208346,2066.5419781347796,-20.836486932225853,10.058997573975088,2.514749393493772,26.370206803086333,14175.525921160604,496.1434072406208,0.0,0.0,726.4559624961917,1775.6314111947618,0.0,-11177.295140229031,7031.594670426831,-4473.919126737059,-411.0253953312356,-102.7563488328089,-308.2690464984264,-860.7871201590116,912.1923025321283,228.04807563303208,1236.6623005596819
2024-03-01,27,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13264.378958796808,2070.810051949313,0.9878769369874713,5.0395861388040657e-5,0.005955910532345722,0.0,0.0,0.0,0.0,0.0,4.5277692945259105,10.079172277608132,0.0,-13103.574056857253,-75.69743424877379,-63.80434845445934,-2.713855777819589,-0.6784639444548972,-2.0353918333646916,2045.7054912025537,-21.154776625930708,9.95757492022837,2.4893937300570923,26.587565982737292,14266.731681762485,499.33560886168664,0.0,0.0,726.5452254243709,1776.9150484927138,0.0,-11263.935798983714,7152.2889660444225,-4439.267244173445,-410.989240687945,-102.74731017198626,-308.2419305159585,-845.488963476192,908.0023776987583,227.00059442468958,1218.2488162343027
2024-04-01,28,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13422.615037519266,2061.9322459542113,0.9818706305937376,5.008945380513284e-5,0.005919698508184065,0.0,0.0,0.0,0.0,0.0,4.500240390221298,10.01789076102657,0.0,-13179.271491106027,-75.94377622389038,-64.17267554499827,-2.7470304723557604,-0.6867576180889401,-2.0602728542668203,2024.550714576623,-21.47580007119086,9.854602975303115,2.4636507438257786,26.80647944840138,14358.524262974284,502.5483492040996,0.0,0.0,726.6629381825325,1778.268601140026,0.0,-11351.044374447625,7274.004442856171,-4404.025274834349,-410.9197020595991,-102.72992551489978,-308.18977654469904,-829.7740882989427,903.8869174165985,225.97172935414963,1199.499499816693
2024-05-01,29,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13582.543111228473,2052.539384128069,0.9759008426317484,4.978490918486278e-5,0.005883706653665112,0.0,0.0,0.0,0.0,0.0,4.47287886206218,9.956981836972556,0.0,-13255.215267329917,-76.19183385396173,-64.54220253226929,-2.7802293773422946,-0.6950573443355736,-2.085172033006721,2003.0749145054322,-21.799579058260406,9.750068432525394,2.4375171081313485,27.02695834964773,14450.907440417475,505.7817604146113,0.0,0.0,726.8091143342282,1779.692144102408,0.0,-11438.624421566228,7396.749382685697,-4368.188230512851,-410.8165413230884,-102.7041353307721,-308.11240599231604,-813.6370796963679,899.847950083992,224.961987520998,1180.4106362670464
2024-06-01,30,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13744.181272176578,2042.620644152422,0.9699673510688984,4.9482216200390075e-5,0.005847933630154178,0.0,0.0,0.0,0.0,0.0,4.445683692399118,9.896443240078016,0.0,-13331.407101183879,-76.44161132183763,-64.9129377623562,-2.8134533729957028,-0.7033633432489257,-2.110090029746777,1981.2753354471718,-22.126135531156706,9.643957879156119,2.4109894697890297,27.249013910777016,14543.885014005993,509.03597549020947,0.0,0.0,726.9837685607404,1781.185755107127,0.0,-11526.679514847916,7520.5321247840075,-4331.751082581864,-410.6795179423063,-102.66987948557657,-308.0096384567295,-797.0724661074892,895.887530456732,223.971882614183,1160.9784754933091
2024-07-01,31,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13907.547806073504,2032.1650207500445,0.9640699352225439,4.918136359374168e-5,0.005812378107155496,0.0,0.0,0.0,0.0,0.0,4.418653869769994,9.836272718748337,0.0,-13407.848712505716,-76.69311285140793,-65.28488960173311,-2.8467033388435112,-0.7116758347108778,-2.1350275041326334,1959.149199916015,-22.45549158871404,9.53625779564258,2.384064448910645,27.47265743131334,14637.460808102534,512.3111282835885,0.0,0.0,727.1869166620083,1782.7495146469175,0.0,-11615.21324851002,7645.361066239953,-4294.7087617138795,-410.5083889533131,-102.62709723832828,-307.88129171498457,-780.0747188231227,892.007739923711,223.00193498092776,1141.199232050922
2024-08-01,32,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-14072.661194155575,2021.1613228780252,0.9582083757517946,4.8882340175393175e-5,0.005777038762262733,0.0,0.0,0.0,0.0,0.0,4.391788388862393,9.776468035078635,0.0,-13484.541825357124,-76.94634270762617,-65.65806643746413,-2.8799801537789875,-0.7199950384447469,-2.1599851153342406,1936.693708327301,-22.787669485747074,9.42695455486488,2.35673863871622,27.697900286561495,14731.63867167586,515.6073535086549,0.0,0.0,727.4185755575985,1784.3835059840014,0.0,-11704.229236625606,7771.244662393397,-4257.056157598709,-410.30290894940424,-102.57572723735106,-307.7271817120529,-762.6382514633691,888.2106867850938,222.05267169627345,1121.069084840137
2024-09-01,33,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-14239.540115276224,2009.5981708800027,0.9523824546493564,4.8585134823852654e-5,0.005741914281109807,0.0,0.0,0.0,0.0,0.0,4.365086250476217,9.71702696477053,0.0,-13561.48816806475,-77.20130519660779,-66.03247667740291,-2.9132846960418703,-0.7283211740104676,-2.1849635220314028,1913.906038841554,-23.12269163408905,9.31603442137668,2.32900860534417,27.924753928090155,14826.422478459113,518.9247867460688,0.0,0.0,727.6787632877188,1786.0878151542174,0.0,-11793.731113271107,7898.191427251066,-4218.788118659211,-410.0628300660277,-102.51570751650692,-307.54712254952057,-744.7574194505777,884.498506533031,221.12462663325775,1100.584176800831
2024-10-01,34,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-14408.203448019116,1997.4639935971263,0.9465919552334228,4.828973648524702e-5,0.0057070033573220005,0.0,0.0,0.0,0.0,0.0,4.338546461486522,9.657947297049404,0.0,-13638.689473261358,-77.4580046656447,-66.40812875039298,-2.9466178432842085,-0.7366544608210521,-2.2099633824631564,1890.7833472074649,-23.460580603744575,9.203483550640916,2.300870887660229,28.153229884262107,14921.81612710915,522.2635644488201,0.0,0.0,727.9674990142775,1787.8625309712593,0.0,-11883.722532674794,8026.209933905177,-4179.899451764986,-409.7879019656238,-102.44697549140595,-307.34092647421767,-726.4265194778822,880.8733621349409,220.21834053373522,1079.7406146048706
2024-11-01,35,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-14578.670272833813,1984.7470254370455,0.9408366621396155,4.7996134172910886e-5,0.005672304692467374,0.0,0.0,0.0,0.0,0.0,4.312168034806572,9.599226834582177,0.0,-13716.147477927003,-77.71644550327437,-66.78503110646788,-2.9799804725822625,-0.7449951181455656,-2.234985354436697,1867.3227666037203,-23.801359124008513,9.089287988259883,2.272321997064971,28.38333976076673,15017.823541366904,525.6238239478416,0.0,0.0,728.2848030219858,1789.707745031026,0.0,-11974.207169366051,8155.308814954777,-4140.384921944035,-409.47787182230155,-102.36946795557539,-307.10840386672595,-707.6397889731633,877.3374443193761,219.33436107984403,1058.5344683459698
2024-12-01,36,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-14750.959874194301,1971.4353034003877,0.9351163613129752,4.7704316966977956e-5,0.005637816996008473,0.0,0.0,0.0,0.0,0.0,4.285949989351137,9.540863393395592,0.0,-13793.863923430277,-77.97663213935812,-67.16319221705183,-3.013373460440448,-0.753343365110112,-2.260030095330336,1843.5214074797118,-24.145050084578997,8.973433669199883,2.2433584172999708,28.615095241148577,15114.448670218777,529.0057034576572,0.0,0.0,728.6306967195053,1791.6235517160799,0.0,-12065.188718325535,8285.496762929846,-4100.2392520923595,-409.1324843064041,-102.28312107660102,-306.84936322980286,-688.3914055584446,873.8929718645005,218.47324296612513,1036.9617712270174
2025-01-01,37,4,38,1.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,48.58333333333334,-14925.091742780603,1957.516664064142,0.9294308399999996,5.03901746036758e-5,0.003964103884138021,0.0,1858.8616799999993,65.06015879999998,0.0,0.0,45.15484830999999,10.07803492073516,0.0,-13871.840555569635,1682.5316897822777,-59.010259237400646,-2.9733110504142815,-0.7433277626035704,-2.229983287810711,1819.3763573951328,-17.826341157362094,8.855906417010456,2.213976604252614,22.238287682309224,15211.695488059066,532.4093420820673,0.0,0.0,729.0052026406388,1793.6100482002169,0.0,-12156.670895136143,8416.78253071823,-4059.4571226814874,-408.75148156897154,-102.18787039224289,-306.56361117672844,-668.6754865046962,870.5421918891973,217.63554797229932,1015.0185192448658
2025-02-01,38,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13171.702573925671,1946.7454018281696,0.925416345941258,5.017252413646577e-5,0.003946981715595489,0.0,0.0,0.0,0.0,0.0,4.241491585564099,10.034504827293153,0.0,-12189.308865787358,-66.49316027648274,-59.352722935569496,-7.135559071944009,-1.7838897679860022,-5.3516693039580066,1801.5500162377707,-12.689922987434784,8.76913580003194,2.192283950007985,13.915105533500734,13438.746342833989,470.35612199918967,0.0,0.0,688.2502681011387,1795.0721543352065,0.0,-10485.067798398453,6788.404673167945,-4026.5655328016874,-408.40808985848054,-102.10202246462013,-306.3060673938602,-655.1514235613265,867.2873801468303,216.82184503670757,999.3108912775892
2025-03-01,39,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13301.005814120099,1941.418313576649,0.9214191917015261,4.995581376772234e-5,0.003929933502898759,0.0,0.0,0.0,0.0,0.0,4.223171295298662,9.991162753544469,0.0,-12255.80202606384,-66.70210185403812,-59.67629258052549,-7.1885247753304995,-1.7971311938326249,-5.391393581497875,1788.860093250336,-12.871229079470368,8.707366958220291,2.1768417395550728,14.010360716637713,13525.21164144448,473.3824074505569,0.0,0.0,688.4097095791824,1796.5871977985348,0.0,-10566.832326616208,6898.574633510478,-3993.119853744066,-403.900240733855,-100.97506018346375,-302.925180550391,-646.676764559697,864.0983974646891,216.02459936617228,991.8253821078229
