date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,100.0,0.003377457402553574,0.9740362535623929,0.0,100000.0,3500.0,20000.0,0.0,2658.333333333335,675.4914805107148,0.0,-1.3336023725186395e6,66038.34789428653,-6131.94893596673,995.8783559027496,248.9695889756874,746.9087669270631,235419.38441921148,-3687.6410539824747,1145.9157577224462,286.47893943061155,5293.986639201373,1.4537875309659198e6,50882.56358380716,77810.08920938431,4977.272729136424,71270.08248904377,106858.04498679085,0.0,-1.1419894779677573e6,687307.3738748899,-482902.9709978879,-36204.621751439474,-9051.155437859868,-27153.46631357964,-127594.62508126395,81572.89588331229,20393.223970828072,161620.8306801685
2024-02-01,99.02258628903499,0.003350814240557971,0.9631448671339107,0.0,0.0,0.0,0.0,0.0,453.8535204914104,670.162848111594,0.0,-1.2675640246243533e6,-8074.827757276125,-6172.141139629036,778.6702490440871,194.66756226102177,584.0026867830654,231731.74336522934,-3469.4411107256883,1127.965978425352,281.991494606338,4899.418281327767,1.3624978407027011e6,47687.42442459449,58182.04106401944,5009.296651741392,69053.1992156782,106870.08138522142,0.0,-1.075695797961448e6,625691.182318941,-479878.03431753145,-37433.441733812266,-9358.360433453066,-28075.081300359172,-124727.9316869292,80951.8225938632,20237.9556484658,157366.71733196717
2024-03-01,98.05609060766075,0.0033244153358133457,0.9523866273963191,0.0,0.0,0.0,0.0,0.0,449.42374861844394,664.8830671626683,0.0,-1.2756388523816294e6,-8108.300035291177,-6211.424209905431,782.5690096046396,195.6422524011599,586.9267572034786,228262.30225450383,-3538.088149504022,1111.0782983854156,277.7695745963539,4958.323630496553,1.3712641928345978e6,47994.24674921093,58556.3860680868,5041.526617228629,69040.71595091617,106887.52385860079,0.0,-1.083743793590554e6,637791.7259828208,-476793.4428998306,-38452.95987409268,-9613.23996852317,-28839.719905569604,-122060.99384423559,80344.7030794665,20086.175769866626,153479.80124826572
2024-04-01,97.10037956492836,0.0032982580952463413,0.9417598234269089,0.0,0.0,0.0,0.0,0.0,445.04340633925545,659.6516190492697,0.0,-1.2837471524169226e6,-8142.069406931114,-6250.870448788638,786.5039327539478,196.62598318848694,589.8779495654601,224724.21410499956,-3607.59229453231,1093.8564754130641,273.46411885326603,5017.8626006575705,1.3800869479400648e6,48303.04317790232,58933.13961918184,5073.96395128426,69032.6106416113,106910.3583383281,0.0,-1.0918338322117575e6,650003.5971869967,-473649.72205779597,-39482.936385346075,-9870.734096336519,-29612.20228900952,-119308.2498043824,79750.56501987351,19937.641254968377,149508.97128027782
2024-05-01,96.15532148340624,0.003272339956472183,0.9312627668455516,0.0,0.0,0.0,0.0,0.0,440.7118901322795,654.4679912944373,0.0,-1.2918892218238544e6,-8176.136357413179,-6290.481299459255,790.4751765272149,197.61879413180372,592.8563823954107,221116.62181046765,-3677.963780439677,1076.2963375002857,269.07408437507144,5078.042415960302,1.3889664689175324e6,48613.82641211373,59312.317213968716,5106.609988123896,69028.86170803572,106938.5711838988,0.0,-1.0999662824113946e6,662327.8093098402,-470446.32818232075,-40523.47471963472,-10130.86867990868,-30392.606039726008,-116468.29038146314,79169.82608108812,19792.45652027203,145453.05390255305
2024-06-01,95.2207863766042,0.0032933895621677697,0.7008187279060516,0.0,46722.41882315938,1635.2846588105765,23361.20941157969,5139.466070547528,1464.3218183356107,658.6779124335552,0.0,-1.300065358181266e6,7513.052605221492,-6254.526103357118,695.8802428737898,173.97006071844746,521.9101821553418,217438.6580300274,-3340.338355632207,1058.393662821494,264.5984157053735,4656.043784903673,1.3979031210003323e6,48926.60923501172,59693.93444881752,5139.466070547528,69029.44803902124,106972.1491795224,0.0,-1.1081415140274148e6,674765.3827350438,-467182.7127235276,-41574.67915266996,-10393.66978816749,-31181.009364502468,-113539.6870881985,78602.91078839732,19650.72769709933,141310.86081499382
2024-07-01,94.51667425913608,0.00327117087523036,0.6954635860353642,0.0,0.0,0.0,0.0,0.0,433.2014236877066,654.2341750460729,0.0,-1.2925523055760448e6,-7456.293006162468,-6293.672335576912,75.18507185177756,18.79626796294439,56.38880388883314,214098.31967439532,-2579.895966200083,1042.1343969700981,260.53359924252453,3417.8855678164946,1.3598742394990374e6,47595.59838246641,36566.49088410591,0.0,67999.84227717572,107001.73329584162,0.0,-1.100710574659449e6,671593.790919529,-463934.05426070676,-42538.05213302575,-10634.513033256437,-31903.539099769307,-110929.86649797189,78050.25062032224,19512.56265508056,137564.0153634443
2024-08-01,93.81793950222547,0.0032491065027353393,0.6901505871901843,0.0,0.0,0.0,0.0,0.0,429.99888938519985,649.8213005470672,0.0,-1.3000085985822058e6,-7484.004551404541,-6329.950630316764,74.23373115550791,18.558432788876978,55.67529836663089,211518.42370819533,-2621.6114275429027,1029.5766229012982,257.39415572532454,3449.469193085504,1.3686237113017938e6,47901.82989556273,36801.760787471365,0.0,68001.36665517103,107035.95149464365,0.0,-1.1088828024689455e6,683371.1385981586,-460625.3475992992,-42886.92831312232,-10721.73207828058,-32165.196234841784,-109063.69663291848,77510.29388593665,19377.573471484164,135031.22081252935
2024-09-01,93.12453980853242,0.0032271953380613567,0.6848793911968816,0.0,0.0,0.0,0.0,0.0,426.8208074557747,645.4390676122723,0.0,-1.3074926031336086e6,-7511.912067312369,-6366.363931427488,73.28826081683033,18.322065204207583,54.96619561262281,208896.8122806521,-2663.7316364977232,1016.8157967150491,254.2039491787623,3481.3096796466266,1.3774294774695733e6,48210.031711435055,37038.54442447914,0.0,68006.12398056511,107074.80272886602,0.0,-1.1170999746242294e6,695251.973631611,-457259.0743248671,-43237.09783237003,-10809.274458092508,-32427.82337427748,-107143.8043134201,76979.42082773257,19244.85520693314,132450.54655994193
2024-10-01,92.43643322199773,0.0032054362827902867,0.6796496606853406,0.0,0.0,0.0,0.0,0.0,423.6669856008226,641.0872565580576,0.0,-1.3150045152009232e6,-7540.016057014964,-6402.913191870205,72.34862298589033,18.087155746472583,54.261467239417655,206233.0806441547,-2706.2602261524175,1003.8499482818949,250.9624870704737,3513.4091546032546,1.3862919002020168e6,48520.21650707072,37276.85153453691,0.0,68014.110444538,107118.2861660341,0.0,-1.1253624355498403e6,707237.1578313068,-453834.72904571885,-43588.5748825095,-10897.143720627375,-32691.43116188217,-105169.43913997528,76457.89294247379,19114.473235618447,129821.42768494878
