date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,400.0,70.0,200.0,0.0,0.0,48.58333333333334,0.0,0.0,1.0,5.6117317103532294e-5,0.007284502835628094,0.0,2000.0,70.0,400.0,0.0,48.58333333333334,0.011223463420706459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19760.49150905927,691.617202817075,400.0,0.0,952.4713223227502,3.18664447935346,2236.387890285938,-15476.828449154153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9926593798472684,5.570538119468488e-5,0.0072310300673102505,0.0,0.0,0.0,0.0,0.0,4.549688824299981,0.011141076238936976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17818.634736663884,623.6522157832366,0.0,0.0,906.8470830576233,3.1858532607365375,2243.709242290795,-14041.240342271492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9853726443987634,5.529646915087157e-5,0.007177949822273144,0.0,0.0,0.0,0.0,0.0,4.516291286827666,0.011059293830174314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17876.96831006577,625.6938908523026,0.0,0.0,905.2512811081994,3.185141839057522,2251.0545624969695,-14091.783433769242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9781393981073393,5.4890558775047775e-5,0.00712525921915247,0.0,0.0,0.0,0.0,0.0,4.483138907991973,0.010978111755009555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17935.492852407544,627.7422498342646,0.0,0.0,903.6837617907684,3.1845098707778163,2258.423929370116,-14142.458401541617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9709592483294117,5.448762803310896e-5,0.007072955397734922,0.0,0.0,0.0,0.0,0.0,4.450229888176471,0.010897525606621793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17994.208988871815,629.7973146105141,0.0,0.0,902.1443717340858,3.1839570156735775,2265.817421632765,-14193.265923878776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9638318053036438,5.4087655052694574e-5,0.007021035518802937,0.0,0.0,0.0,0.0,0.0,4.4175624409750345,0.010817531010538915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18053.117346687886,631.8591071340767,0.0,0.0,900.6329588703171,3.1834829368139776,2273.2351182651637,-14244.206679481515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9567566821297881,5.369061812200077e-5,0.006969496763980568,0.0,0.0,0.0,0.0,0.0,4.3851347930948625,0.010738123624400154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18112.218555138443,633.9276494298462,0.0,0.0,899.149372426052,3.183087300539638,2280.67709850612,-14295.281347475884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9497334947476855,5.329649568860179e-5,0.006918336335580494,0.0,0.0,0.0,0.0,0.0,4.352945184260226,0.010659299137720358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18171.513245566282,636.0029635948205,0.0,0.0,897.693462913385,3.182769776441227,2288.1434418538493,-14346.490607427786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,33,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9427618619164164,5.2905266358280066e-5,0.006867551456452157,0.0,0.0,0.0,0.0,0.0,4.320991867116909,0.010581053271656014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18231.00205138105,638.0850717983373,0.0,0.0,896.2650821210649,3.1825300373382226,2295.6342280668237,-14397.835139357485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.935841405193606,5.2516908893864844e-5,0.0068171393698310025,0.0,0.0,0.0,0.0,0.0,4.289273107137362,0.010503381778772969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18290.685608066004,640.1739962823107,0.0,0.0,894.8640831057095,3.1823677592578434,2303.1495371646233,-14449.315623754102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
