date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,48.58333333333334,0.0,0.0,1.0,5.6117317103532294e-5,0.007284502835628094,0.0,2000.0,70.0,400.0,0.0,48.58333333333334,11.223463420706459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19760.49150905927,691.617202817075,400.0,0.0,952.4713223227502,3186.644479353461,2236.387890285938,-12293.370614280046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9926593798472684,5.570538119468488e-5,0.0072310300673102505,0.0,0.0,0.0,0.0,0.0,4.549688824299981,11.141076238936975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17818.634736663884,623.6522157832366,0.0,0.0,906.8470830576233,3185.8532607365382,2243.709242290795,-10858.572934795691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9853726443987634,5.529646915087157e-5,0.007177949822273144,0.0,0.0,0.0,0.0,0.0,4.516291286827666,11.059293830174314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17876.96831006577,625.6938908523026,0.0,0.0,905.2512811081994,3185.1418390575227,2251.0545624969695,-10909.826736550776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9781393981073393,5.4890558775047775e-5,0.00712525921915247,0.0,0.0,0.0,0.0,0.0,4.483138907991973,10.978111755009555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17935.492852407544,627.7422498342646,0.0,0.0,903.6837617907684,3184.5098707778175,2258.423929370116,-10961.133040634577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9709592483294117,5.448762803310896e-5,0.007072955397734922,0.0,0.0,0.0,0.0,0.0,4.450229888176471,10.897525606621793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17994.208988871815,629.7973146105141,0.0,0.0,902.1443717340858,3183.957015673578,2265.817421632765,-11012.492865220871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9638318053036438,5.4087655052694574e-5,0.007021035518802937,0.0,0.0,0.0,0.0,0.0,4.4175624409750345,10.817531010538914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18053.117346687886,631.8591071340767,0.0,0.0,900.6329588703171,3183.482936813978,2273.2351182651637,-11063.907225604351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9567566821297881,5.369061812200077e-5,0.006969496763980568,0.0,0.0,0.0,0.0,0.0,4.3851347930948625,10.738123624400155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18112.218555138443,633.9276494298462,0.0,0.0,899.149372426052,3183.0873005396384,2280.67709850612,-11115.377134236787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9497334947476855,5.329649568860179e-5,0.006918336335580494,0.0,0.0,0.0,0.0,0.0,4.352945184260226,10.659299137720359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18171.513245566282,636.0029635948205,0.0,0.0,897.693462913385,3182.769776441227,2288.1434418538493,-11166.903600763002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,33,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9427618619164164,5.2905266358280066e-5,0.006867551456452157,0.0,0.0,0.0,0.0,0.0,4.320991867116909,10.581053271656014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18231.00205138105,638.0850717983373,0.0,0.0,896.2650821210649,3182.530037338223,2295.6342280668237,-11218.4876320566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.935841405193606,5.2516908893864844e-5,0.0068171393698310025,0.0,0.0,0.0,0.0,0.0,4.289273107137362,10.503381778772969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18290.685608066004,640.1739962823107,0.0,0.0,894.8640831057095,3182.367759257844,2303.1495371646233,-11270.130232255517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
