date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2023-11-01,23,2,36,0.0,0.0007920000000000001,6.602397012978045e-5,0.12,0.010596241035318976,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,1.0,6.602397012978045e-5,0.010595541429417373,0.0,0.0,0.0,0.0,0.0,4.583333333333334,13.20479402595609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18972.27755782482,664.0297145238687,2187.998819141736,0.0,923.2470061142412,4714.412935448329,2083.208516479306,-8399.380566117337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,24,2,36,0.0,0.0007920000000000001,6.602397012978045e-5,0.12,0.010596241035318976,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9893384346004529,6.532005125430406e-5,0.010482576371524029,0.0,0.0,0.0,0.0,0.0,4.534467825252077,13.064010250860811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19034.387857624788,666.2035750168677,2195.1617579193644,0.0,921.6711385929517,4716.641902598863,2090.02839907432,-8444.68108442242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,25,3,37,1.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.9787905381776746,7.809280479768269e-5,0.007129833690721345,0.0,1957.581076355349,68.51533767243723,391.5162152710698,0.0,47.5529069797987,15.618560959536538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19096.701490384097,668.3845521634436,2202.3481462946265,0.0,920.1391375725053,4719.018950582928,2096.870608190295,-8489.9400955803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9715826116821555,7.751772036965113e-5,0.007077328772494738,0.0,0.0,0.0,0.0,0.0,4.45308697020988,15.503544073930227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17195.22943436005,601.833030202602,1816.7601235550246,0.0,875.442850849197,4718.849229694864,2103.7352169184514,-7078.608983139913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9644277651892911,7.694687092972406e-5,0.00702521050654609,0.0,0.0,0.0,0.0,0.0,4.420293923784251,15.389374185944812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17251.522141023353,603.8032749358176,1822.7077234462192,0.0,873.8411577188859,4718.793970070385,2110.62229858929,-7121.753716262756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9573256078118152,7.638022529096026e-5,0.006973476045523398,0.0,0.0,0.0,0.0,0.0,4.387742369137487,15.27604505819205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17307.999135359907,605.779969737597,1828.6747942317863,0.0,872.2671214643815,4718.852699428259,2117.531926773378,-7164.892623724505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9502757515410007,7.581775249608278e-5,0.0069221225630428885,0.0,0.0,0.0,0.0,0.0,4.355430527896254,15.163550499216555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17364.6610206796,607.7631357237861,1834.6613996543674,0.0,870.7205903447382,4719.024950178523,2124.464175282132,-7208.026769496053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9432778112254617,7.52594218157876e-5,0.006871147253534604,0.0,0.0,0.0,0.0,0.0,4.323356634783367,15.05188436315752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17421.5084022674,609.7527940793591,1840.6676036652807,0.0,869.2014139064454,4719.310259391895,2131.4191181686097,-7251.157213055809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9363314045501114,7.470520274706488e-5,0.006820547332089129,0.0,0.0,0.0,0.0,0.0,4.291518937521345,14.941040549412975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17478.541887389812,611.7489660586436,1846.6934704252044,0.0,867.7094429745032,4719.708168769448,2138.3968297282977,-7294.285009433717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9294361520152752,7.415506501153238e-5,0.00677032003430544,0.0,0.0,0.0,0.0,0.0,4.2599156967366785,14.831013002306477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17535.76208530139,613.7516729855489,1852.7390643048623,0.0,866.2445296435653,4720.218224612505,2145.3973844999073,-7337.411209255002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
