date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,100.0,0.0049237439515255055,0.42651087641853264,0.0,83500.0,2922.4999999999986,0.0,0.0,2086.6666666666674,1669.8917491938985,842.3503012707521,-2.352651970824697e6,66135.43691433503,-11069.594330477308,-1226.439961943566,-306.6099904858915,-919.829971457675,280908.0773408191,-3161.362802908797,1367.3342706697315,341.8335676674329,3267.0335344534215,2.6860189152274653e6,94010.66203296129,0.0,0.0,81611.91704112774,145823.57439479211,188581.15195850813,0.0,1.703322872809865e6,-479096.9686139915,-22476.939369769116,-5619.234842442279,-16857.704527326867,-200858.91380583943,60559.76496195155,15139.941240487888,229421.03299997613
2024-02-01,99.56856537962989,0.004902490808015615,0.42467076088240957,0.0,18420.37142871432,644.7130000050016,0.0,0.0,783.2764509894097,1662.6980740866281,838.7074683275862,-2.2865165339103667e6,4798.747544733422,-11047.023568799457,-1354.794678227179,-338.69866955679475,-1016.0960086703853,277746.7145379102,-2998.121525708918,1351.94617737118,337.986544342795,2995.985150066917,2.6192636002898896e6,91674.22601014626,0.0,0.0,80036.91822987597,145091.91591400266,188952.13846711785,0.0,1.6481466665462495e6,-471109.89860518905,-21395.116712511383,-5348.779178127846,-16046.337534383536,-198989.88330222026,59582.07404250179,14895.518510625447,227630.10129971267
2024-03-01,99.13899212793957,0.004881329403339423,0.42283858428577376,0.0,18341.085598475387,641.937995946639,0.0,0.0,779.9008458359237,1655.5353884911672,835.0803892017185,-2.2817177863656348e6,4757.150747960539,-11024.021411861597,-1352.5411808221875,-338.13529520554687,-1014.4058856166434,274748.59301220154,-3003.99480087653,1337.3526692437483,334.3381673109371,2992.603417192697,2.6175771325070662e6,91615.19963774744,0.0,0.0,79763.56209641932,144362.74359562492,189329.15474703693,0.0,1.6539521442797717e6,-463094.0103091357,-20177.97885941955,-5044.494714854887,-15133.484144564645,-197272.068677264,58613.48072353656,14653.37018088414,226098.69507535154
2024-04-01,98.7112722142504,0.005064309035443779,0.42101344203991825,0.0,82422.51560377353,2884.7880461320806,0.0,0.0,2059.747279634847,1668.9823523518007,936.7144055860941,-2.2769606356176683e6,65322.89227934323,-10706.09304246081,-1156.7018017352414,-289.17545043381034,-867.5263513014324,271744.59821132483,-3116.139638590522,1322.7305726524528,330.6826431631132,3240.661216778432,2.615959609897413e6,91558.58634640943,0.0,0.0,79491.84450526793,143636.04244619078,189712.22384017918,0.0,1.6598365714286116e6,-455049.54970336484,-18955.263402137876,-4738.815850534469,-14216.447551603374,-195537.32830611934,57653.248954120136,14413.312238530034,224560.8174701057
2024-05-01,98.28519446317517,0.005042434549408849,0.4191961779092116,0.0,18183.53626651899,636.423769328166,0.0,0.0,773.1923689269422,1661.7909507109098,932.6596208780189,-2.2116377433383283e6,4779.322969695251,-10683.610643517153,-1283.4640565374293,-320.86601413435733,-962.5980424030737,268628.4585727341,-2954.7181440137692,1307.5626053929445,326.89065134823613,2972.792055655402,2.549837948243134e6,89244.32818850978,0.0,0.0,77930.29767066365,142891.21871581944,189996.12359501628,0.0,1.605193117627526e6,-447271.259165239,-17920.520335875044,-4480.130083968761,-13440.390251906269,-193679.2817254798,56701.46112117803,14175.365280294507,222764.98731445745
2024-06-01,97.86095585071637,0.005020654547495964,0.4173867578879761,0.0,18105.269833339316,633.6844441668763,0.0,0.0,769.8593793781035,1654.6305359238168,928.6223882442705,-2.206858420368633e6,4739.07884219359,-10660.698455816238,-1281.3042123835621,-320.32605309589053,-960.9781592876726,265673.7404287205,-2960.2245286997336,1293.1803654206199,323.29509135515497,2969.131643477523,2.5479431526913987e6,89178.01034419885,0.0,0.0,77653.53644044863,142148.79416878114,190285.90475413282,0.0,1.6107416555090174e6,-439465.4052705303,-16752.357446765567,-4188.089361691392,-12564.26808507416,-191970.70191177193,55758.71742391997,13939.679355979992,221225.47189463768
2024-07-01,97.4385484382809,0.00516339974419367,0.41558444676616735,0.0,81358.14956773407,2847.5352348706997,0.0,0.0,2033.156943180857,1762.6027602942052,924.6026317066229,-2.202119341526443e6,64553.04681572916,-10346.669354846743,-1109.464172894011,-277.36604322350274,-832.0981296705071,262713.51590002025,-3033.8102148947023,1278.7713228424047,319.6928307106012,3160.790577355999,2.5461149359697923e6,89114.02275894262,0.0,0.0,77378.34895424938,141408.75325463995,190581.58760658567,0.0,1.6163661369778055e6,-431632.24046452995,-15578.838406608033,-3894.709601652008,-11684.128804956004,-190245.62265941105,54824.290325300106,13706.072581325026,219679.71159842995
2024-08-01,97.01780059177055,0.005141092782168982,0.4137899182221323,0.0,17949.68557116136,628.2389949906478,0.0,0.0,763.2345472222707,1755.003625192057,920.6002756157377,-2.13756629471071e6,4793.02920201642,-10324.11409195478,-1234.535165830545,-308.6337914576363,-925.901374372908,259679.70568512657,-2874.080302782116,1264.0040982157518,316.00102455393795,2896.182002071021,2.480615105779605e6,86821.52870228612,0.0,0.0,75829.96524511163,140555.97867060424,190883.19264795206,0.0,1.562212838556181e6,-424062.70594127977,-14569.608949100992,-3642.402237275248,-10927.206711825753,-188435.85850900318,53898.26013717017,13474.565034292542,217932.34690005495
2024-09-01,96.59886958076619,0.005118882191424233,0.4120031386496434,0.0,17872.365370097694,625.5327879534201,0.0,0.0,759.9425973218146,1747.4372524662438,916.6152446497487,-2.132773265508691e6,4754.05697406752,-10301.130943609023,-1232.350429970058,-308.0876074925145,-924.2628224775441,256805.62538234383,-2879.1166075392225,1250.014367013102,312.5035917532755,2892.364560321507,2.4785102836729274e6,86747.85992855234,0.0,0.0,75549.71230345914,139705.31644432002,191190.74058132712,0.0,1.5674711337956702e6,-416467.02406788006,-13428.815085939914,-3357.2037714849785,-10071.611314454953,-186774.1801936726,52981.039067553786,13245.259766888446,216438.3481798831
2024-10-01,96.18174755992517,0.0050967675556105865,0.4102240745875867,0.0,80307.34815836864,2810.757185542895,0.0,0.0,2006.9042446670594,1739.9035008668686,912.64746381283,-2.1280192085346254e6,63909.123614769116,-9990.79123425238,-1062.7790855426429,-265.6947713856607,-797.0843141569806,253926.50877480462,-2944.238925977329,1236.0001213423875,309.0000303355969,3074.15470282714,2.476469736759006e6,86676.44078656523,0.0,0.0,75270.969336347,138856.747404384,191504.2523183313,0.0,1.5728022332930057e6,-408845.45449694747,-12282.866056574461,-3070.7165141436153,-9212.149542430881,-185096.77428527057,52071.90630116053,13017.976575290133,214938.55446871038
2024-11-01,95.76642671778202,0.005074748460177969,0.4084526927193426,0.0,17718.72272850198,620.15529549757,0.0,0.0,753.4012325607989,1732.4022297530223,908.6968584337955,-2.064110084919858e6,4922.565647622494,-9967.599287802363,-1186.0978231680338,-296.52445579200844,-889.573367376025,250982.26984882756,-2785.962319136254,1221.6688894937415,305.4172223734354,2812.640618880537,2.411579369557353e6,84405.27793450744,0.0,0.0,73735.44829246087,138010.25239729398,191823.7489801283,0.0,1.5190125666043255e6,-401485.1872272672,-11299.115301076987,-2824.7788252692467,-8474.33647580774,-183343.45357830898,51170.93839284513,12792.734598211282,213247.3208971352
2024-12-01,95.35289927660247,0.0050528244923672885,0.40668895987215375,0.0,17642.39742472283,617.4839098652989,0.0,0.0,750.1516954803017,1724.9332990901314,904.7633541646954,-2.0591875192722376e6,4884.8896516812965,-9943.981147486167,-1183.8056330450827,-295.95140826127067,-887.8542247838133,248196.30752969097,-2790.3168200476857,1208.1080770322055,302.0270192580514,2808.5436530380352,2.4092628183097015e6,84324.1986408395,0.0,0.0,73451.6157481731,137165.8122869545,192149.25189844632,0.0,1.5238633735477047e6,-394100.7557228049,-10185.716325972468,-2546.429081493117,-7639.287244479367,-181737.1285599676,50278.50486172798,12569.626215431996,211806.71996178426
2025-01-01,94.94115749223812,0.005030995241202646,0.40493284301651206,0.0,79270.1186929621,2774.4541542536717,0.0,0.0,1980.9905300769003,1717.4965694473792,900.8468769794052,-2.0543026296205504e6,63275.90308719997,-9636.71798259817,-1016.2905075934967,-254.07262689837418,-762.217880695123,245405.99070964317,-2853.975662339266,1194.5260688172953,298.6315172043238,2987.652333257118,2.407008178684648e6,84245.28625396274,0.0,0.0,73169.22746144926,136323.4079541815,192480.7826166111,0.0,1.5287830667249612e6,-386692.4307040145,-9067.445898460639,-2266.8614746151598,-6800.584423845505,-180116.11389718036,49393.8901988622,12348.47254971555,210360.9471224817
2025-02-01,94.53119365398042,0.005009260297483725,0.40318430926553533,0.0,17490.731739275805,612.1756108746525,0.0,0.0,743.6946083437664,1710.0919019950761,896.9473531722433,-1.9910267265333547e6,5052.81421183627,-9612.886014036852,-1137.8779609830735,-284.4694902457684,-853.4084707373062,242552.0150473042,-2697.1192096943205,1180.6341979686017,295.1585494921504,2729.1863874334636,2.3427147967578773e6,81995.01788652563,0.0,0.0,71646.26419126682,135483.02029620964,192818.3628905837,0.0,1.4753433999207336e6,-379543.70346387645,-8109.495610798674,-2027.3739026996684,-6082.121708099017,-178421.01073495243,48517.16590683453,12129.291476708633,208726.76345697936
2025-03-01,94.12300008441719,0.004987619253778038,0.40144332587434833,0.0,17415.38853120285,609.5385985921004,0.0,0.0,740.4869376424621,1702.7191585020773,893.0647093565797,-1.9859739123215172e6,5016.4276682380405,-9588.629472948534,-1135.4780140769465,-283.8695035192366,-851.6085105577095,239854.89583761015,-2700.786265169485,1167.5058338346555,291.8764584586639,2724.8071299877674,2.340184626665432e6,81906.46193329016,0.0,0.0,71358.7588504962,134644.63022619477,193162.01469001104,0.0,1.4797829895665844e6,-372372.81306598766,-7023.794388752429,-1755.9485971881072,-5267.84579156433,-176871.8576805839,47648.69261516249,11912.173153790622,207340.53135039174
2025-04-01,93.71656913928908,0.0051938187386998515,0.3997088888257768,0.0,78246.28587822545,2738.620005737894,0.0,0.0,1955.4114223115432,1718.352328661273,989.104285622465,-1.9809574846532783e6,62509.712715361515,-9284.391406613411,-949.3062860826585,-237.32657152066463,-711.979714561994,237154.10957244068,-2805.531593346194,1154.359620122761,288.58990503069026,2959.3215938762664,2.337714005350977e6,81819.99018728393,0.0,0.0,71072.63200065744,133808.2186727179,193511.76019927903,0.0,1.4842875302094861e6,-365180.04148445354,-5933.507679259185,-1483.3769198147963,-4450.130759444394,-175309.07027334365,46787.759904316175,11696.939976079044,205949.75944213636
2025-05-01,93.31166643172453,0.0051713628710264425,0.39798194548555077,0.0,17265.67436394291,604.298602738002,0.0,0.0,734.1120974110446,1710.9420096456925,984.8179212783407,-1.918447771937918e6,5040.264459583217,-9260.614775626462,-1069.3755023398307,-267.3438755849577,-802.0316267548721,234348.57797909444,-2650.3654203958054,1140.7035532294785,285.17588830736963,2703.8614585630426,2.274005202812421e6,79590.18209843467,0.0,0.0,69561.9228566668,132950.7924519629,193767.71640541873,0.0,1.431327768155394e6,-358245.2294603228,-5022.377760242812,-1255.594440060703,-3766.783320182118,-173631.48251669286,45934.43414019737,11483.608535049343,204315.52480165893
