date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2023-11-01,23,2,36,0.0,0.000828,6.902619936055565e-5,0.15000000000000002,0.013451947011868914,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-8399.380566117337,0.0,1.0,6.902619936055565e-5,0.013451018475092686,0.0,0.0,0.0,0.0,0.0,5.0,13.80523987211113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16481.70699027361,576.8597446595767,2063.4719968256563,0.0,872.7423575025255,3677.5304757531226,1951.5251259618658,-7339.577289570863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,24,2,36,0.0,0.000828,6.902619936055565e-5,0.15000000000000002,0.013451947011868914,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-8535.684846644846,0.0,0.9864799553255468,6.809296206149323e-5,0.013269160104392537,0.0,0.0,0.0,0.0,0.0,4.932399776627734,13.618592412298645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16535.663810126214,578.7482333544178,2070.227267191118,0.0,870.5831201789806,3675.7645136997335,1957.913911402688,-7382.426764299276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,25,3,37,1.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,53.0,-8673.909038175812,0.0,0.9731427022590928,8.117300242331928e-5,0.008953819861102016,0.0,1946.2854045181857,68.11998915813649,389.25708090363713,0.0,51.57656321973192,16.234600484663854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16589.79727056649,580.6429044698275,2077.004652553914,0.0,868.4846356032232,3674.1794178059286,1964.3236120645677,-7425.162048069029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7285.648073594401,0.0,0.9641077093955676,8.041936424065287e-5,0.00887068950585345,0.0,0.0,0.0,0.0,0.0,4.820538546977838,16.083872848130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14691.450913395289,514.2007819688355,1693.2728180178983,0.0,819.5824168384524,3669.973124648272,1970.754296418496,-6023.667475503335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7384.434556241698,0.0,0.9551566005254735,7.967272309509754e-5,0.008788330961527034,0.0,0.0,0.0,0.0,0.0,4.775783002627367,15.934544619019508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14739.546900708694,515.8841415248047,1698.8161526043596,0.0,817.4291966654565,3665.903788817903,1977.2060331596208,-6064.30758793655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7484.279711373742,0.0,0.9462885968408514,7.893301402374474e-5,0.008706737062363667,0.0,0.0,0.0,0.0,0.0,4.731442984204257,15.786602804748949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14787.80034176913,517.57301196192,1704.3776346257825,0.0,815.3138294722769,3661.9704592700505,1983.6788912079792,-6104.886515231121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7585.194884545104,0.0,0.937502926764464,7.820017266682398e-5,0.008625900709133631,0.0,0.0,0.0,0.0,0.0,4.68751463382232,15.640034533364798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14836.211752039195,519.2674113213723,1709.957323492147,0.0,813.2360222934684,3658.1721948390514,1990.172939709235,-6145.40586038392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7687.191542898109,0.0,0.9287988258826636,7.747413526210316e-5,0.00854581486851891,0.0,0.0,0.0,0.0,0.0,4.6439941294133185,15.494827052420632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14884.781648668974,520.9673577034145,1715.5552788079256,0.0,811.1954850750091,3654.508064150065,1996.6882480354168,-6185.867214897142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7790.281276465864,0.0,0.9201755368788825,7.67548386393407e-5,0.008466472572501238,0.0,0.0,0.0,0.0,0.0,4.600877684394413,15.35096772786814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14933.510550501565,522.6728692675551,1721.1715603727205,0.0,809.1919306478962,3650.977145531619,2003.2248857856594,-6226.272158896116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7894.475799489251,0.0,0.911632309467742,7.60422202147894e-5,0.00838786691775584,0.0,0.0,0.0,0.0,0.0,4.55816154733871,15.208444042957879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14982.398978078629,524.3839642327524,1726.806228181902,0.0,807.2250747019898,3647.5785269289768,2009.7829227869468,-6266.622261246062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
