date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,400.0,70.0,200.0,0.0,0.0,53.0,-15476.828449154153,0.0,1.0,5.866892753503272e-5,0.009201159722071148,0.0,2000.0,70.0,400.0,0.0,53.0,0.011733785507006544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17224.715971803547,602.8650590131243,400.0,0.0,902.0275955993915,2.4049421756722134,2093.222938659676,-13224.195436355683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14145.073957223769,0.0,0.9907401713503938,5.812566331900216e-5,0.009115958559667112,0.0,0.0,0.0,0.0,0.0,4.953700856751969,0.011625132663800431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15274.55773015312,534.6095205553594,0.0,0.0,851.8070910152899,2.401081545039593,2100.0756058669776,-11785.664431170453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14300.968789698347,0.0,0.9815660871274078,5.7587429636523504e-5,0.009031546345427683,0.0,0.0,0.0,0.0,0.0,4.907830435637039,0.011517485927304701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15324.562657449815,536.3596930107437,0.0,0.0,849.6257677915899,2.3973169285500924,2106.9507069235297,-11829.229172795402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14458.530582559817,0.0,0.9724769533523435,5.705417990571804e-5,0.008947915773828046,0.0,0.0,0.0,0.0,0.0,4.862384766761718,0.011410835981143608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15374.731287866309,538.115595075321,0.0,0.0,847.483324072212,2.393647634422321,2113.8483152719173,-11872.890405812435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14617.77716036905,0.0,0.9634719833986097,5.652586797604728e-5,0.00886505960699129,0.0,0.0,0.0,0.0,0.0,4.817359916993048,0.011305173595209456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425.064157324015,539.8772455063407,0.0,0.0,845.3794609957683,2.390072977926552,2120.768504595157,-11916.648873248821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14778.726538282317,0.0,0.9545503979236425,5.600244812431883e-5,0.008782970674062005,0.0,0.0,0.0,0.0,0.0,4.772751989618213,0.011200489624863766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15475.561803498818,541.6446631224588,0.0,0.0,843.3138826684856,2.3865922813215397,2127.7113488174846,-11960.505316609067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14941.396924089282,0.0,0.9457114248014562,5.548387505072918e-5,0.008701641870585676,0.0,0.0,0.0,0.0,0.0,4.728557124007281,0.011096775010145835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15526.22476582681,543.4178668039385,0.0,0.0,841.2862961373809,2.383204873791927,2134.6769221051445,-12004.460475906555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-15105.806720272827,0.0,0.9369542990558198,5.497010387494327e-5,0.008621066157893814,0.0,0.0,0.0,0.0,0.0,4.684771495279099,0.010994020774988655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15577.053585510059,545.1968754928522,0.0,0.0,839.2964113636881,2.3799100913862437,2141.665298867182,-12048.51508969495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,33,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-15271.974526090844,0.0,0.9282782627940511,5.446109013221025e-5,0.0085412365624948,0.0,0.0,0.0,0.0,0.0,4.641391313970256,0.01089221802644205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15628.048805522387,546.9817081932837,0.0,0.0,837.3439411965326,2.3767072769554827,2148.6765537562387,-12092.669895099376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-15439.91913968034,0.0,0.9196825651414241,5.3956789769515224e-5,0.008462146175470347,0.0,0.0,0.0,0.0,0.0,4.59841282570712,0.010791357953903045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15679.210970615171,548.7723839715311,0.0,0.0,835.4286013468513,2.3735957800922516,2155.7107616693484,-12136.925627847348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
