date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,82,7,33,1.0,0.00058512,4.87730813472087e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,119405.22965290002,1500.0,0.0,53.0,-47952.26864331832,0.0,1.0,4.87730813472087e-5,0.0021074904380441275,0.0,2000.0,70.0,400.0,0.0,53.0,5.823760979143029,3.1612356570661913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71523.76601878609,2503.3318106575152,4724.605284941253,0.0,2250.0882411129796,1131.5266679862696,1000.1667616081008,-59914.04725247997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,83,7,33,0.0,0.00058512,4.87730813472087e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,119405.22965290002,1500.0,0.0,5.0,-46879.54799401308,0.0,0.9978437364806086,4.866791373117141e-5,0.002102946133295107,0.0,0.0,0.0,0.0,0.0,4.989218682403044,5.811203415798048,3.15441919994266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69751.36873741008,2441.2979058093547,4338.762917304873,0.0,2204.2809362929124,1129.407230874732,1000.2798116673441,-58637.33993546087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,84,7,33,0.0,0.00058512,4.87730813472087e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,119405.22965290002,1500.0,0.0,5.0,-47296.34324138115,0.0,0.9956921224335824,4.8562972884228e-5,0.0020984116272646375,0.0,0.0,0.0,0.0,0.0,4.978460612167912,5.7986729298688005,3.147617440896956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69979.71656810858,2449.290079883802,4352.966898072783,0.0,2206.4916263991113,1127.2934128409518,1000.4000482801872,-58843.27450263174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,85,8,34,1.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,122987.38654248702,2000.0,0.0,53.0,-47716.68429625501,0.0,0.9935451478334335,5.028738099332784e-5,0.0020938830437775284,0.0,1987.090295666867,69.54816034834035,397.4180591333734,0.0,52.65789283517198,6.184713564435725,4.187766087555056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70208.8119501846,2457.3084182564626,4367.217378977599,0.0,2208.7203470188147,1125.185205202911,1000.5274802754589,-59049.85312045335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,86,8,34,0.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,122987.38654248702,2000.0,0.0,5.0,-46645.012068271186,0.0,0.9914009774086626,5.017885576395079e-5,0.002089364233429365,0.0,0.0,0.0,0.0,0.0,4.957004887043313,6.171366330100718,4.17872846685873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68445.06181870821,2395.5771636547897,3982.7954098049454,0.0,2163.1208416128093,1122.6840552070896,999.6151808032648,-57781.269167625316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,87,8,34,0.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,122987.38654248702,2000.0,0.0,5.0,-47062.8653920495,0.0,0.9892614343194693,5.00705647429413e-5,0.002084855175128731,0.0,0.0,0.0,0.0,0.0,4.946307171597347,6.158047900440744,4.169710350257462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68669.13314047919,2403.4196599167735,3995.834045582383,0.0,2165.2291035345584,1120.1880643313607,998.7089323206917,-57985.753334793415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,88,8,34,1.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,122987.38654248702,2000.0,0.0,53.0,-47484.27426682263,0.0,0.9871265085795977,4.996250742485415e-5,0.0020803558478297256,0.0,1974.2530171591955,69.09885560057184,394.8506034318391,0.0,52.31770495471868,6.144758213292415,4.160711695659451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68893.93801345029,2411.287830470762,4008.915366460471,0.0,2167.3550000942146,1117.6972206606658,997.8087351330099,-58190.87386063117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,89,8,34,0.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,122987.38654248702,2000.0,0.0,5.0,-46410.624441284046,0.0,0.9849961902243431,4.9854683305334895e-5,0.002075866230531868,0.0,0.0,0.0,0.0,0.0,4.924980951121716,6.131497206626497,4.151732461063736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67138.76263127568,2349.8566920946505,3625.8962706188017,0.0,2121.961376873429,1115.2115123031035,996.9145895885811,-56928.922189797115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,90,8,34,0.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,122987.38654248702,2000.0,0.0,5.0,-46826.483339954604,0.0,0.9828704693105059,4.9747091881117565e-5,0.002071386302279998,0.0,0.0,0.0,0.0,0.0,4.91435234655253,6.118264818547623,4.142772604559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67358.55746942929,2357.549511430027,3637.7665114860533,0.0,2123.967022192001,1112.7309273898697,996.0264960789079,-57130.51700085243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,91,8,34,1.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,122987.38654248702,2000.0,0.0,53.0,-47245.880818879836,0.0,0.9807493359163448,4.963973265002228e-5,0.00206691604216418,0.0,1961.4986718326898,68.65245351414414,392.2997343665379,0.0,51.979714803566274,6.105060987294003,4.13383208432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67579.07185868849,2365.267515054099,3649.6756124330564,0.0,2125.989896871296,1110.2554540752014,995.1444550386856,-57332.73892521615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,92,8,34,0.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,122987.38654248702,2000.0,0.0,5.0,-46170.20248234767,0.0,0.9786327801415307,4.953260511095291e-5,0.0020624554293196032,0.0,0.0,0.0,0.0,0.0,4.893163900707654,6.091885651237133,4.124910858639207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65832.38804660896,2304.1335816313153,3268.03967906412,0.0,2080.7999517094504,1107.7850805363166,994.2684669458521,-56077.361286721905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,93,8,34,0.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,122987.38654248702,2000.0,0.0,5.0,-46584.01560924469,0.0,0.9765207921071001,4.942570876389474e-5,0.002058004442926485,0.0,0.0,0.0,0.0,0.0,4.8826039605355005,6.07873874888151,4.1160088858529695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66047.9061543143,2311.676715401002,3278.738390571277,0.0,2082.702766444129,1105.3197949733576,993.3985323216394,-56276.0699546029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,94,8,34,1.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,122987.38654248702,2000.0,0.0,53.0,-47001.349908742886,0.0,0.9744133619554097,4.931904310991215e-5,0.0020535630622099746,0.0,1948.8267239108195,68.20893533687868,389.7653447821639,0.0,51.64390818363672,6.065620218864347,4.107126124419949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66264.12981222263,2319.2445434277934,3289.4721268759126,0.0,2084.622405009771,1102.8595856093323,992.5346517306259,-56475.39649956919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,95,8,34,0.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,122987.38654248702,2000.0,0.0,5.0,-45923.59083700696,0.0,0.9723104798500899,4.921260765114627e-5,0.002049131266440055,0.0,0.0,0.0,0.0,0.0,4.861552399250449,6.05252999995528,4.09826253288011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64525.85465463619,2258.404912912268,2909.199667543001,0.0,2039.6339394075487,1100.4044406900566,991.6768257807876,-55226.53486830253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,96,8,34,0.0,0.0006072,5.0614087445333134e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,122987.38654248702,2000.0,0.0,5.0,-46335.3055235398,0.0,0.9702121359759988,4.910640189081264e-5,0.0020447090349314466,0.0,0.0,0.0,0.0,0.0,4.851060679879994,6.0394680310560895,4.0894180698628935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64737.09551199946,2265.7983429199826,2918.723630228996,0.0,2041.433702319367,1097.9543484840967,990.8250551235508,-55422.360432923466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,97,9,35,1.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,126677.00813876164,2500.0,0.0,53.0,-46750.52352685863,0.0,0.9681183205391765,5.1154100168899656e-5,0.0020402918079730037,0.0,1936.236641078353,67.76828243774236,387.24732821567056,0.0,51.31027098857635,6.48004836342673,5.100729519932509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64949.0279169611,2273.21597709364,2928.278771890521,0.0,2043.249883253158,1095.5092972827115,989.9793404538453,-55618.794646987226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,98,9,35,0.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,126677.00813876164,2500.0,0.0,5.0,-45673.762624572264,0.0,0.9660268746310345,5.104359091480007e-5,0.0020358841236407577,0.0,0.0,0.0,0.0,0.0,4.830134373155173,6.466049381745748,5.0897103091018945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63219.07875747001,2212.6677565114514,2549.3501193998272,0.0,1998.46070421699,1092.615661287568,988.1195456843116,-54377.86497036986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,99,9,35,0.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,126677.00813876164,2500.0,0.0,5.0,-46086.48485231,0.0,0.963939946916479,5.093332039611371e-5,0.002031485961319578,0.0,0.0,0.0,0.0,0.0,4.819699734582395,6.452080642352651,5.078714903298946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63426.0415705923,2219.911454970732,2557.69602830446,0.0,2000.1571975513405,1089.7265512628328,986.2646816414848,-54572.28565686145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,100,9,35,1.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,126677.00813876164,2500.0,0.0,53.0,-46502.71985580911,0.0,0.9618575276347634,5.082328809709554e-5,0.002027097300438867,0.0,1923.7150552695268,67.33002693443343,384.7430110539054,0.0,50.97844896464246,6.4381420799144,5.067743251097168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63633.68192610935,2227.178867413829,2566.0692595430924,0.0,2001.869713562274,1086.8419517830675,984.4147406622533,-54767.30739314483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,101,9,35,0.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,126677.00813876164,2500.0,0.0,5.0,-45423.84983830978,0.0,0.9597796070462274,5.071349350311473e-5,0.002022718120472469,0.0,0.0,0.0,0.0,0.0,4.7988980352311374,6.4242336292391,5.056795301181173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61911.98924434307,2166.919623552009,2188.467343006821,0.0,1957.2779749412891,1083.9618474376682,982.5697151098452,-53532.79274029544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,102,9,35,0.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,126677.00813876164,2500.0,0.0,5.0,-45834.44499965992,0.0,0.9577061754322518,5.0603936100652183e-5,0.002018348400938569,0.0,0.0,0.0,0.0,0.0,4.788530877161259,6.410355225275691,5.045871002346423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62114.67298652735,2174.013554528459,2195.6318156096654,0.0,1958.8709853340365,1081.0862228307717,980.729597373803,-53724.34081085061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,103,9,35,1.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,126677.00813876164,2500.0,0.0,53.0,-46248.5348328101,0.0,0.9556372230952125,5.04946153772982e-5,0.0020139881213996,0.0,1911.274446190425,66.89460561666488,382.254889238085,0.0,50.64877282404626,6.396506803113643,5.034970303499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62318.02026254162,2181.1307091889585,2202.8197428314884,0.0,1960.4796119257276,1078.2150625811644,978.8943798699592,-53916.48075614432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,104,9,35,0.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,126677.00813876164,2500.0,0.0,5.0,-45167.501386913464,0.0,0.9535727403584355,5.038553082175003e-5,0.0020096372614621474,0.0,0.0,0.0,0.0,0.0,4.7678637017921774,6.3826882979826545,5.024093153655368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60604.501783243366,2121.1575624135194,1826.5249091806852,0.0,1916.0831282969189,1075.3483513221888,977.0640550404114,-52688.323776989644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,105,9,35,0.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,126677.00813876164,2500.0,0.0,5.0,-45575.914706419346,0.0,0.9515127175661516,5.0276681923809525e-5,0.0020052958007768526,0.0,0.0,0.0,0.0,0.0,4.7575635878307585,6.368899645252349,5.013239501942132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60802.905151711515,2128.1016803099046,1832.5044764390473,0.0,1917.5724134131558,1072.4860737016515,975.2386153534984,-52877.001892494256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
