date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,400.0,70.0,200.0,0.0,0.0,48.58333333333334,0.0,0.0,1.0,5.6117317103532294e-5,0.004790644006286609,0.0,2000.0,70.0,400.0,0.0,48.58333333333334,0.011223463420706459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24327.58781250134,851.4655734375461,400.0,0.0,1178.6879702221186,5.284247090677274,2263.2752112256594,-19628.87481052534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9951532386766099,5.5845329861422477e-5,0.004767424898202808,0.0,0.0,0.0,0.0,0.0,4.5611190106011295,0.011169065972284495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22400.682524963664,784.0238883737276,0.0,0.0,1133.8043053966155,5.290322877176287,2270.6845853227137,-18206.879422993432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9903299684485456,5.557466087655816e-5,0.004744318327594032,0.0,0.0,0.0,0.0,0.0,4.5390123553891675,0.011114932175311633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22474.016530494046,786.5905785672909,0.0,0.0,1132.9400347290634,5.296472951667692,2278.1182157825106,-18271.071228463516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.985530075460075,5.5305303759661135e-5,0.004721323749017998,0.0,0.0,0.0,0.0,0.0,4.517012845858678,0.011061060751932228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22547.59061247572,789.1656714366495,0.0,0.0,1132.095113690893,5.3026972936995955,2285.5761820140697,-18335.45094804041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9807534464072973,5.5037252152420466e-5,0.004698440619676054,0.0,0.0,0.0,0.0,0.0,4.495119962700113,0.011007450430484093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22621.405556856516,791.7491944899774,0.0,0.0,1131.2694981313068,5.308995884031006,2293.0585636863752,-18400.019304664827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9759999685354689,5.4770499727342446e-5,0.0046756683994003635,0.0,0.0,0.0,0.0,0.0,4.4733331891209,0.010954099945468488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22695.46215215725,794.3411753255032,0.0,0.0,1130.4631442759799,5.315368704629605,2300.5654407292272,-18464.77702312191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9712695296363412,5.450504018760121e-5,0.004653006550641152,0.0,0.0,0.0,0.0,0.0,4.451652010833231,0.010901008037520242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22769.76118948016,796.9416416318049,0.0,0.0,1129.6760087257646,5.321815738669537,2308.0968933340946,-18529.724830049825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9665620180455124,5.424086726689013e-5,0.0046304545384540235,0.0,0.0,0.0,0.0,0.0,4.4300759160419325,0.010848173453378025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22844.303462517328,799.5506211881059,0.0,0.0,1128.9080484554083,5.328336970529231,2315.6530019549723,-18594.86345394831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,33,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9618773226397915,5.3977974729273825e-5,0.004608011830487329,0.0,0.0,0.0,0.0,0.0,4.408604395432379,0.010795594945854765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22919.089767559195,802.1681418645712,0.0,0.0,1128.159220812275,5.334932385789236,2323.2338473092404,-18660.19362518732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9572153328345749,5.3716356369041046e-5,0.004585677896969598,0.0,0.0,0.0,0.0,0.0,4.387236942158469,0.01074327127380821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22994.12090350304,804.7942316226058,0.0,0.0,1127.429483515077,5.341601971230081,2330.839510378528,-18725.7160760156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,35,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9525759385812362,5.345600601055814e-5,0.0045634522106970405,0.0,0.0,0.0,0.0,0.0,4.365973051830666,0.010691201202111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23069.39767186153,807.428918515153,0.0,0.0,1126.7187946526142,5.3483457148301605,2338.470072409575,-18791.431540569356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9479590303645286,5.3196917508123246e-5,0.004541334247021095,0.0,0.0,0.0,0.0,0.0,4.34481222250409,0.010639383501624649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23144.92087677127,810.0722306869939,0.0,0.0,1126.0271126825212,5.355163605763642,2346.125614915104,-18857.340754880886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,200.0,0.0,0.0,48.58333333333334,0.0,0.0,0.9433644991999993,5.626184264718182e-5,0.00320352495704272,0.0,1886.7289983999985,66.03551494399996,0.0,0.0,45.831791919466646,0.011252368529436363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23220.6913250014,812.7241963750485,0.0,0.0,1125.3543964300216,5.36205563439839,2353.8062196746873,-18923.444456887242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9401047124003095,5.606743040022633e-5,0.003192455207888177,0.0,0.0,0.0,0.0,0.0,4.3088132651680855,0.011213486080045265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21403.80416778193,749.133145872367,0.0,0.0,1083.056680606724,5.368357240713648,2361.5119687356237,-17204.734015326503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9368561897620211,5.58736899428886e-5,0.0031814237101435616,0.0,0.0,0.0,0.0,0.0,4.293924203075931,0.01117473798857772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21473.874652976392,751.5856128541732,0.0,0.0,1082.2794071498342,5.3747183592975825,2369.2429444138124,-17265.391970199275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
