date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,400.0,70.0,200000.0,0.0,0.0,48.58333333333334,0.0,0.0,1.0,5.6117317103532294e-5,0.004790644006286609,0.0,2000.0,70.0,400.0,0.0,48.58333333333334,11.223463420706459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24327.58781250134,851.4655734375461,400.0,0.0,1178.6879702221186,5284.247090677279,2263.2752112256594,-14349.911966938736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9951532386766099,5.5845329861422477e-5,0.004767424898202808,0.0,0.0,0.0,0.0,0.0,4.5611190106011295,11.169065972284494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22400.682524963664,784.0238883737276,0.0,0.0,1133.8043053966155,5290.3228771762915,2270.6845853227137,-12921.846868694316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9903299684485456,5.557466087655816e-5,0.004744318327594032,0.0,0.0,0.0,0.0,0.0,4.5390123553891675,11.114932175311633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22474.016530494046,786.5905785672909,0.0,0.0,1132.9400347290634,5296.472951667696,2278.1182157825106,-12979.894749747486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.985530075460075,5.5305303759661135e-5,0.004721323749017998,0.0,0.0,0.0,0.0,0.0,4.517012845858678,11.061060751932226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22547.59061247572,789.1656714366495,0.0,0.0,1132.095113690893,5302.697293699599,2285.5761820140697,-13038.056351634508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9807534464072973,5.5037252152420466e-5,0.004698440619676054,0.0,0.0,0.0,0.0,0.0,4.495119962700113,11.007450430484093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22621.405556856516,791.7491944899774,0.0,0.0,1131.2694981313068,5308.99588403101,2293.0585636863752,-13096.332416517847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9759999685354689,5.4770499727342446e-5,0.0046756683994003635,0.0,0.0,0.0,0.0,0.0,4.4733331891209,10.954099945468489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22695.46215215725,794.3411753255032,0.0,0.0,1130.4631442759799,5315.368704629609,2300.5654407292272,-13154.72368719693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9712695296363412,5.450504018760121e-5,0.004653006550641152,0.0,0.0,0.0,0.0,0.0,4.451652010833231,10.901008037520242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22769.76118948016,796.9416416318049,0.0,0.0,1129.6760087257646,5321.815738669542,2308.0968933340946,-13213.230907118954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9665620180455124,5.424086726689013e-5,0.0046304545384540235,0.0,0.0,0.0,0.0,0.0,4.4300759160419325,10.848173453378026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22844.303462517328,799.5506211881059,0.0,0.0,1128.9080484554083,5328.336970529237,2315.6530019549723,-13271.854820389604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,33,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9618773226397915,5.3977974729273825e-5,0.004608011830487329,0.0,0.0,0.0,0.0,0.0,4.408604395432379,10.795594945854765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22919.089767559195,802.1681418645712,0.0,0.0,1128.159220812275,5334.932385789242,2323.2338473092404,-13330.596171783865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9572153328345749,5.3716356369041046e-5,0.004585677896969598,0.0,0.0,0.0,0.0,0.0,4.387236942158469,10.74327127380821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22994.12090350304,804.7942316226058,0.0,0.0,1127.429483515077,5341.601971230088,2330.839510378528,-13389.455706756742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,35,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9525759385812362,5.345600601055814e-5,0.0045634522106970405,0.0,0.0,0.0,0.0,0.0,4.365973051830666,10.691201202111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23069.39767186153,807.428918515153,0.0,0.0,1126.7187946526142,5348.345714830168,2338.470072409575,-13448.43417145402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9479590303645286,5.3196917508123246e-5,0.004541334247021095,0.0,0.0,0.0,0.0,0.0,4.34481222250409,10.63938350162465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23144.92087677127,810.0722306869939,0.0,0.0,1126.0271126825212,5355.163605763649,2346.125614915104,-13507.532312723002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.9433644991999993,5.626184264718182e-5,0.00320352495704272,0.0,1886.7289983999985,66.03551494399996,0.0,0.0,45.831791919466646,11.252368529436364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23220.6913250014,812.7241963750485,0.0,0.0,1125.3543964300216,5362.055634398397,2353.8062196746873,-13566.750878123246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9401047124003095,5.606743040022633e-5,0.003192455207888177,0.0,0.0,0.0,0.0,0.0,4.3088132651680855,11.213486080045266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21403.80416778193,749.133145872367,0.0,0.0,1083.056680606724,5368.357240713654,2361.5119687356237,-11841.745131853562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9368561897620211,5.58736899428886e-5,0.0031814237101435616,0.0,0.0,0.0,0.0,0.0,4.293924203075931,11.17473798857772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21473.874652976392,751.5856128541732,0.0,0.0,1082.2794071498342,5374.718359297589,2369.2429444138124,-11896.048329260984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9336188923619347,5.568061895380617e-5,0.003170430331631501,0.0,0.0,0.0,0.0,0.0,4.279086589992201,11.136123790761234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21544.174530705794,754.0461085747022,0.0,0.0,1081.514526906914,5381.139050619959,2376.999229294634,-11950.475615309584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9303927814113495,5.548821511963804e-5,0.0031594749406313595,0.0,0.0,0.0,0.0,0.0,4.264300248135353,11.097643023927608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21614.704551941602,756.5146593179555,0.0,0.0,1080.7620288326818,5387.619375812756,2384.780906233832,-12005.027581744378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9271778182555984,5.529647613503692e-5,0.003148557405877661,0.0,0.0,0.0,0.0,0.0,4.24956500033816,11.059295227007384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21685.46547011377,758.9912914539814,0.0,0.0,1080.0219020240604,5394.1593966707715,2392.588058358398,-12059.704821606558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9239739643735858,5.510539970262165e-5,0.003137677596558517,0.0,0.0,0.0,0.0,0.0,4.2348806700456025,11.02107994052433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21756.45804111878,761.4760314391568,0.0,0.0,1079.294135720026,5400.759175652168,2400.42076906746,-12114.507929239971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9207811813773247,5.491498353294961e-5,0.0031268353823140573,0.0,0.0,0.0,0.0,0.0,4.220247081312738,10.982996706589923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21827.683023327732,763.9689058164702,0.0,0.0,1078.5787193014585,5407.418775879052,2408.2791220331724,-12169.43750029758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9175994310114777,5.472522534448937e-5,0.0031160306332348683,0.0,0.0,0.0,0.0,0.0,4.205664058802607,10.945045068897874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21899.14117759443,766.4699412158045,0.0,0.0,1077.8756422909953,5414.138261138067,2416.1632012016116,-12224.49413174795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9144286751528984,5.4536122863593276e-5,0.003105263219860439,0.0,0.0,0.0,0.0,0.0,4.191131427784118,10.907224572718656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21970.83326726351,768.9791643542223,0.0,0.0,1077.1848943528842,5420.917695880981,2424.0730907936704,-12279.678421881754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9112688758101744,5.434767382447026e-5,0.003094533013177605,0.0,0.0,0.0,0.0,0.0,4.176649014129966,10.869534764894052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22042.76005817861,771.4966020362508,0.0,0.0,1076.5064652928393,5427.757145225294,2432.0088753059595,-12334.990970318266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9081199951231722,5.4159875969158654e-5,0.0030838398846190092,0.0,0.0,0.0,0.0,0.0,4.162216644314539,10.831975193831731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22114.922318690533,774.0222811541681,0.0,0.0,1075.840345057899,5434.656674954839,2439.9706395117096,-12390.432378011918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.9049819953625841,5.775812143163156e-5,0.003073170850660848,0.0,1809.963990725168,63.348739675380884,0.0,0.0,43.96704194136555,11.551624286326312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22187.32081966547,776.5562286882908,0.0,0.0,1075.1865237362842,5441.6163515204,2447.9584684616766,-12446.00324725882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9018510663904916,5.755829803548601e-5,0.0030625387279204735,0.0,0.0,0.0,0.0,0.0,4.133484054289754,11.5116596070972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.066992647266,715.5423447426537,0.0,0.0,1034.5954260366493,5447.87916316351,2455.9724474850505,-10790.077611219403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8987309693645357,5.735916596012197e-5,0.003051943388697664,0.0,0.0,0.0,0.0,0.0,4.119183609587456,11.471833192024395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20510.995548071034,717.8848441824856,0.0,0.0,1033.8354062358692,5454.202442301474,2464.012662190367,-10841.06019316084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
