date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,400.0,70.0,106090.0,0.0,0.0,48.58333333333334,0.0,0.0,1.0,5.6117317103532294e-5,0.004790644006286609,0.0,2000.0,70.0,400.0,0.0,48.58333333333334,5.953486171513741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24327.58781250134,851.4655734375461,400.0,0.0,1178.6879702221186,8806.09500163638,2263.2752112256594,-10828.064055979637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9951532386766099,5.5845329861422477e-5,0.004767424898202808,0.0,0.0,0.0,0.0,0.0,4.5611190106011295,5.924631044998311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22400.682524963664,784.0238883737276,0.0,0.0,1133.8043053966155,8828.970378997548,2270.6845853227137,-9383.19936687306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9903299684485456,5.557466087655816e-5,0.004744318327594032,0.0,0.0,0.0,0.0,0.0,4.5390123553891675,5.895915772394056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22474.016530494046,786.5905785672909,0.0,0.0,1132.9400347290634,8851.94949951813,2278.1182157825106,-9424.418201897051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.985530075460075,5.5305303759661135e-5,0.004721323749017998,0.0,0.0,0.0,0.0,0.0,4.517012845858678,5.86733967586245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22547.59061247572,789.1656714366495,0.0,0.0,1132.095113690893,8875.032562972323,2285.5761820140697,-9465.721082361786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9807534464072973,5.5037252152420466e-5,0.004698440619676054,0.0,0.0,0.0,0.0,0.0,4.495119962700113,5.838902080850287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22621.405556856516,791.7491944899774,0.0,0.0,1131.2694981313068,8898.219770466174,2293.0585636863752,-9507.108530082682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9759999685354689,5.4770499727342446e-5,0.0046756683994003635,0.0,0.0,0.0,0.0,0.0,4.4733331891209,5.81060231607376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22695.46215215725,794.3411753255032,0.0,0.0,1130.4631442759799,8921.511324438648,2300.5654407292272,-9548.581067387893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9712695296363412,5.450504018760121e-5,0.004653006550641152,0.0,0.0,0.0,0.0,0.0,4.451652010833231,5.782439713502613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22769.76118948016,796.9416416318049,0.0,0.0,1129.6760087257646,8944.907428662727,2308.0968933340946,-9590.139217125768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9665620180455124,5.424086726689013e-5,0.0046304545384540235,0.0,0.0,0.0,0.0,0.0,4.4300759160419325,5.7544136083443735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22844.303462517328,799.5506211881059,0.0,0.0,1128.9080484554083,8968.408288246525,2315.6530019549723,-9631.783502672317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,33,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9618773226397915,5.3977974729273825e-5,0.004608011830487329,0.0,0.0,0.0,0.0,0.0,4.408604395432379,5.7265233390286605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22919.089767559195,802.1681418645712,0.0,0.0,1128.159220812275,8992.014109634414,2323.2338473092404,-9673.514447938695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9572153328345749,5.3716356369041046e-5,0.004585677896969598,0.0,0.0,0.0,0.0,0.0,4.387236942158469,5.698768247191564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22994.12090350304,804.7942316226058,0.0,0.0,1127.429483515077,9015.72510060819,2330.839510378528,-9715.33257737864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
