date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,400.0,70.0,200.0,0.0,0.0,53.0,-15476.828449154153,0.0,1.0,5.866892753503272e-5,0.002964354625913331,0.0,2000.0,70.0,400.0,0.0,53.0,0.011733785507006544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29050.72818413145,1016.775486444602,400.0,0.0,1541.0511416342667,8.428160724998616,1978.9819922198958,-24105.491403107688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14145.073957223769,0.0,0.9969769764465516,5.849156998523876e-5,0.002955393312058421,0.0,0.0,0.0,0.0,0.0,4.984884882232758,0.011698313997047752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27139.285229125293,949.8749830193865,0.0,0.0,1492.9226338545814,8.444018544547804,1985.4606642960814,-22702.582929410695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14300.968789698347,0.0,0.9939630915645079,5.831474859149521e-5,0.0029464590884663647,0.0,0.0,0.0,0.0,0.0,4.9698154578225395,0.01166294971829904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27228.132186840325,952.9846265394126,0.0,0.0,1492.808869974595,8.459963749981668,1991.9605458587785,-22781.918180717556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14458.530582559817,0.0,0.99095831772745,5.81384617329897e-5,0.002937551873242659,0.0,0.0,0.0,0.0,0.0,4.95479158863725,0.01162769234659794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27317.270006375355,956.1044502231387,0.0,0.0,1492.7098524190533,8.475996520147644,1998.481706342327,-22861.498000870688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14617.77716036905,0.0,0.9879626273924744,5.796270779380962e-5,0.00292867158474037,0.0,0.0,0.0,0.0,0.0,4.939813136962372,0.011592541558761923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27406.699639936294,959.2344873977715,0.0,0.0,1492.6255837592241,8.492117034802833,2005.0242154083767,-22941.32323633612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14778.726538282317,0.0,0.9849759930999402,5.778748516292728e-5,0.0029198181415593847,0.0,0.0,0.0,0.0,0.0,4.924879965499701,0.011557497032585457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27496.42204284633,962.3747714996229,0.0,0.0,1492.5560667129591,8.508325474615994,2011.5881429466313,-23021.3947362125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-14941.396924089282,0.0,0.9819983874732179,5.7612792234185206e-5,0.002910991462545665,0.0,0.0,0.0,0.0,0.0,4.909991937366089,0.011522558446837042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27586.43817355613,965.5253360744657,0.0,0.0,1492.5013041447544,8.524622021169556,2018.1735590755952,-23101.713352240145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-15105.806720272827,0.0,0.979029783218438,5.7438627406281335e-5,0.0029021914667905022,0.0,0.0,0.0,0.0,0.0,4.89514891609219,0.011487725481256266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27676.74899365407,968.6862147778937,0.0,0.0,1492.461299065815,8.541006856961632,2024.780534143323,-23182.279938810076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,33,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-15271.974526090844,0.0,0.9760701531242413,5.7264989082754405e-5,0.0028934180736297777,0.0,0.0,0.0,0.0,0.0,4.880350765621206,0.011452997816550882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27767.35546787653,971.8574413756797,0.0,0.0,1492.4360546341204,8.557480165408045,2031.4091387281699,-23263.09535297315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,5.0,-15439.91913968034,0.0,0.9731194700615288,5.7091875671969275e-5,0.0028846712026432218,0.0,0.0,0.0,0.0,0.0,4.8655973503076435,0.011418375134393855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27858.258564118176,975.0390497441374,0.0,0.0,1492.4255741544905,8.574042130844367,2038.0594436395468,-23344.160454449157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
