date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,82,7,33,1.0,0.00055968,4.6651968372612984e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,1500.0,0.0,33.18333333333334,0.0,0.0,1.0,4.6651968372612984e-5,0.0033958947663511314,0.0,1300.0,45.50000000000001,0.0,0.0,33.18333333333334,9.330393674522597,5.093842149526697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42733.09238132982,1495.6582333465435,0.0,0.0,1389.0842576974105,833.2368900896522,1443.726786632049,-37571.38621356417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,83,7,33,0.0,0.00055968,4.6651968372612984e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.9965574532652762,4.649136679122341e-5,0.0033842042399117637,0.0,0.0,0.0,0.0,0.0,4.567554994132516,9.298273358244682,5.076306359867646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41568.7335441581,1454.9056740455335,0.0,0.0,1360.3397911608881,826.6342971702118,1443.359330298546,-36483.494451482926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,84,7,33,0.0,0.00055968,4.6651968372612984e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.9931267576585732,4.6331318088283436e-5,0.003372553958656017,0.0,0.0,0.0,0.0,0.0,4.5518309726017945,9.266263617656687,5.058830937984025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41704.81876085724,1459.6686566300032,0.0,0.0,1360.2106816718956,820.0422093959432,1443.0082067982846,-36621.88900636112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,85,8,34,1.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,2000.0,0.0,33.18333333333334,0.0,0.0,0.9897078723818289,4.7914617232383825e-5,0.003360937865407074,0.0,1286.6202340963775,45.03170819337322,0.0,0.0,32.84180623187036,9.582923446476764,6.721875730814149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41841.349485144056,1464.4472319800416,0.0,0.0,1360.0969250099183,813.4605505822683,1442.6734092329355,-36760.671368338895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,86,8,34,0.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.9862990198991894,4.7749584835991694e-5,0.0033493617814875664,0.0,0.0,0.0,0.0,0.0,4.520537174537952,9.549916967198339,6.6987235629751325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40687.49488155314,1424.0623208543593,0.0,0.0,1331.6002066615188,806.5406853014821,1440.6744708346478,-35684.61719790113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,87,8,34,0.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.9829019085328659,4.758512086095889e-5,0.0033378255690932924,0.0,0.0,0.0,0.0,0.0,4.504967080775636,9.517024172191778,6.675651138186585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40820.6951521849,1428.7243303264706,0.0,0.0,1331.4241829951277,799.6311726617172,1438.6921406000424,-35822.22332560154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,88,8,34,1.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,2000.0,0.0,33.18333333333334,0.0,0.0,0.9795164978429115,4.7421223349470766e-5,0.0033263290908946913,0.0,1273.3714471957849,44.56800065185248,0.0,0.0,32.50362245342062,9.484244669894153,6.652658181789382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40954.33148584162,1433.401602004456,0.0,0.0,1331.263204139255,792.7319328705545,1436.726393156875,-35960.20835367048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,89,8,34,0.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.9761427475286674,4.7257890350456006e-5,0.0033148722100352075,0.0,0.0,0.0,0.0,0.0,4.473987592839726,9.451578070091202,6.629744420070415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39810.86517612019,1393.380281164206,0.0,0.0,1303.0113825959115,785.8428862659182,1434.7772033244985,-34893.85342276966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,90,8,34,0.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.9727806174282817,4.7095119919563336e-5,0.0033034547901296583,0.0,0.0,0.0,0.0,0.0,4.4585778298796255,9.419023983912668,6.606909580259316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39941.19558921101,1397.9418456223848,0.0,0.0,1302.7884685317663,778.9639533151538,1432.8445461135436,-35028.656775628166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,91,8,34,1.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,2000.0,0.0,33.18333333333334,0.0,0.0,0.9694300675182326,4.693291011913844e-5,0.0032920766952626145,0.0,1260.2590877737023,44.10906807207959,0.0,0.0,32.16892107381335,9.386582023827689,6.584153390525229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40071.95267016,1402.5183434555993,0.0,0.0,1302.5802849154954,772.0950546141079,1430.928396725603,-35163.83059044919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
