date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,82,7,33,1.0,0.00055968,4.6651968372612984e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,1300.0,100000.0,0.0,45.50000000000001,200000.0,1500.0,0.0,30.166666666666668,-33082.831619473465,3983.187310967312,1.0,4.6651968372612984e-5,0.004265119792043935,0.0,1300.0,45.50000000000001,0.0,0.0,30.166666666666668,9.330393674522597,6.397679688065903,-33082.831619473465,1071.7495167251145,-155.07285134368195,-18.217108098051682,-4.5542770245129205,-13.662831073538761,3983.187310967312,-41.07150172549109,19.388365647366196,4.847091411841549,41.949944887476974,33556.00507842669,1174.4601777449345,0.0,0.0,990.3356152605729,649.975050574211,1309.7908316070552,0.0,21509.09210268425,-8604.08444519269,-882.4139440628355,-220.60348601570888,-661.8104580471264,-2750.072893372888,932.890688708823,233.22267217720574,2787.9304518573795
2024-02-01,83,7,33,0.0,0.00055968,4.6651968372612984e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,1500.0,0.0,4.166666666666667,-32149.7042898109,3959.1869195959453,0.9956882282395835,4.6450815732816104e-5,0.0042467295689698065,0.0,0.0,0.0,0.0,0.0,4.148700950998265,9.290163146563222,6.37009435345471,-32011.08210274835,-154.69817191971015,-155.83575479813496,-20.946541329441004,-5.236635332360251,-15.709905997080753,3942.115809241821,-38.153339435823,19.188448035922793,4.797112008980698,36.83476946568434,32463.54118632972,1136.2239415215402,0.0,0.0,966.3467045198498,644.8266159458339,1311.8203855673555,0.0,20575.732732186643,-8504.370532238388,-869.8743138503711,-217.46857846259277,-652.405735387778,-2726.695443448062,919.5045698419511,229.87614246048778,2763.9181354417483
2024-03-01,84,7,33,0.0,0.00055968,4.6651968372612984e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,1500.0,0.0,4.166666666666667,-32444.96766880809,3937.847458743263,0.9913950478548809,4.6250530417291035e-5,0.004228418640340196,0.0,0.0,0.0,0.0,0.0,4.130812699395337,9.250106083458206,6.342627960510294,-32165.78027466806,-155.2485410506888,-156.58866890035105,-21.063674593026093,-5.265918648256523,-15.79775594476957,3903.962469805998,-38.61875103336024,19.00273472698223,4.750683681745557,37.07304613382735,32672.412587799903,1143.5344405729966,0.0,0.0,968.3888144955987,639.6852866619977,1313.8905830735575,0.0,20862.815788040625,-8403.252153511303,-854.524570048162,-213.6311425120405,-640.8934275361211,-2706.0857445961933,906.2322418946773,226.55806047366931,2744.8664984810807
2024-04-01,85,8,34,1.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,1300.0,100000.0,0.0,45.50000000000001,200000.0,2000.0,0.0,30.166666666666668,-32742.74294570249,3915.777449479179,0.9871203786841234,4.7789349187563283e-5,0.004210179250105709,0.0,1283.2564922893605,44.91397723012762,0.0,0.0,29.778131423637724,9.557869837512657,8.42035850021142,-32321.02881571875,1056.4535088601187,-151.44149383560185,-17.30884739784952,-4.32721184946238,-12.981635548387139,3865.3437187726377,-41.20579644645932,18.814756003556955,4.703689000889239,42.335227900739895,32882.627874156264,1150.8919755954691,0.0,0.0,970.4620668135718,634.550934973849,1316.0015666857926,0.0,21152.296314051022,-8300.730261988594,-838.9589322685634,-209.73973306714086,-629.2191992014222,-2684.878030723816,893.0602326987013,223.26505817467532,2725.45400604642
2024-05-01,86,8,34,0.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.166666666666667,-31809.71719547216,3890.8171510965813,0.9828624100848301,4.7583208626983875e-5,0.004192018535940084,0.0,0.0,0.0,0.0,0.0,4.095260042020126,9.516641725396775,8.384037071880167,-31264.57530685863,-154.19170730367114,-152.20183509544282,-20.006066631068762,-5.001516657767191,-15.004549973301572,3824.1379223261783,-38.32769507264675,18.61418470576858,4.653546176442145,37.283783628671614,31802.68268879502,1113.0938941078255,0.0,0.0,946.7363241542294,629.075784958289,1316.0484018904492,0.0,20231.93731657122,-8202.695916593642,-827.0479719019862,-206.76199297549655,-620.2859789264893,-2660.9468203687206,879.9914531223744,219.9978632805936,2700.6544312840124
2024-06-01,87,8,34,0.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.166666666666667,-32105.083538210492,3868.5080656093,0.978622808340263,4.7377957258901084e-5,0.004173936158472117,0.0,0.0,0.0,0.0,0.0,4.077595034751097,9.475591451780216,8.347872316944233,-31418.767014162302,-154.72872510624074,-152.9522850421839,-20.12461873941868,-5.03115468485467,-15.09346405456401,3785.8102272535316,-38.789607611925476,18.42762271194942,4.606905677987355,37.516860591323535,32007.30210679361,1120.255573737776,0.0,0.0,948.7060451016329,623.6066357747878,1316.1318598625542,0.0,20516.30191775341,-8103.270474008766,-812.3631568245521,-203.09078920613803,-609.2723676184137,-2639.739737259444,867.0391599225409,216.75978998063522,2680.7467395829362
2024-07-01,88,8,34,1.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,1300.0,100000.0,0.0,45.50000000000001,200000.0,2000.0,0.0,30.166666666666668,-32402.963179357608,3845.458614186174,0.9744014942245319,4.7173591247760695e-5,0.004155931779794493,0.0,1266.7219424918915,44.33526798721621,0.0,0.0,29.39444507577338,9.43471824955214,8.311863559588986,-31573.495739268543,1044.2182014787213,-147.8786370347264,-16.85119089368692,-4.21279772342173,-12.63839317026519,3747.020619641606,-40.47156665599368,18.23881233548856,4.55970308387214,41.51228273734492,32213.238052288696,1127.4633318301042,0.0,0.0,950.7062179573779,618.1433481943806,1316.2520195607005,0.0,20803.0331471444,-8002.4548751858565,-797.4653070964,-199.3663267741,-598.0989803222996,-2617.9342945996186,854.1900932720852,213.5475233180213,2660.4778842313826
2024-08-01,89,8,34,0.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.166666666666667,-31467.046212957655,3820.4032242990465,0.9701983888534897,4.697010677455327e-5,0.004138005063457464,0.0,0.0,0.0,0.0,0.0,4.042493286889541,9.394021354910654,8.276010126914928,-30529.27753778982,-150.82232286238286,-148.62247917906765,-19.51268108539992,-4.87817027134998,-14.63451081404994,3706.5490529856124,-37.62701428641185,18.041814938331857,4.510453734582964,36.523864676110804,31145.626926246943,1090.0969424186428,0.0,0.0,927.2395205690253,612.6857828594094,1316.408961127318,0.0,19892.662287313804,-7906.06427377202,-785.7450320002545,-196.43625800006362,-589.3087740001904,-2594.3065960210893,841.4471657163758,210.36179142909396,2636.083196308181
2024-09-01,90,8,34,0.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.166666666666667,-31759.49673791153,3798.0032023677354,0.9660134136832577,4.676750003674272e-5,0.004120155674462572,0.0,0.0,0.0,0.0,0.0,4.025055890346907,9.353500007348543,8.240311348925145,-30680.099860652204,-151.34667103351603,-149.35652958457342,-19.628725797677987,-4.907181449419497,-14.72154434825849,3668.9220386992006,-38.07941078332715,17.858663543669863,4.464665885917466,36.75186409282105,31346.018827685348,1097.110658968987,0.0,0.0,929.1369047531347,607.2338002793872,1316.6027658933745,0.0,20171.474598300894,-7808.309650182025,-771.2878581095298,-192.82196452738245,-578.4658935821469,-2573.3714284880575,828.8192471782402,207.20481179456004,2616.519970289591
2024-10-01,91,8,34,1.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,1300.0,100000.0,0.0,45.50000000000001,200000.0,2000.0,0.0,30.166666666666668,-32054.435750322027,3774.8670538844285,0.9618464905087584,4.6565767248195335e-5,0.004102383279256379,0.0,1250.400437661386,43.764015318148516,0.0,0.0,29.015702463680878,9.313153449639067,8.204766558512757,-30831.44653168572,1032.1577948636332,-144.34149659484137,-16.396491587069704,-4.099122896767426,-12.297368690302278,3630.8426279158734,-39.73610396705817,17.673310086183548,4.418327521545887,40.69371784139355,31547.70005665141,1104.1695019827991,0.0,0.0,931.0640463534918,601.7872608268481,1316.8335163831212,0.0,20452.60514426305,-7709.192019994953,-756.6216216144086,-189.15540540360215,-567.466216210806,-2551.849166959845,816.2932316266655,204.07330790666637,2596.6028744690384
2024-11-01,92,8,34,0.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.166666666666667,-31115.55313311471,3749.7292918448547,0.9576975414622538,4.636490463910897e-5,0.004084687545724238,0.0,0.0,0.0,0.0,0.0,3.990406422759391,9.272980927821793,8.169375091448476,-29799.288736822087,-147.47902981019433,-145.06896824277814,-19.022700874613463,-4.755675218653366,-14.267025655960097,3591.1065239488153,-36.92457917141246,17.479892590854167,4.369973147713542,35.76747295859298,30492.233356990404,1067.228167494664,0.0,0.0,907.8521500950767,596.3460247331853,1317.1012963188791,0.0,19552.040026725615,-7614.451696980557,-745.0932563226856,-186.2733140806714,-558.8199422420138,-2528.5317373691937,803.87197677136,200.96799419284,2572.6157777057
2024-12-01,93,8,34,0.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.166666666666667,-31405.012772275455,3727.251309408257,0.9535664890118905,4.6164908455942614e-5,0.004067068143184091,0.0,0.0,0.0,0.0,0.0,3.9731937042162104,9.232981691188522,8.134136286368182,-29946.76776663228,-147.99079955384877,-145.7867460939291,-19.136258221853254,-4.784064555463313,-14.35219366638994,3554.181944777403,-37.36749246486261,17.3001603346333,4.325040083658325,35.990419049447645,30688.42130453053,1074.0947456585684,0.0,0.0,909.6772173463852,590.9099520844777,1317.4061906258707,0.0,19825.317470779755,-7518.3743402273185,-730.864507894013,-182.71612697350324,-548.1483809205092,-2507.875807530114,791.5642206836407,197.89105517091016,2553.4005921223356
2025-01-01,94,8,34,1.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,1300.0,100000.0,0.0,45.50000000000001,200000.0,2000.0,0.0,30.166666666666668,-31696.935449180317,3704.041700036863,0.9494532559602503,4.5965774961346246e-5,0.004049524742380281,0.0,1234.2892327483255,43.200123146191395,0.0,0.0,28.641839888134218,9.19315499226925,8.099049484760561,-30094.75856618613,1020.270251574846,-140.82948820782397,-15.944674545699883,-3.9861686364249707,-11.958505909274912,3516.81445231254,-38.99915494010611,17.11827217556051,4.279568043890127,39.87935316250158,30885.87153123235,1081.005503593132,0.0,0.0,911.531350601034,585.4789028173013,1317.7482854370944,0.0,20100.86495988098,-7420.96104101669,-716.4306539222825,-179.10766348057064,-537.3229904417116,-2486.644063523049,779.3570083788873,194.83925209472181,2533.838829365504
