date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,400.0,70.0,200.0,0.0,0.0,44.166666666666664,-15476.828449154153,2928.42291663801,1.0,5.6117317103532294e-5,0.006028969717534231,0.0,2000.0,70.0,400.0,0.0,44.166666666666664,0.011223463420706459,0.0,-15476.828449154153,1417.828498071478,-68.10187618572546,-0.10826438729087329,-0.027066096822718322,-0.08119829046815497,2928.42291663801,-22.18273235030165,14.254246623444885,3.5635616558612213,32.79221902741716,16066.11917294431,562.3141710530512,400.0,0.0,699.5122954714788,1.9360719919485292,1161.3891787766331,0.0,8005.596589057552,-5582.56163066853,-439.27593827778,-109.818984569445,-329.4569537083347,-1184.9702736101056,1318.9779583134068,329.7444895783517,1844.7467886368265
2024-02-01,26,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14145.073957223769,2924.033180684341,0.9939149129653623,5.577583834480693e-5,0.00599228291207384,0.0,0.0,0.0,0.0,0.0,4.141312137355676,0.011155167668961387,0.0,-14058.999951082675,-68.4530994227207,-68.4530512062858,-4.1524190885897525,-1.0381047721474381,-3.1143143164423144,2906.2401842877084,-17.261990485518254,14.14627105205232,3.53656776301308,24.75737945811518,14156.62100723393,495.4817352531879,0.0,0.0,659.5621423130015,1.9373052740191539,1168.8615917223142,0.0,6639.276340488611,-5550.378124105475,-441.9939885039684,-110.4984971259921,-331.495491377976,-1170.4116756796702,1313.2100555881811,328.3025138970453,1823.823725992831
2024-03-01,27,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14300.968789698347,2924.4611067531537,0.9878668542149436,5.54364375140489e-5,0.005955819349017698,0.0,0.0,0.0,0.0,0.0,4.116111892562265,0.01108728750280978,0.0,-14127.453050505395,-68.73614702936902,-68.78612746561457,-4.1771796163106245,-1.0442949040776561,-3.1328847122329684,2888.97819380219,-17.54379363512544,14.06224744050559,3.5155618601263976,24.957594503271665,14247.705133050382,498.66967965676366,0.0,0.0,659.6378275317193,1.9386147868155001,1176.3820823978822,0.0,6750.446743794669,-5517.636372871588,-440.68537204585374,-110.17134301146343,-330.51402903439,-1160.6801491565745,1307.5130175745426,326.87825439363564,1810.8008833030924
2024-04-01,28,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14458.530582559817,2924.49766010722,0.9818555984284119,5.5099101966885655e-5,0.005919577669916346,0.0,0.0,0.0,0.0,0.0,4.091064993451717,0.01101982039337713,0.0,-14196.189197534764,-69.02065029593905,-69.12058221989895,-4.202016737804996,-1.050504184451249,-3.151512553353747,2871.4344001670647,-17.828161855598864,13.976852137878673,3.4942130344696682,25.159288405654124,14339.375296874878,501.878135390621,0.0,0.0,659.7393620953404,1.9400006052227592,1183.9509601368986,0.0,6862.615468429587,-5484.350883965079,-439.34357538232416,-109.83589384558104,-329.50768153674284,-1150.6042065492059,1301.863348258333,325.46583706458324,1797.4940362062137
2024-05-01,29,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14617.77716036905,2924.133646826044,0.9758809216565286,5.476381913588677e-5,0.005883556524586606,0.0,0.0,0.0,0.0,0.0,4.0661705069022025,0.010952763827177353,0.0,-14265.209847830703,-69.30661480144954,-69.45642255009521,-4.226931019375044,-1.056732754843761,-3.170198264531283,2853.606238311466,-18.11511534834517,13.890072658559426,3.4725181646398564,25.36247157773346,14431.63526929361,505.10723442527666,0.0,0.0,659.8667579870147,1.94146280713681,1191.5685362631868,0.0,6975.790393282778,-5450.516780466436,-437.96830843716555,-109.49207710929139,-328.4762313278739,-1140.179066803241,1296.2627241022583,324.0656810255646,1783.899878552062
2024-06-01,30,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14778.726538282317,2923.359711312109,0.9699426013128061,5.443057653009574e-5,0.005847754571061286,0.0,0.0,0.0,0.0,0.0,4.0414275054700255,0.010886115306019148,0.0,-14334.516462632153,-69.59404615653875,-69.79365556434341,-4.2519230285807055,-1.0629807571451764,-3.188942271435529,2835.4911229631207,-18.404674460740353,13.801896418604333,3.450474104651083,25.567154503258074,14524.488845152833,508.35710958034946,0.0,0.0,660.0200282061176,1.9430014734682028,1199.235124103637,0.0,7089.979453515682,-5416.129146996941,-436.5592787015025,-109.13981967537562,-327.4194590261266,-1129.3998979015037,1290.7128448410479,322.67821121026196,1770.015072506164
2024-07-01,31,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14941.396924089282,2922.1663337604255,0.9640404161652147,5.4099361734564596e-5,0.005812170475539177,0.0,0.0,0.0,0.0,0.0,4.0168350673550615,0.01081987234691292,0.0,-14404.110508788692,-69.88295000359722,-70.13228839812113,-4.276993334225892,-1.069248333556473,-3.2077450006694193,2817.0864485023803,-18.69685968710519,13.712310735028002,3.4280776837570004,25.77334773770677,14617.939843714956,511.62789453002375,0.0,0.0,660.1991867690734,1.9446166881462592,1206.9510390010935,0.0,7205.190640955446,-5381.183029444042,-435.1161912168886,-108.77904780422215,-326.33714341266625,-1118.2618163900963,1285.215433729519,321.30385843237974,1755.8362482745704
2024-08-01,32,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-15105.806720272827,2920.5438275909287,0.958174146327941,5.377016240989142e-5,0.005776802912335369,0.0,0.0,0.0,0.0,0.0,3.992392276366421,0.010754032481978284,0.0,-14473.993458792289,-70.17333201684414,-70.47232821439789,-4.302142506402149,-1.0755356266005371,-3.2266068798016114,2798.389588815275,-18.991691669810734,13.621302825087893,3.4053257062719733,25.98106190882504,14711.992108815637,514.9197238085476,0.0,0.0,660.4042487102201,1.9463085381232945,1214.7165983273264,0.0,7321.432004491266,-5345.673434684803,-433.63874855830215,-108.40968713957554,-325.2290614187264,-1106.7598869005121,1279.7722377929479,319.94305944823697,1741.3600038264979
2024-09-01,33,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-15271.974526090844,2918.4823368430684,0.9523435732531956,5.344296629176062e-5,0.00574165056383186,0.0,0.0,0.0,0.0,0.0,3.9680982218883156,0.010688593258352124,0.0,-14544.166790809133,-70.46519790245475,-70.81378220378988,-4.3273711164818,-1.08184277912045,-3.2455283373613497,2779.3978971454644,-19.289191200246933,13.528859805563686,3.3822149513909214,26.190307717058346,14806.64950902189,518.2327328157664,0.0,0.0,660.6352300827124,1.9480771133789583,1222.5321214960854,0.0,7438.711650473349,-5309.595330307413,-432.12665081698833,-108.03166270424708,-324.094988112741,-1094.8891216675634,1274.3850280797662,318.59625701994156,1726.5829046146482
2024-10-01,34,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-15439.91913968034,2915.9718335322154,0.946548479723072,5.3117761190486036e-5,0.005706712120428465,0.0,0.0,0.0,0.0,0.0,3.9439519988461336,0.010623552238097207,0.0,-14614.631988711588,-70.75855339868212,-71.15665758471536,-4.3526797371174695,-1.0881699342793674,-3.264509802838102,2760.1087059452175,-19.589379219860803,13.434968692031914,3.3587421730079785,26.401095936046634,14901.915937791206,521.5670578226924,0.0,0.0,660.8921479594662,1.949922506924695,1230.3979299762377,0.0,7557.0377431145835,-5272.943644330755,-430.579595583198,-107.6448988957995,-322.93469668739823,-1082.6444800432407,1269.0555999166052,317.2638999791513,1711.5014832932975
