date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,400.0,70.0,200000.0,0.0,0.0,44.166666666666664,-12293.370614280046,1913.2261348471725,1.0,5.6117317103532294e-5,0.006028969717534231,0.0,2000.0,70.0,400.0,0.0,44.166666666666664,11.223463420706459,0.0,-12293.370614280046,1421.063564629194,-52.60623420183824,0.9400710815947164,0.2350177703986791,0.7050533111960373,1913.2261348471725,-21.40984523186603,9.31272495430445,2.3281812385761125,29.099442258790404,16066.11917294431,562.3141710530512,400.0,0.0,699.5122954714788,1936.0719919485289,1161.3891787766331,-11306.831535694619,8446.342904019493,-2840.73471086201,-72.33125338978773,-18.082813347446933,-54.248440042340675,-936.9302204148524,738.5992370238715,184.64980925596788,1436.6312081404146
2024-02-01,26,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-10938.87103194089,1903.3986359768362,0.9939149129653623,5.577583834480693e-5,0.00599228291207384,0.0,0.0,0.0,0.0,0.0,4.141312137355676,11.155167668961386,0.0,-10872.307049650852,-65.13502318291467,-52.94166237234666,-3.103118995749064,-0.775779748937266,-2.327339246811798,1891.8162896153065,-16.47168665266804,9.208511450042174,2.3021278625105435,21.050730993387873,14156.62100723393,495.4817352531879,0.0,0.0,659.5621423130015,1937.3052740191536,1168.8615917223142,-9895.410263926275,7079.623363954175,-2806.40584932439,-73.73670593358662,-18.434176483396655,-55.30252945018985,-921.5486124321077,734.0386817998042,183.50967044995105,1416.7750943317703
2024-03-01,27,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11071.777564118938,1898.3778987634646,0.9878668542149436,5.54364375140489e-5,0.005955819349017698,0.0,0.0,0.0,0.0,0.0,4.116111892562265,11.08728750280978,0.0,-10937.442072833766,-65.33509971466992,-53.2585877277985,-3.1268874085006217,-0.7817218521251554,-2.3451655563754663,1875.3446029626384,-16.735775751101073,9.128334682363825,2.282083670590956,21.236861206498475,14247.705133050382,498.66967965676366,0.0,0.0,659.6378275317193,1938.6147868154999,1176.3820823978822,-9974.400756648516,7190.308897028255,-2771.520686687486,-71.10801112402673,-17.777002781006683,-53.33100834301993,-911.0061972996597,729.5529973303692,182.3882493325923,1404.839936954416
2024-04-01,28,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11206.105246188767,1892.955369594555,0.9818555984284119,5.5099101966885655e-5,0.005919577669916346,0.0,0.0,0.0,0.0,0.0,4.091064993451717,11.019820393377131,0.0,-11002.777172548436,-65.53666815938413,-53.57648771230346,-3.1507049397481737,-0.7876762349370434,-2.3630287048111303,1858.6088272115373,-17.002130595806193,9.046872447645098,2.2617181119112746,21.424256226728886,14339.375296874878,501.878135390621,0.0,0.0,659.7393620953404,1940.0006052227588,1183.9509601368986,-10053.80623402926,7301.906660686631,-2736.0941465083324,-68.43863480016056,-17.10965870004014,-51.3289761001203,-900.1318628523843,725.1186285996722,181.27965714991805,1392.6418582020178
2024-05-01,29,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11341.869274295976,1887.1223483800247,0.9758809216565286,5.476381913588677e-5,0.005883556524586606,0.0,0.0,0.0,0.0,0.0,4.0661705069022025,10.952763827177353,0.0,-11068.31384070782,-65.73973174660568,-53.89536958328129,-3.1745721707551624,-0.7936430426887906,-2.380929128066372,1841.6066966157312,-17.27076938247751,8.964113717251447,2.2410284293128617,21.61292554234972,14431.63526929361,505.10723442527666,0.0,0.0,659.8667579870147,1941.4628071368097,1191.5685362631868,-10133.629933481323,7414.424016161307,-2700.121770918468,-65.72826609740414,-16.432066524351036,-49.296199573052995,-888.9212077651438,720.7371912417618,180.18429781044046,1380.1779016234118
2024-06-01,30,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11479.08500707631,1880.8699862899475,0.9699426013128061,5.443057653009574e-5,0.005847754571061286,0.0,0.0,0.0,0.0,0.0,4.0414275054700255,10.886115306019148,0.0,-11134.053572454426,-65.94429374215179,-54.215240613899375,-3.1984896832367653,-0.7996224208091913,-2.398867262427574,1824.3359272332536,-17.54171043472479,8.880047373979858,2.2200118434949645,21.80287870278211,14524.488845152833,508.35710958034946,0.0,0.0,660.0200282061176,1943.0014734682024,1199.235124103637,-10213.875109794528,7527.868375276227,-2663.599066109952,-62.976591569797996,-15.744147892449499,-47.232443677348385,-877.3697841988478,716.4103223143592,179.1025805785898,1367.4450822572685
2024-07-01,31,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11617.767967393134,1874.1892834593411,0.9640404161652147,5.4099361734564596e-5,0.005812170475539177,0.0,0.0,0.0,0.0,0.0,4.0168350673550615,10.81987234691292,0.0,-11199.997866196578,-66.1503574481103,-54.536108093249084,-3.2224580594067618,-0.8056145148516904,-2.4168435445550713,1806.7942167985289,-17.81497220503138,8.79466221143623,2.1986655528590573,21.99412531905348,14617.939843714956,511.62789453002375,0.0,0.0,660.1991867690734,1944.6166881462589,1206.9510390010935,-10294.545035268507,7642.247200809049,-2626.521502088381,-60.1832951729467,-15.045823793236675,-45.137471379709915,-865.4730973732657,712.1396805252672,178.0349201313168,1354.4403863875057
2024-08-01,32,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11757.933844093493,1867.0710866594477,0.958174146327941,5.377016240989142e-5,0.005776802912335369,0.0,0.0,0.0,0.0,0.0,3.992392276366421,10.754032481978284,0.0,-11266.148223644688,-66.35792620291431,-54.857979326522184,-3.246477881952572,-0.811619470488143,-2.434858411464429,1788.9792445934975,-18.090573275633915,8.707946933408058,2.1769867333520145,22.18667506422553,14711.992108815637,514.9197238085476,0.0,0.0,660.4042487102201,1946.308538123294,1214.7165983273264,-10375.642999846248,7757.568006855254,-2588.88451242414,-57.3480582468019,-14.337014561700475,-43.01104368510131,-853.2266051361318,707.9269464608587,176.9817366152147,1341.160771296674
2024-09-01,33,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11899.598493782953,1859.5060869351241,0.9523435732531956,5.344296629176062e-5,0.00574165056383186,0.0,0.0,0.0,0.0,0.0,3.9680982218883156,10.688593258352123,0.0,-11332.506149847603,-66.5670033813476,-55.18086163518756,-3.2705497340803973,-0.8176374335200993,-2.452912300560298,1770.8886713178636,-18.36853235947092,8.619890153232866,2.1549725383082166,22.38053767383527,14806.64950902189,518.2327328157664,0.0,0.0,660.6352300827124,1948.0771133789578,1222.5321214960854,-10457.172311248369,7873.838359194674,-2550.6834940018766,-54.47055949835948,-13.61763987458987,-40.8529196237695,-840.6257175285997,703.7738228166627,175.94345570416567,1327.6031650173268
2024-10-01,34,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12042.777942619414,1851.4848172077998,0.946548479723072,5.3117761190486036e-5,0.005706712120428465,0.0,0.0,0.0,0.0,0.0,3.9439519988461336,10.623552238097208,0.0,-11399.07315322895,-66.77759239461375,-55.50476235716801,-3.2946741994976065,-0.8236685498744016,-2.471005649623205,1752.5201389583926,-18.648868301087305,8.530480393162001,2.1326200982905004,22.575722946335603,14901.915937791206,521.5670578226924,0.0,0.0,660.8921479594662,1949.9225069246945,1230.3979299762377,-10539.136295108114,7991.06587566038,-2511.9138067681856,-51.55047498420026,-12.887618746050064,-38.662856238150084,-827.665796346951,699.6820346300644,174.9205086575161,1313.7644660813487
