date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,400.0,70.0,106090.0,0.0,0.0,44.166666666666664,-10661.160170469147,1782.9629299810265,1.0,5.6117317103532294e-5,0.006028969717534231,0.0,2000.0,70.0,400.0,0.0,44.166666666666664,5.953486171513741,0.0,-10661.160170469147,1433.7548467699453,-44.66136733330767,1.4636330585665362,0.36590826464163406,1.0977247939249022,1782.9629299810265,46.19865069893922,8.678662217814843,2.1696655544537107,-38.59192924165318,16066.11917294431,562.3141710530512,400.0,0.0,699.5122954714788,2517.9654255574833,1161.3891787766331,0.0,10745.273254160158,133.29964503748886,20.879318760093565,5.219829690023391,15.659489070071697,937.6079955333678,2058.1993432008308,514.5498358002077,621.7010009373279
2024-02-01,26,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-9283.898655035851,1840.3603334843126,0.9939149129653623,5.577583834480693e-5,0.00599228291207384,0.0,0.0,0.0,0.0,0.0,4.141312137355676,5.917258690000567,0.0,-9227.405323699202,-52.418197209257414,-44.93502004625695,-2.5753936643557793,-0.6438484160889448,-1.9315452482668345,1829.1615806799657,51.70907704007027,8.903536486142551,2.2258841215356377,-46.96296992373019,14156.62100723393,495.4817352531879,0.0,0.0,659.5621423130015,2528.212604749954,1168.8615917223142,0.0,9380.653819047693,178.81866630062052,19.55002386710583,4.887505966776457,14.662517900330906,897.4419429090702,2062.7631975295594,515.6907993823899,664.2929731384311
2024-03-01,27,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-9393.79986413566,1903.9718254488469,0.9878668542149436,5.54364375140489e-5,0.005955819349017698,0.0,0.0,0.0,0.0,0.0,4.116111892562265,5.881251655865448,0.0,-9279.82352090846,-52.592418485157395,-45.19004560825135,-2.5949906715216713,-0.6487476678804178,-1.9462430036412535,1880.870657720036,52.02051088361918,9.155233033322313,2.288808258330578,-47.1003291122687,14247.705133050382,498.66967965676366,0.0,0.0,659.6378275317193,2538.561942083405,1176.3820823978822,0.0,9493.427425380221,224.90421103008634,22.251202973673852,5.562800743418463,16.688402230256933,851.5070343516569,2067.1315415661293,516.7828853915323,715.5300240531976
2024-04-01,28,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-9504.876230610049,1968.6104267241537,0.9818555984284119,5.5099101966885655e-5,0.005919577669916346,0.0,0.0,0.0,0.0,0.0,4.091064993451717,5.845463727666899,0.0,-9332.415939393617,-52.76782002529944,-45.44591994753361,-2.6146286433527877,-0.6536571608381969,-1.9609714825145907,1932.8911686036552,52.33295926922165,9.408445500483307,2.3521113751208267,-47.23759662637376,14339.375296874878,501.878135390621,0.0,0.0,659.7393620953404,2549.013874399013,1183.9509601368986,0.0,9607.100841767407,271.54129710397183,24.989358555111938,6.2473396387779845,18.742018916335507,804.965145365936,2071.276295112581,517.8190737781453,767.234094884836
2024-05-01,29,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-9617.140320243016,2034.2893111415872,0.9758809216565286,5.476381913588677e-5,0.005883556524586606,0.0,0.0,0.0,0.0,0.0,4.0661705069022025,5.809893572126227,0.0,-9385.183759418916,-52.94440482520258,-45.70264880455759,-2.6343080583834393,-0.6585770145958598,-1.9757310437875795,1985.2241278728768,52.64642925353746,9.663178825960282,2.4157947064900704,-47.37477617785483,14431.63526929361,505.10723442527666,0.0,0.0,659.8667579870147,2559.5688426900456,1191.5685362631868,0.0,9721.681037878478,318.7343219331818,27.764769483837988,6.941192370959497,20.823577112880056,757.811356079502,2075.1945036609886,518.7986259152472,819.40809877912
2024-06-01,30,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-9730.604833182626,2101.021807237026,0.9699426013128061,5.443057653009574e-5,0.005847754571061286,0.0,0.0,0.0,0.0,0.0,4.0414275054700255,5.774539864077857,0.0,-9438.128164244119,-53.12217590840737,-45.96023793438565,-2.654029395526166,-0.6635073488815415,-1.9905220466446245,2037.8705571264143,52.96092791040269,9.91943798243663,2.4798594956091575,-47.51187147021984,14524.488845152833,508.35710958034946,0.0,0.0,660.0200282061176,2570.2272921204135,1199.235124103637,0.0,9837.175031221239,366.487716962149,30.577716905077747,7.644429226269437,22.933287678809883,710.0407079086826,2078.883188755697,519.7207971889243,872.0549713369004
2024-07-01,31,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-9845.28260537776,2168.8213999925247,0.9640404161652147,5.4099361734564596e-5,0.005812170475539177,0.0,0.0,0.0,0.0,0.0,4.0168350673550615,5.739401286419958,0.0,-9491.250340152526,-53.301136326479536,-46.21869310682483,-2.6737931341203165,-0.6684482835300791,-2.0053448505902374,2090.831485036817,53.27646233097903,10.177227977028004,2.544306994257001,-47.64888619879826,14617.939843714956,511.62789453002375,0.0,0.0,660.1991867690734,2580.9896720433912,1206.9510390010935,0.0,9953.589887477898,414.80594790241554,33.428484251866344,8.357121062966586,25.07136318890134,661.6482032922926,2082.3393478048947,520.5848369512237,925.1776707502801
2024-08-01,32,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-9961.186610030203,2237.701732597116,0.958174146327941,5.377016240989142e-5,0.005776802912335369,0.0,0.0,0.0,0.0,0.0,3.992392276366421,5.704476530065381,0.0,-9544.551476479006,-33.082904154265634,-46.478020106563115,-23.091984758729282,-5.7729961896823205,-17.31898856904696,2144.107947367796,27.075139117650906,10.436553851366638,2.6091384628416594,-36.56671229817289,14711.992108815637,514.9197238085476,0.0,0.0,660.4042487102201,2591.856436020506,1214.7165983273264,0.0,10070.932720843035,463.69351496785305,36.317357260194946,9.079339315048736,27.2380179451478,612.6288054235258,2085.559953890888,521.389988472722,978.7791779397884
2024-09-01,33,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-10056.910814146804,2279.831719836895,0.9523435732531956,5.344296629176062e-5,0.00574165056383186,0.0,0.0,0.0,0.0,0.0,3.9680982218883156,5.669764293892884,0.0,-9577.634380633272,-29.434129113464223,-46.63893456284379,-26.842667965160764,-6.710666991290191,-20.132000973870575,2171.183086485447,22.41360599481959,10.568343460085503,2.6420858650213757,-34.619349373626044,14806.64950902189,518.2327328157664,0.0,0.0,660.6352300827124,2602.828041840603,1222.5321214960854,0.0,10168.812309359024,513.1549531115327,59.64300898905208,14.91075224726302,44.73225674179066,589.4953384862254,2088.541955579073,522.1354888947683,1021.6433849398703
2024-10-01,34,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-10149.578933936315,2317.46892998237,0.946548479723072,5.3117761190486036e-5,0.005706712120428465,0.0,0.0,0.0,0.0,0.0,3.9439519988461336,5.635263284698664,0.0,-9607.068509746736,-29.4326696111184,-46.78208914168879,-26.928634814115192,-6.732158703528798,-20.196476110586396,2193.5966924802665,22.493081959089523,10.677442820616962,2.6693607051542405,-34.6814759542132,14901.915937791206,521.5670578226924,0.0,0.0,660.8921479594662,2613.904951539074,1230.3979299762377,0.0,10263.672883053878,563.0955420937935,86.86942186989961,21.717355467474903,65.15206640242631,570.8745632489328,2091.4113539471887,522.8528384867972,1062.8360186138852
