date,duration,proj_year,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2022-01-01,1,1,1,35,1.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,200.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,2000.0,70.0,200000.0,0.0,400.0,44.166666666666664,-5133.606091355843,1484.4692168509619,1.0,4.917996716657935e-5,0.013451285445556543,0.0,2000.0,70.0,2000.0,400.0,44.166666666666664,9.83599343331587,0.0,-5133.606091355843,-605.2243889246447,-27.490819481241537,53.73090934342071,13.432727335855178,40.298182007565536,1484.4692168509619,-77.83471490904071,7.225728975717252,1.806432243929313,123.5521936483942,13318.069078751172,466.13241775629075,4076.0661321272896,478.65726851851855,575.6887217413703,1925.1386886813289,678.1673005064512,0.0,2895.7907126992427,-1738.5973127700643,428.77102804530045,107.19275701132511,321.57827103397545,-694.0757145360116,613.2830820457345,153.32077051143364,1475.616297104288
2022-02-01,2,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-5817.367651046536,1425.8846077716769,0.9864995345872769,4.851601472084809e-5,0.013269686831642142,0.0,0.0,0.0,0.0,0.0,4.1104147274469875,9.703202944169618,0.0,-5738.830480280488,-51.3376750956395,-27.954055200227586,9.570002223795306,2.3925005559488266,7.17750166784648,1406.6345019419211,-21.161110669416075,6.846864565158436,1.711716141289609,33.47376076113138,11390.889875990955,398.6811456596832,2089.423604131755,79.1633517525373,534.9418839811852,1927.689095536921,682.5306493375294,0.0,3519.6467062616625,-1722.2926807483564,377.79884440662033,94.44971110165508,283.3491333049654,-620.7067036729177,610.0032348858552,152.5008087214638,1361.5582631422744
2022-03-01,3,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-5949.732045330294,1423.653892737591,0.9731813317409139,4.786102594214612e-5,0.01309053988353389,0.0,0.0,0.0,0.0,0.0,4.054922215587141,9.572205188429223,0.0,-5790.168155376127,-51.45449214013206,-28.203673817055286,9.623690919060412,2.405922729765103,7.217768189295309,1385.473391272505,-21.694248286053607,6.743861788956233,1.6859654472390582,33.969912817066096,11464.179204432814,401.24627215514823,2102.8670185132905,79.67269114132192,534.2468549102542,1930.3887022761614,686.9220720863673,0.0,3593.629894241964,-1705.419908514302,370.65961132326174,92.66490283081544,277.9947084924465,-603.5392386244141,607.0811495011519,151.77028737528798,1336.8448092427243
2022-04-01,4,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6084.751483412483,1420.5397479520639,0.9600429308314379,4.721487981679673e-5,0.012913811502602368,0.0,0.0,0.0,0.0,0.0,4.000178878464324,9.442975963359345,0.0,-5841.622647516259,-51.574824205400546,-28.453864693399865,9.67780467017701,2.4194511675442527,7.258353502632758,1363.7791429864515,-22.234220769433477,6.63826393844676,1.65956598461169,34.47127222590131,11537.94007862061,403.82790275172107,2116.396928227738,80.18530763507019,533.6032035537055,1933.2366761221874,691.3417493813969,0.0,3668.205909325857,-1688.1889577388272,363.42075550401734,90.85518887600433,272.5655666280132,-585.7281799722385,604.2432661073016,151.0608165268254,1311.4761961807276
2022-05-01,5,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6222.479221741788,1416.503594794671,0.9470819044490186,4.657745696486418e-5,0.012739469037065057,0.0,0.0,0.0,0.0,0.0,3.9461746018709114,9.315491392972836,0.0,-5893.19747172166,-51.69865585276966,-28.704644889571266,9.73234496835465,2.4330862420886623,7.299258726265987,1341.544922217018,-22.781122101271194,6.530037744570542,1.6325094361426356,34.977909135965085,11612.17553249387,406.4261436372852,2130.013889788674,80.70122231877411,533.0105064823506,1936.2322031427611,695.7898630132192,0.0,3743.382080801553,-1670.5969516308942,356.08121091735336,89.02030272933834,267.0609081880152,-567.262551949024,601.492721536756,150.373180384189,1285.443001289606
2022-06-01,6,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6362.969585016436,1411.5055620628477,0.9342958579549887,4.5948639618097434e-5,0.012567480275953705,0.0,0.0,0.0,0.0,0.0,3.8928994081457864,9.189727923619486,0.0,-5944.89612757443,-51.825972053282385,-28.95603139139556,9.787313330121552,2.446828332530388,7.340484997591164,1318.7638001157468,-23.335047247183184,6.41914948080735,1.6047873702018376,35.48989435537986,11686.88861951258,409.04110168294005,2143.7184632903,81.22045641308719,532.4683477219276,1939.374488044767,700.2665959420815,0.0,3819.1657696754473,-1652.6409778297962,348.63990318164747,87.15997579541187,261.4799273862358,-548.1312141872702,598.8327060735008,149.7081765183752,1258.7356711286313
2022-07-01,7,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6506.277987611777,1405.504447143109,0.921682429039417,4.532831159817163e-5,0.012397813443163111,0.0,0.0,0.0,0.0,0.0,3.8403434543309043,9.065662319634326,0.0,-5996.722099627712,-51.95675818345444,-29.20804111220026,9.842711297288947,2.4606778243222367,7.38203347296671,1295.4287528685636,-23.896092169469966,6.305564958387017,1.5763912395967543,36.00729936122694,11762.08241278278,411.67288444739705,2157.51121243048,81.74303127519721,531.9763186636412,1942.6627539718,704.7721323054025,0.0,3895.564369285916,-1634.3180882507831,341.09574948614534,85.27393737153633,255.8218121146092,-528.3228596764006,596.2664642544252,149.0666160636063,1231.3445199818284
2022-08-01,8,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6652.460955437692,1398.4576760825942,0.9092392872846556,4.4716358295223375e-5,0.012230437191580295,0.0,0.0,0.0,0.0,0.0,3.788497030352732,8.943271659044676,0.0,-6048.678857811166,-52.091000021046966,-29.460690894779184,9.898540436870377,2.474635109217594,7.423905327652783,1271.5326606990936,-24.464353840118974,6.189249521438024,1.547312380359506,36.53019630885027,11837.760005182967,414.3216001814036,2171.392704533928,82.26896839970478,531.534017975983,1946.0962423048022,709.3066574253468,0.0,3972.5853059168126,-1615.6252989277116,333.44765851144444,83.36191462786111,250.08574388358352,-507.82601269389176,593.7972956806365,148.44932392015912,1203.2597283379523
2022-09-01,9,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6801.576148234402,1390.3212625307885,0.8969641337347801,4.4112666646675776e-5,0.012065320597292881,0.0,0.0,0.0,0.0,0.0,3.737350557228251,8.822533329335155,0.0,-6100.769857832213,-52.2286837409365,-29.713997513336743,9.954802341036356,2.488700585259089,7.466101755777267,1247.0683068589747,-25.039930253834427,6.0701680420728,1.5175420105182,37.0586580411663,11913.924509491308,416.9873578321955,2185.363510575541,82.7982894195074,531.1410515178139,1949.6742124657112,713.8703578164474,0.0,4050.2360394106854,-1596.5595898527165,325.6945303495468,81.4236325873867,244.2708977621603,-486.6290267100883,591.4285558388463,147.85713895971156,1174.471341351383
2022-10-01,10,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6953.682382315509,1381.0497655206964,0.8848547004708405,4.351712511634934e-5,0.011902433153875713,0.0,0.0,0.0,0.0,0.0,3.686894585295169,8.703425023269867,0.0,-6152.99854157315,-52.36979591106592,-29.96797767541235,10.011498627088535,2.502874656772134,7.5086239703164015,1222.0283766051402,-25.622920441204542,5.948284915409598,1.4870712288523995,37.592758098078136,11990.579058513682,419.67026704797865,2199.424205203887,83.33101610668929,530.7970322526933,1953.3959417240778,718.4634211932773,0.0,4128.5240637818115,-1577.1179048129068,317.8352564234429,79.45881410586072,238.37644231758236,-464.7200822665082,589.1636569329564,147.2909142332391,1144.9692672838075
