date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,400.0,70.0,200000.0,0.0,0.0,44.166666666666664,-14529.758504565983,2099.340571961311,1.0,5.6117317103532294e-5,0.006028969717534231,0.0,2000.0,70.0,400.0,0.0,44.166666666666664,11.223463420706459,0.0,-14529.758504565983,1410.9043295415177,-63.491965341525905,0.21357502958333185,0.053393757395832964,0.1601812721874989,2099.340571961311,-25.85967199499646,10.218646387897879,2.5546615969744697,33.68383805810737,16066.11917294431,562.3141710530512,400.0,0.0,699.5122954714788,1936.0719919485289,0.0,-12468.220714471252,8419.394585272734,-4553.021295705587,-596.2803407099693,-149.07008517749233,-447.2102555324771,-894.2491785449365,911.690370269466,227.9225925673665,1130.8067007145585
2024-02-01,26,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13199.172287177116,2086.175459205103,0.9939149129653623,5.577583834480693e-5,0.00599228291207384,0.0,0.0,0.0,0.0,0.0,4.141312137355676,11.155167668961386,0.0,-13118.854175024466,-75.34040860882487,-63.87684410252879,-3.8329153000209857,-0.9582288250052464,-2.8746864750157393,2073.4808999663146,-20.976086878004025,10.092773126859047,2.5231932817147618,25.670980248132572,14156.62100723393,495.4817352531879,0.0,0.0,659.5621423130015,1937.3052740191536,0.0,-11064.271855648589,7062.660894000861,-4518.823606472118,-600.3304014056837,-150.08260035142092,-450.2478010542629,-874.143132690544,907.337567174882,226.8343917937205,1104.3985070174422
2024-03-01,27,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13356.247886380092,2077.714020194992,0.9878668542149436,5.54364375140489e-5,0.005955819349017698,0.0,0.0,0.0,0.0,0.0,4.116111892562265,11.08728750280978,0.0,-13194.19458363329,-75.58684512587934,-64.24344468758007,-3.8599989570727757,-0.9649997392681939,-2.894999217804582,2052.5048130883106,-21.295220294290402,9.990670963317335,2.4976677408293337,25.89322429897382,14247.705133050382,498.66967965676366,0.0,0.0,659.6378275317193,1938.6147868154999,0.0,-11150.782839046398,7183.442675458431,-4484.021009515425,-600.3600299842573,-150.09000749606432,-450.2700224881931,-858.7913090487236,903.0826312751634,225.77065781879085,1085.8332600169026
2024-04-01,28,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13515.003071733958,2068.7457463655924,0.9818555984284119,5.5099101966885655e-5,0.005919577669916346,0.0,0.0,0.0,0.0,0.0,4.091064993451717,11.019820393377131,0.0,-13269.78142875917,-75.83498415529903,-64.61124556125712,-3.887146792786943,-0.9717866981967358,-2.9153600945902074,2031.2095927940202,-21.617093898095845,9.887015401734756,2.471753850433689,26.116995354806708,14339.375296874878,501.878135390621,0.0,0.0,659.7393620953404,1940.0006052227588,0.0,-11237.757194166157,7305.248007051693,-4448.627891016955,-600.3627655369457,-150.09069138423644,-450.2720741527095,-843.021577895062,898.9024211532916,224.7256052883229,1066.9263196073207
2024-05-01,29,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13675.455802805003,2059.2599509832626,0.9758809216565286,5.476381913588677e-5,0.005883556524586606,0.0,0.0,0.0,0.0,0.0,4.0661705069022025,10.952763827177353,0.0,-13345.616412914469,-76.08482988334072,-64.98025500608294,-3.914359456821785,-0.9785898642054462,-2.9357695926163387,2009.5924988959243,-21.94172949631934,9.781793104110006,2.4454482760275016,26.342304731785507,14431.63526929361,505.10723442527666,0.0,0.0,659.8667579870147,1941.4628071368097,0.0,-11325.19846974451,7428.085176845405,-4412.639251254702,-600.3383708545485,-150.08459271363714,-450.2537781409115,-826.8285102125257,894.7989709952121,223.69974274880303,1047.6739603180226
2024-06-01,30,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13837.624231198519,2049.2457664085923,0.9699426013128061,5.443057653009574e-5,0.005847754571061286,0.0,0.0,0.0,0.0,0.0,4.0414275054700255,10.886115306019148,0.0,-13421.70124279781,-76.33638653684648,-65.35048132498501,-3.941637599627711,-0.9854093999069278,-2.9562281997207833,1987.650769399605,-22.269149049687712,9.674990626295592,2.418747656573898,26.569163819688622,14524.488845152833,508.35710958034946,0.0,0.0,660.0200282061176,1943.0014734682024,0.0,-11413.110233898164,7551.962530416239,-4376.050050055775,-600.2866065519953,-150.07165163799883,-450.21495491399656,-810.206620246723,890.7743414128854,222.69358535322135,1028.0724213923897
2024-07-01,31,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14001.526702612226,2038.6921413189955,0.9640404161652147,5.4099361734564596e-5,0.005812170475539177,0.0,0.0,0.0,0.0,0.0,4.0168350673550615,10.81987234691292,0.0,-13498.037629334656,-76.58965838331824,-65.72193284149265,-3.9689818724423844,-0.9922454681105961,-2.9767364043317883,1965.3816203499173,-22.599374673786315,9.566594417249076,2.391648604312269,26.797584082391335,14617.939843714956,511.62789453002375,0.0,0.0,660.1991867690734,1944.6166881462589,0.0,-11501.496074269598,7676.888471263402,-4338.855206515731,-600.2072310535549,-150.05180776338872,-450.15542329016625,-793.1503649870268,886.8306197204588,221.7076549301147,1008.1179064872039
2024-08-01,32,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14167.181758911678,2027.5878378910068,0.958174146327941,5.377016240989142e-5,0.005776802912335369,0.0,0.0,0.0,0.0,0.0,3.992392276366421,10.754032481978284,0.0,-13574.627287717974,-76.84464973095783,-66.0946178999347,-3.9963929273215797,-0.9990982318303949,-2.9972946954911848,1942.782245676131,-22.93242864020658,9.456590818279288,2.364147704569822,27.02757705842486,14711.992108815637,514.9197238085476,0.0,0.0,660.4042487102201,1946.308538123294,0.0,-11590.359598173574,7802.8714612219665,-4301.049598715906,-600.1000005779529,-150.02500014448822,-450.0750004334647,-775.6541436433272,882.9699202129641,220.74248005324102,987.8065833695848
2024-09-01,33,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14334.608140227847,2015.9214289415927,0.9523435732531956,5.344296629176062e-5,0.00574165056383186,0.0,0.0,0.0,0.0,0.0,3.9680982218883156,10.688593258352123,0.0,-13651.471937448932,-77.1013649287579,-66.4685448656376,-4.023871417120134,-1.0059678542800334,-3.0179035628401003,1919.8498170359244,-23.26833337760513,9.344966062286963,2.3362415155717406,27.259154361480253,14806.64950902189,518.2327328157664,0.0,0.0,660.6352300827124,1948.0771133789578,0.0,-11679.704432744453,7929.9200208789125,-4262.628063438728,-599.9646691233629,-149.99116728084073,-449.97350184252224,-757.7122971182707,879.1943844475624,219.7985961118906,967.1345836114194
2024-10-01,34,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14503.824787077156,2003.6812950280103,0.946548479723072,5.3117761190486036e-5,0.005706712120428465,0.0,0.0,0.0,0.0,0.0,3.9439519988461336,10.623552238097208,0.0,-13728.57330237769,-77.35980836652561,-66.84372212512368,-4.0514179955414065,-1.0128544988853516,-3.038563496656055,1896.5814836583193,-23.607111472822453,9.23170627300021,2.3079265682500525,27.492327680916556,14901.915937791206,521.5670578226924,0.0,0.0,660.8921479594662,1949.9225069246945,0.0,-11769.534225084353,8058.042729991925,-4223.585395881,-599.8009884523207,-149.95024711308017,-449.8507413392406,-739.3191074750445,875.506181527357,218.87654538183924,946.0980022813208
