date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,100.0,0.0037152901587789167,0.9740336029426142,0.0,100000.0,3500.0,20000.0,0.0,2416.666666666667,0.7430580317557833,0.0,-1.3539410995306014e6,67016.23021521229,-6229.772393412202,836.5876666770079,209.14691666925197,627.4407500077576,278255.9404739727,-3262.481565679718,1354.424860364145,338.60621509103623,4905.740960960589,1.4527094391672828e6,50844.83037085505,77809.00994765645,4524.755977526178,64742.35856192611,116.74946967089156,93189.68432380041,0.0,676290.6910595658,-506595.61322199303,-29425.988572162387,-7356.497143040597,-22069.491429121746,-135444.75853375994,108041.24903139728,27010.31225784932,194406.20387818632
2024-02-01,99.02225110689868,0.0036859663747573442,0.9631396145705896,0.0,0.0,0.0,0.0,0.0,412.59271294541117,0.7371932749514698,0.0,-1.2869248693153888e6,-7319.086400171454,-6266.180191083294,639.5763028677891,159.89407571694727,479.68222715084227,274993.4589082927,-3063.706150467533,1338.5445663746975,334.6361415936744,4547.296802399403,1.3614128124289715e6,47649.44843501401,58180.95485828925,4553.868393725996,62726.697273540405,116.75758124232517,93789.26955868128,0.0,613625.7355137457,-503625.2922576459,-30451.903935329257,-7612.975983832314,-22838.927951496957,-133053.73262272894,107381.96482042347,26845.491205105867,190751.2782865494
2024-03-01,98.05542552595324,0.0036569114912235728,0.9523788207896057,0.0,0.0,0.0,0.0,0.0,408.5642730248053,0.7313822982447146,0.0,-1.2942439557155597e6,-7354.650812276122,-6301.786605593236,643.5685513598324,160.8921378399581,482.67641351987436,271929.7527578245,-3125.7153821821703,1323.631821769947,330.90795544248675,4601.115662029504,1.3701721834562838e6,47956.026420969996,58555.29287367616,4583.168120088222,62715.03538561565,116.7716097606583,94392.71254301717,0.0,624892.9083724854,-500599.4523611088,-31287.408705023896,-7821.852176255974,-23465.556528767942,-130846.09819420389,106734.31904897463,26683.57976224366,187431.28095216755
2024-04-01,97.0993897936723,0.0036281226533718845,0.9417495099131308,0.0,0.0,0.0,0.0,0.0,404.5807908069685,0.7256245306743756,0.0,-1.3015986065278368e6,-7390.463835684386,-6337.566350511314,647.5910698354293,161.89776745885732,485.693302376572,268804.03737564234,-3188.5185238606937,1308.4172440943062,327.10431102357654,4655.524759307991,1.378987912540533e6,48264.57693891862,58932.03939112546,4612.656361772072,62707.3528237773,116.79153951560706,95000.03809768388,0.0,636268.1389727583,-497518.53770505893,-32132.2813860559,-8033.070346513975,-24099.21103954189,-128562.25054758014,106097.41904973668,26524.35476243417,184036.10379534066
2024-05-01,96.15401216110588,0.003599597040181704,0.9312499928092672,0.0,0.0,0.0,0.0,0.0,400.6417173379416,0.7199194080363401,0.0,-1.308989070363521e6,-7426.526297528653,-6373.520633293566,651.6440274891215,162.91100687228038,488.7330206168402,265615.51885178196,-3252.124941138891,1292.896968950879,323.22424223771975,4710.530688468894,1.3878603622911472e6,48575.11268019013,59311.20990701199,4642.334331690816,62703.62994416725,116.81735526676994,95611.27120325598,0.0,647752.3711726285,-494382.020606426,-32986.612521832285,-8246.653130458071,-24739.95939137421,-126200.90541475256,105471.63579440175,26367.908948600438,180564.67286917946
2024-06-01,95.21916257125652,0.0036227366945507187,0.7008056817212821,0.0,46722.03250561616,1635.271137696566,23361.01625280808,4672.203250561616,1331.1871608258919,0.7245473389101428,0.0,-1.3164155966610494e6,8852.479040671005,-6331.190125227269,537.9609904868352,134.4902476217088,403.4707428651268,262363.3939106429,-2918.891572851703,1277.0670863550731,319.2667715887683,4280.162630483138,1.3967898976506086e6,48887.646417771284,59692.82001741441,4672.203250561616,62703.847529023915,116.84904223989057,96226.43700103342,0.0,659346.5557301085,-491189.3687795586,-33850.49340751383,-8462.623351878457,-25387.8700556354,-123760.76089896158,104857.34650590373,26214.33662647593,177015.90072275372
2024-07-01,94.51473415284072,0.00359828071501927,0.6954484371002101,0.0,0.0,0.0,0.0,0.0,393.81139230350357,0.7196561430038536,0.0,-1.3075631176203769e6,-6735.144989395212,-6366.54648926004,-25.932548311331516,-6.483137077832879,-19.449411233498637,259444.50233779172,-2226.853890676716,1262.859234029463,315.7148085073658,3154.5489049653156,1.3587542424398828e6,47556.398485395956,36565.563683978486,0.0,61767.53391293813,116.87630515707711,96845.5607940763,0.0,654736.3322819324,-488018.50584277196,-34606.2494918232,-8651.5623729558,-25954.68711886734,-121638.14978817056,104254.93474422251,26063.733686055628,173874.66372747015
2024-08-01,93.81568743502528,0.0035739946771028027,0.6901333653398315,0.0,0.0,0.0,0.0,0.0,390.8986976459394,0.7147989354205597,0.0,-1.314298262609774e6,-6764.498623288182,-6399.315970372303,-26.430843665486137,-6.607710916371534,-19.823132749114627,257217.64844711463,-2264.049226292286,1252.019910114964,313.004977528741,3183.2410261293862,1.3674965081478364e6,47862.377785174285,36800.82762171045,0.0,61768.60289929534,116.90863468059985,97468.66804824575,0.0,665684.0705473411,-484791.88511434407,-34802.974594736545,-8700.743648684136,-26102.230946052317,-120193.91941575635,103662.85489945373,25915.71372486343,171838.82964429446
2024-09-01,93.12198007500852,0.003549877361622676,0.6848601259432263,0.0,0.0,0.0,0.0,0.0,388.0082503125361,0.7099754723245362,0.0,-1.3210627612330632e6,-6794.019302717243,-6432.228440071794,-26.927363139422766,-6.731840784855692,-20.195522354567075,254953.5992208227,-2301.61715567358,1240.9995360235596,310.2498840058899,3212.171285336679,1.376295021856584e6,48170.325764980495,37037.60525470158,0.0,61772.61019856561,116.94602942083355,98095.78439324984,0.0,676731.6005242814,-481511.7347298825,-35000.46713753116,-8750.11678438279,-26250.35035314844,-118703.2014860244,103077.80491905073,25769.451229762682,169761.204822164
2024-10-01,92.4335700717036,0.0035259275584403763,0.679628381220203,0.0,0.0,0.0,0.0,0.0,385.13987529876584,0.7051855116880745,0.0,-1.327856780535779e6,-6823.707649606422,-6465.284710609282,-27.42212181330963,-6.8555304533274075,-20.566591359982255,252651.98206514886,-2339.5609888909576,1229.796298136256,307.449074534064,3241.341621133167,1.3851501454674567e6,48480.255091361054,37275.906322112736,0.0,61779.55232547868,116.9884882230479,98726.93562370067,0.0,687879.7313211638,-478177.56728938257,-35198.73383381882,-8799.683458454705,-26399.050375364175,-117165.32430286548,102500.01108354966,25625.002770887415,167641.28224016365
2024-11-01,91.75041576292483,0.0035021440663883306,0.6744377962637823,0.0,0.0,0.0,0.0,0.0,382.2933990121875,0.7004288132776656,0.0,-1.334680488185386e6,-6853.5642904710585,-6498.485597269589,-27.915134624004168,-6.978783656001042,-20.936350968003126,250312.42107625835,-2377.884063245938,1218.408366722128,304.602091680532,3270.7539873195246,1.3940622432102694e6,48792.17851235947,37515.74062576691,0.0,61789.42594847038,117.0360101671108,99362.14770017177,0.0,699129.2778741507,-474788.89144464204,-35397.78142532635,-8849.445356331587,-26548.336068994773,-115579.60853838752,101929.70294300048,25482.42573575012,165478.54967664316
2024-12-01,91.07247582259468,0.003478525693201236,0.669288038926876,0.0,44319.2823712964,1551.1748829953726,22159.6411856482,0.0,1265.854296686741,0.6957051386402472,0.0,-1.3415340524758562e6,12851.050240113636,-6435.833693550947,55.03236716284796,13.75809179071199,41.274275372136024,247934.53701301187,-2458.464426561659,1206.8338958057548,301.7084739514387,3404.8641237881047,1.403031681658305e6,49106.10885804066,37757.11803055216,0.0,61802.22788925053,117.08859456720324,100001.44675026918,0.0,710481.0609892493,-471345.21187082253,-35597.616682220265,-8899.404170555066,-26698.21251166517,-113945.36715657981,101367.11335411732,25341.77833852933,163272.4896605029
2025-01-01,90.39970925797492,0.0036187452410551936,0.582212399279342,0.0,92937.39239999997,3252.8087339999975,0.0,0.0,2235.413303241559,0.7237490482110382,0.0,-1.3286830022357416e6,81477.00123175888,-6041.768440056256,-70.32305810480253,-17.580764526200632,-52.742293578601966,245476.07258645014,-2028.0357369865442,1194.867195896369,298.7167989740922,2871.4438403302165,1.3674543957748567e6,47860.903852120064,15697.831480564151,0.0,60925.866443008636,117.14624097154615,100644.8590697044,0.0,702201.2672881269,-467942.0274626543,-35881.68518696082,-8970.421296740205,-26911.263890220634,-112220.03065319928,100812.47851779594,25203.119629448986,160918.12565132568
2025-02-01,89.81387811345436,0.0035993362709607086,0.5779909780348924,0.0,0.0,0.0,0.0,0.0,374.22449213939313,0.7198672541921413,0.0,-1.2472060010039834e6,-6189.103997827624,-6072.659831924466,-258.5001934904252,-64.6250483726063,-193.87514511781896,243448.03684946382,-1816.7438461963457,1184.9956293982632,296.2489073495658,2511.615423127222,1.282717284150282e6,44895.104945259816,15798.831800971862,0.0,59068.06928243799,117.17621436501986,101292.41112337603,0.0,625242.2501533831,-464911.01211702765,-36042.22597174659,-9010.556492936648,-27031.669478809876,-110914.02197238064,100266.24184414736,25066.56046103684,159082.03387668112
2025-03-01,89.23228779914845,0.0035800441702257186,0.5738027373117754,0.0,0.0,0.0,0.0,0.0,371.80119916311867,0.7160088340451439,0.0,-1.2533951050018116e6,-6215.391286664271,-6102.773813086966,-259.89973441985217,-64.97493360496304,-194.92480081488884,241631.29300326775,-1847.3934031736007,1176.1525368626253,294.0381342156563,2534.583005005682,1.2909703257791246e6,45183.96140226942,15900.481960482199,0.0,59071.48275495135,117.21026240222851,101944.12954645864,0.0,635454.1816147435,-461829.60373553605,-36015.622545389975,-9003.905636347494,-27011.716909042458,-109810.90228317637,99726.36223379122,24931.590558447806,157593.9570494773
2025-04-01,88.65490501766641,0.0035608681449225193,0.5696474028678183,0.0,0.0,0.0,0.0,0.0,369.39543757361054,0.7121736289845026,0.0,-1.2596104962884777e6,-6241.822201300329,-6133.015834292012,-261.30124419427153,-65.32531104856788,-195.97593314570366,239783.89960009378,-1878.3499045674716,1167.1602560585955,291.79006401464886,2557.7441634657184,1.2992764677263098e6,45474.676370420886,16002.786140179523,0.0,59077.35707436579,117.24838792568052,102600.04114549875,0.0,645758.104239445,-458698.2554985749,-35987.448410857665,-8996.862102714416,-26990.586308143233,-108670.03553169954,99191.85211430193,24797.963028575483,156073.33830928255
2025-05-01,88.08169674665382,0.0035418074070843533,0.565524702792304,0.0,0.0,0.0,0.0,0.0,367.00706977772455,0.7083614814168696,0.0,-1.2658523184897765e6,-6268.397278910197,-6163.3865939757015,-262.704746324644,-65.676186581161,-197.0285597434826,237905.54969552622,-1909.6160898721337,1158.0172929187067,289.5043232296767,2581.100499817685,1.3076360516408805e6,45767.26180743086,16105.748548049378,0.0,59085.69042966018,117.29059395495935,103260.17289951633,0.0,656154.7535272003,-455516.51805156725,-35957.69149332102,-8989.422873330255,-26968.268619990744,-107490.87190779777,98662.89522141377,24665.723805353442,154519.77470386762
2025-06-01,87.51263023645429,0.0035721990077766863,0.4474107922307456,0.0,42040.0972425718,1471.4034034900121,8408.01944851436,0.0,1205.437904169995,0.7144398015553378,0.0,-1.272120715768686e6,25451.877337176724,-6041.435730364786,-538.7910209455954,-134.69775523639885,-404.093265709196,235995.93360565387,-1377.0952413545729,1148.7221400408619,287.18053501021546,1834.543580676021,1.3160494213700618e6,46061.72974795226,16209.373419151687,0.0,59096.48113663972,117.33688368666867,103924.55196111606,0.0,666644.8702471271,-452283.93845033983,-35926.33961675065,-8981.584904187663,-26944.75471256289,-106272.85532433107,98139.67796708968,24534.91949177242,152932.85908708564
2025-07-01,87.06164724521582,0.00355526644443545,0.44503865598946885,0.0,0.0,0.0,0.0,0.0,362.7568635217329,0.7110532888870907,0.0,-1.2466688384315106e6,-5806.962320900129,-6069.98934667898,-626.4949425894655,-156.62373564736637,-469.87120694209915,234618.83836429997,-1287.6149064191395,1142.0190593202772,285.5047648300693,1674.2579939672482,1.2822063384793517e6,44877.22184677735,7851.548116983204,0.0,58263.515947727035,117.3773929277674,104593.20565760258,0.0,645482.2060777997,-449152.51119823573,-35618.69974664143,-8904.674936660358,-26714.02480998107,-105579.52283400937,97622.38947007505,24405.597367518763,152082.29012658482
2025-08-01,86.61305332278195,0.0035384160862480373,0.4426794235437996,0.0,0.0,0.0,0.0,0.0,360.88772217825834,0.7076832172496074,0.0,-1.2524758007524104e6,-5830.121014806446,-6098.245931266984,-629.7203218560553,-157.43008046401383,-472.2902413920423,233331.22345788032,-1307.610544368697,1135.7515286545902,283.93788216364754,1687.133949467601,1.2904560926683673e6,45165.96324339292,7902.065213978005,0.0,58273.29431154504,117.42154931921145,105266.16149210527,0.0,655442.2203480762,-445972.3826325897,-35221.37659070101,-8805.344147675252,-26416.032443025702,-104971.20975650397,97108.47580401562,24277.118951003904,151386.53416649025
2025-09-01,86.16683548315179,0.003521647523394869,0.44033302308727473,0.0,0.0,0.0,0.0,0.0,359.0284811797991,0.7043295046789727,0.0,-1.2583059217672148e6,-5853.3914215423465,-6126.61529015907,-632.9566793011929,-158.23916982529823,-474.7175094758945,232023.61291351158,-1327.7791884595104,1129.3866682101007,282.34666705252516,1700.1016801411906,1.298758926024233e6,45456.562410848215,7952.907339495959,0.0,58285.01675710565,117.46935988584472,105943.44714471002,0.0,665489.4763439684,-442743.53643941,-34818.271666345325,-8704.567916586331,-26113.70374975892,-104338.9871363921,96597.52313262071,24149.38078315518,150673.4257360988
2025-10-01,85.72298081254124,0.0035049603481571894,0.43799938322077187,0.0,0.0,0.0,0.0,0.0,357.179086718922,0.7009920696314366,0.0,-1.2641593131887598e6,-5876.773969067017,-6155.097966861111,-636.2040765826458,-159.05101914566146,-477.15305743698286,230695.8337250526,-1348.1221336599788,1122.9236358706628,280.7309089676657,1713.161803125993,1.3071151800599091e6,45749.03130209678,8004.076584780341,0.0,58298.685828644746,117.52083177967431,106625.09047359669,0.0,675624.6470941987,-439465.5463937117,-34409.336795323674,-8602.334198830918,-25807.002596492668,-103682.52813281529,96089.64783679768,24022.41195919942,149942.7614139212
2025-11-01,85.28147646897229,0.00348835415490611,0.43567843295016867,0.0,0.0,0.0,0.0,0.0,355.33948528738483,0.6976708309812214,0.0,-1.270036087157826e6,-5900.2690875398,-6183.694506963648,-639.4625755422118,-159.86564388555294,-479.596931656659,229347.71159139226,-1368.640683871945,1116.3615832168161,279.09039580420404,1726.3149396278975,1.3155251984856557e6,46043.381946998,8055.575054529583,0.0,58314.304140922424,117.57597228026584,107311.11951618553,0.0,685848.4103857303,-436137.9829846564,-33994.52342774733,-8498.630856936832,-25495.89257081054,-103001.5025070432,95584.96788836857,23896.241972092143,149194.33585250945
2025-12-01,84.84230968186726,0.0034718285400915073,0.43337010168400747,0.0,40537.024334919144,1418.7958517221693,8107.404866983826,0.0,1164.2501103728293,0.6943657080183,0.0,-1.2759363562453655e6,24331.953437755208,-6065.405026441976,-551.4793240649162,-137.86983101622906,-413.6094930486869,227979.07090752013,-1419.2870691486291,1109.6996554822845,277.4249138705711,1837.9523177116546,1.3239893272231808e6,46339.62645281135,8107.404866983826,0.0,58331.87437937403,117.63478879514875,108001.56249029061,0.0,696161.4487965899,-432760.41339233273,-33573.782639514495,-8393.445659878624,-25180.336979635835,-102295.5765916774,95083.60286660923,23770.900716652308,148427.94176199829
2026-01-01,84.40546775164319,0.0036399035349189775,0.4310735321927043,0.0,88227.35620838219,3087.957467293381,0.0,0.0,2116.236573132824,0.7279807069837941,0.0,-1.2516044028076103e6,77734.21473584895,-5688.128278524833,-399.9088271246961,-99.97720678117402,-299.93162034352144,226559.78383837143,-1418.730047044187,1102.7912039064643,275.69780097661607,1945.8918296305173,1.291710073649796e6,45209.852577742975,0.0,0.0,57535.442484865154,117.69728886022226,108696.44779528053,0.0,676308.6190818163,-429479.401896074,-33238.31804385888,-8309.57951096472,-24928.738532894167,-101534.46234243964,94585.6739749384,23646.4184937346,147544.97929074938
2026-02-01,83.97075431591553,0.0036227281520366094,0.4287894485323406,0.0,0.0,0.0,0.0,0.0,349.87814298298116,0.7245456304073221,0.0,-1.1738701880717617e6,-5485.953377677924,-5715.575547140734,-580.2248580761952,-145.0562145190488,-435.1686435571455,225141.05379132798,-1208.1470606755602,1095.885463663906,273.9713659159765,1594.8925148663427,1.2112259614823034e6,42392.90865188062,0.0,0.0,55775.77475124097,117.72657605363096,109395.80401324604,0.0,602925.7943647938,-426554.55702097475,-33052.265555834216,-8263.066388958554,-24789.19916687569,-100769.00808330961,94091.44984536163,23522.862461340406,146548.39630045532
2026-03-01,83.53834213923106,0.0036056357018758923,0.4265177812613811,0.0,0.0,0.0,0.0,0.0,348.07642558013004,0.7211271403751776,0.0,-1.17935614144944e6,-5507.830083974204,-5742.269932655125,-583.2374014014306,-145.80935035035765,-437.4280510510735,223932.90673065203,-1227.1188203055317,1090.0047467556958,272.50118668892395,1607.1943293212337,1.2190190257884979e6,42665.66590259743,0.0,0.0,55782.508495909344,117.75948675830037,110099.65991017525,0.0,612290.9904575127,-423583.4463372672,-32684.699969548128,-8171.174992387032,-24513.524977161134,-100209.21185479741,93600.95160309666,23400.237900774166,145896.40057995895
2026-04-01,83.10821872226776,0.0035886257735093813,0.4242584613320062,0.0,0.0,0.0,0.0,0.0,346.284244676116,0.7177251547018763,0.0,-1.1848639715334151e6,-5529.812691006555,-5769.0708505630155,-586.2601293872823,-146.56503234682057,-439.69509704046175,222705.78791034644,-1246.2554295043788,1084.0316838481774,271.00792096204435,1619.5840953500474,1.2268622309050898e6,42940.178081678096,0.0,0.0,55791.09887540073,117.79602770146644,110808.04443713854,0.0,621738.3192101745,-420566.52505244425,-32311.75691188726,-8077.939227971815,-24233.817683915404,-99626.84212086507,93113.17819728017,23278.294549320042,145227.9080849099
