date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,100.0,0.0037152901587789167,0.9740336029426142,0.0,100000.0,3500.0,20000.0,0.0,2416.666666666667,743.0580317557836,0.0,-1.6064225052293206e6,64248.36183916416,-7458.738402459591,1633.1750599537181,408.29376498842953,1224.8812949652913,330986.35698898527,-4936.821393658302,1611.0928290825668,402.7732072706417,7370.022310435524,2.102112919687352e6,73573.95218905748,343903.62451112235,4524.755977526178,77730.42817232745,116749.46967089146,93189.68432380041,0.0,831380.1149973918,-578594.6737834896,-27777.636869681377,-6944.409217420344,-20833.22765226105,-184010.62776838714,111191.86289587374,27797.965723968435,246571.29728803132
2024-02-01,99.02225110689868,0.0036859663747573442,0.9631396145705896,0.0,0.0,0.0,0.0,0.0,412.59271294541117,737.1932749514708,0.0,-1.542174143390156e6,-10099.486734804395,-7508.618939409326,1441.0818074981823,360.2704518745456,1080.8113556236353,326049.5355953261,-4776.3491187178315,1587.06260131687,396.7656503292175,7047.457425329129,2.0149945744962455e6,70524.81010736871,325987.63018396654,4553.868393725996,75798.33251488597,116757.58124232525,93789.26955868128,0.0,772480.8778509784,-574858.6309336411,-29589.534081639395,-7397.383520409849,-22192.15056122955,-180257.7362943514,110296.18186065054,27574.045465162635,240787.7221286097
2024-03-01,98.05542552595324,0.0036569114912235728,0.9523788207896057,0.0,0.0,0.0,0.0,0.0,408.5642730248053,731.3822982447145,0.0,-1.5522736301249592e6,-10147.72623461522,-7557.759093139985,1450.020570205709,362.50514255142724,1087.5154276542833,321273.1864766084,-4877.200935775459,1563.8134804637768,390.9533701159442,7137.576473777575,2.0279591102600517e6,70978.56885910184,328085.0444120582,4583.168120088222,75870.77392169119,116771.60976065804,94392.71254301717,0.0,787550.5298132766,-571048.6697346533,-31220.99584235983,-7805.248960589957,-23415.746881769835,-176641.17087851246,109418.76821444365,27354.692053610914,235289.50015757553
2024-04-01,97.0993897936723,0.0036281226533718845,0.9417495099131308,0.0,0.0,0.0,0.0,0.0,404.5807908069685,725.6245306743774,0.0,-1.5624213563595766e6,-10196.357813914892,-7607.13427390913,1459.0182185244316,364.7545546311079,1094.2636638933222,316395.98554083303,-4979.393083255263,1540.0734582915513,385.01836457288783,7228.711840867252,2.041007060237321e6,71435.24710830627,330195.95346644754,4612.656361772072,75947.73577771307,116791.53951560688,95000.03809768388,0.0,802765.3798698605,-567165.054976864,-32871.8932398796,-8217.9733099699,-24653.9199299096,-172900.4845548358,108558.95838327106,27139.739595817766,229665.7834123798
2024-05-01,96.15401216110588,0.003599597040181704,0.9312499928092672,0.0,0.0,0.0,0.0,0.0,400.6417173379416,719.9194080363397,0.0,-1.5726177141734888e6,-10245.382648069608,-7656.7463875113845,1468.0751351839385,367.01878379598463,1101.0563513879558,311416.5924575776,-5082.941983330056,1515.836010674086,378.9590026685215,7320.875342723582,2.0541389611176115e6,71894.86363911646,332320.4441732517,4642.334331690816,76029.20192069672,116817.3552667696,95611.27120325598,0.0,818126.7543091261,-563207.0777440178,-34542.41020928219,-8635.602552320548,-25906.80765696161,-169033.53839524032,107717.35653192778,26929.339132981946,223914.74813722484
2024-06-01,95.21916257125652,0.0036227366945507187,0.7008056817212821,0.0,93444.06501123232,3270.542275393132,46722.03250561616,4672.203250561616,2265.6278109382138,724.5473389101434,0.0,-1.5828630968215603e6,27402.946558211806,-7526.934079464951,859.2311921362962,214.80779803407404,644.4233941022208,306333.65047424764,-3890.9715223634976,1491.0945335495253,372.7736333873813,5653.715816627853,2.067355353043576e6,72357.43735652513,334458.60391723283,4672.203250561616,76115.15663688329,116849.0422398907,96226.43700103342,0.0,833635.9891282184,-559174.0226528782,-36232.73225182476,-9058.18306295619,-27174.549188868586,-165038.16328754576,106894.57723655018,26723.644309137544,218034.54702608992
2024-07-01,94.51473415284072,0.00359828071501927,0.6954484371002101,0.0,0.0,0.0,0.0,0.0,393.81139230350357,719.656143003853,0.0,-1.5554601502633458e6,-8889.08788382596,-7573.197830648199,202.4225178704218,50.60562946760545,151.81688840281575,302442.67895188427,-3093.2845337243716,1472.155032916111,368.03875822902774,4349.217696814276,1.9866114926940189e6,69531.40224429079,289587.8771758278,0.0,74324.6789180208,116876.30515707705,96845.5607940763,0.0,811596.6816248426,-555244.8310718936,-37325.08593423699,-9331.271483559247,-27993.81445067766,-162209.05227707408,106091.24563153675,26522.811407884186,213783.67205004906
2024-08-01,93.81568743502528,0.0035739946771028027,0.6901333653398315,0.0,0.0,0.0,0.0,0.0,390.8986976459394,714.7989354205606,0.0,-1.5643492381471714e6,-8925.063026592761,-7616.451737713953,202.91365581230434,50.728413953076085,152.1852418592287,299349.39441815973,-3146.4752670336493,1457.0983140352128,364.2745785088032,4391.484244419282,1.999393410854892e6,69978.76937992121,291451.0942970693,0.0,74406.54095343644,116908.63468059979,97468.66804824575,0.0,825707.6069954202,-551244.0952027858,-37767.65917886671,-9441.914794716677,-28325.744384150075,-160159.42566981542,105301.68486742185,26325.421216855462,210809.94493623215
2024-09-01,93.12198007500852,0.003549877361622676,0.6848601259432263,0.0,0.0,0.0,0.0,0.0,388.0082503125361,709.9754723245362,0.0,-1.5732743011737668e6,-8961.276840948176,-7659.88086389623,203.41225441488717,50.85306360372179,152.55919081116542,296202.9191511263,-3200.2076849582863,1441.782686570324,360.445671642581,4434.103890697188,2.0122575682620753e6,70429.01488917269,293326.2994133702,0.0,74491.8611266755,116946.02942083366,98095.78439324984,0.0,839945.2976274813,-547174.364571569,-38213.57109102024,-9553.39277275506,-28660.17831826511,-158043.42096994232,104522.10076445769,26130.525191114422,207774.81822502048
2024-10-01,92.4335700717036,0.0035259275584403763,0.679628381220203,0.0,0.0,0.0,0.0,0.0,385.13987529876584,705.1855116880749,0.0,-1.5822355780147172e6,-8997.730080545898,-7703.486370089149,203.9183234699062,50.97958086747655,152.93874260242976,293002.7114661676,-3254.4867834605157,1426.2055138441908,356.5513784610477,4477.079661446083,2.0252044940453523e6,70882.15729158751,295213.56965585146,0.0,74580.63929703676,116988.48822304806,98726.93562370067,0.0,854310.807804119,-543035.020044748,-38662.85061244547,-9665.712653111368,-28997.137959334075,-155860.06941419267,103752.81642136669,25938.204105341672,204677.543770884
