date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,100.0,0.0037152901587789167,0.9740336029426142,0.0,100000.0,3500.0,20000.0,0.0,2416.666666666667,743.0580317557836,0.0,-1.3427347263035818e6,66260.68399462198,-6175.22480507558,904.3665018800591,226.09162547001478,678.274876410044,236037.70492070736,-3689.6654106913047,1148.9254640290658,287.23136600726644,5229.6343851231495,1.4527094391672828e6,50844.83037085505,77809.00994765645,4524.755977526178,64742.35856192611,116749.46967089146,0.0,-1.1380390146384297e6,691501.6363800741,-486610.06269885355,-48094.4192469519,-12023.604811737974,-36070.81443521384,-128494.83298614359,81359.63900290511,20339.909750726278,153443.7478031085
2024-02-01,99.02225110689868,0.0036859663747573442,0.9631396145705896,0.0,0.0,0.0,0.0,0.0,412.59271294541117,737.1932749514708,0.0,-1.276474042308959e6,-8072.906409703592,-6215.310262179847,707.8101596268604,176.9525399067151,530.8576197201461,232348.03951001648,-3497.795374522002,1130.965831073327,282.74145776833177,4876.877367547146,1.3614128124289715e6,47649.44843501401,58180.95485828925,4553.868393725996,62726.697273540405,116757.58124232525,0.0,-1.0715442622260773e6,629690.0947350388,-483565.70168901247,-49308.22669038995,-12327.056672597488,-36981.17001779238,-125631.90719986509,80734.18390595978,20183.545976489946,149201.37511154235
2024-03-01,98.05542552595324,0.0036569114912235728,0.9523788207896057,0.0,0.0,0.0,0.0,0.0,408.5642730248053,731.3822982447145,0.0,-1.2845469487186628e6,-8106.790823651136,-6254.5859337033535,712.2583186782658,178.06457966956646,534.193739008699,228850.244135494,-3566.777208516721,1113.9401352206196,278.4850338051549,4936.4260489408925,1.3701721834562838e6,47956.026420969996,58555.29287367616,4583.168120088222,62715.03538561565,116771.60976065804,0.0,-1.0795910508952776e6,641814.446174239,-480461.66771166533,-50333.28746521363,-12583.321866303408,-37749.96559891013,-122942.43129904421,80122.66424504392,20030.66606126098,145284.4638839167
2024-04-01,97.0993897936723,0.0036281226533718845,0.9417495099131308,0.0,0.0,0.0,0.0,0.0,404.5807908069685,725.6245306743774,0.0,-1.2926537395423148e6,-8140.969758653409,-6294.026758159018,716.737679013054,179.1844197532635,537.5532592597898,225283.46692697707,-3636.621080541454,1096.57866680285,274.1446667007125,4996.608339903388,1.378987912540533e6,48264.57693891862,58932.03939112546,4612.656361772072,62707.3528237773,116791.53951560688,0.0,-1.087679747509332e6,654050.6904696097,-477298.38661472045,-51369.39167097859,-12842.347917744648,-38527.04375323381,-120166.66939530247,79524.23574406956,19881.05893601739,141282.8024501207
2024-05-01,96.15401216110588,0.003599597040181704,0.9312499928092672,0.0,0.0,0.0,0.0,0.0,400.6417173379416,719.9194080363397,0.0,-1.3007947093009648e6,-8175.443743680626,-6333.6341664708925,721.2484518354523,180.31211295886308,540.9363388765884,221646.84584643578,-3707.337269499606,1078.8772298063207,269.71930745158016,5057.431530730941,1.3878603622911472e6,48575.11268019013,59311.20990701199,4642.334331690816,62703.62994416725,116817.3552667696,0.0,-1.0958107201613188e6,666399.8420642142,-474075.31204749626,-52416.64156273526,-13104.160390683815,-39312.48117205141,-117303.20428386917,78939.318404519,19734.82960112975,137195.21191520704
2024-06-01,95.21916257125652,0.0036227366945507187,0.7008056817212821,0.0,46722.03250561616,1635.271137696566,23361.01625280808,4672.203250561616,1331.1871608258919,724.5473389101434,0.0,-1.3089701530446461e6,8138.090404622562,-6294.949051943013,564.7679082482937,141.19197706207342,423.5759311862208,217939.508576936,-3284.3881427603037,1060.831578184252,265.207894546063,4503.587757584712,1.3967898976506086e6,48887.646417771284,59692.82001741441,4672.203250561616,62703.847529023915,116849.0422398907,0.0,-1.1039843381959477e6,678862.9224570368,-470791.89271314885,-53475.14026465046,-13368.785066162614,-40106.355198487894,-114350.5993627319,78368.33912619064,19592.08478154766,133020.49850888707
2024-07-01,94.51473415284072,0.00359828071501927,0.6954484371002101,0.0,0.0,0.0,0.0,0.0,393.81139230350357,719.656143003853,0.0,-1.300832062640025e6,-7448.116196699721,-6333.782738785064,0.8659226073049808,0.2164806518262452,0.6494419554787356,214655.12043417583,-2596.96964944726,1044.844652823154,261.2111632057885,3381.252581020107,1.3587542424398828e6,47556.398485395956,36565.563683978486,0.0,61767.53391293813,116876.30515707705,0.0,-1.095988441200495e6,675092.6565360668,-467526.03287446825,-54383.968835498155,-13595.992208874539,-40787.97662662372,-111801.94641936835,77811.73180161531,19452.93295040383,129372.76864395608
2024-08-01,93.81568743502528,0.0035739946771028027,0.6901333653398315,0.0,0.0,0.0,0.0,0.0,390.8986976459394,714.7989354205606,0.0,-1.3082801788367247e6,-7476.080191357141,-6370.022643300524,0.35991499012162365,0.08997874753040591,0.26993624259121773,212058.15078472847,-2638.817417299879,1032.203771737807,258.05094293445177,3413.240182345823,1.3674965081478364e6,47862.377785174285,36800.82762171045,0.0,61768.60289929534,116908.63468059979,0.0,-1.1041560651610566e6,686884.3392119627,-464200.32670840755,-54734.74285109455,-13683.685712773637,-41051.057138321004,-109924.3138595404,77267.53017411515,19316.882543528787,126823.90435180569
2024-09-01,93.12198007500852,0.003549877361622676,0.6848601259432263,0.0,0.0,0.0,0.0,0.0,388.0082503125361,709.9754723245362,0.0,-1.3157562590280815e6,-7504.238912942037,-6406.398772263958,-0.14358195899113468,-0.03589548974778367,-0.10768646924335101,209419.3333674285,-2681.071350878856,1019.3591945263917,254.83979863159792,3445.483060304415,1.376295021856584e6,48170.325764980495,37037.60525470158,0.0,61772.61019856561,116946.02942083366,0.0,-1.1123684512175038e6,698779.8539238988,-460816.98294422246,-55087.267749652114,-13771.816937413028,-41315.450812238974,-107992.75278743425,76732.46801804316,19183.11700451079,124226.65298872747
2024-10-01,92.4335700717036,0.0035259275584403763,0.679628381220203,0.0,0.0,0.0,0.0,0.0,385.13987529876584,705.1855116880749,0.0,-1.3232604979410253e6,-7532.5928765538265,-6442.912072666696,-0.6445830997122926,-0.16114577492807314,-0.4834373247842194,206738.26201654994,-2723.735091149888,1006.3089441566958,251.57723603917395,3477.983361942625,1.3851501454674567e6,48480.255091361054,37275.906322112736,0.0,61779.55232547868,116988.48822304806,0.0,-1.120625943505457e6,710780.0634572515,-457375.49451542227,-55441.55730707207,-13860.389326768018,-41581.1679803041,-106006.51005965189,76206.80783315982,19051.701958289956,121580.44795421752
2024-11-01,91.75041576292483,0.0035021440663883306,0.6744377962637823,0.0,0.0,0.0,0.0,0.0,382.2933990121875,700.4288132776671,0.0,-1.330793090817577e6,-7561.14260317072,-6479.563494014211,-1.1431031333430042,-0.28577578333575104,-0.8573273500072531,204014.52692540007,-2766.812308640565,993.0510258739243,248.2627564684811,3510.7432506960076,1.3940622432102694e6,48792.17851235947,37515.74062576691,0.0,61789.42594847038,117036.01016711102,0.0,-1.1289288879565622e6,722885.8366636795,-453875.3501460453,-55797.62537303166,-13949.406343257915,-41848.219029773616,-103964.82404608227,75690.8157851889,18922.703946297224,118884.71685520021
2024-12-01,91.07247582259468,0.003478525693201236,0.669288038926876,0.0,44319.2823712964,1551.1748829953726,22159.6411856482,0.0,1265.854296686741,695.7051386402477,0.0,-1.3383542334207483e6,12144.751476892452,-6420.355763511575,81.79962692180823,20.449906730452057,61.34972019135606,201247.71461675974,-2852.181386754827,979.5834270568064,244.8958567642016,3648.218677238788,1.403031681658305e6,49106.10885804066,37757.11803055216,0.0,61802.22788925053,117088.5945672031,0.0,-1.1372776323132578e6,735098.0485060388,-450316.03432105965,-56155.48587161502,-14038.871467903755,-42116.61440371123,-101866.92454573516,75184.76174712769,18796.190436781922,116138.88145236946
