date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,100.0,0.0037152901587789167,0.9740336029426142,0.0,100000.0,3500.0,20000.0,0.0,2416.666666666667,743.0580317557836,0.0,-1.170291536446597e6,67149.50739213788,-5335.848858797665,854.919050641889,213.72976266047226,641.1892879814162,223523.34742699572,-3128.6008836547426,1088.011196135645,272.00279903391123,4585.798568737893,1.4527094391672828e6,50844.83037085505,77809.00994765645,4524.755977526178,64742.35856192611,116749.46967089146,93189.68432380041,0.0,688396.5039649548,-358500.37978740875,-10069.288244187072,-2517.322061046768,-7551.966183140293,-120409.71326807262,78008.77827172242,19502.194567930605,171364.330788724
2024-02-01,99.02225110689868,0.0036859663747573442,0.9631396145705896,0.0,0.0,0.0,0.0,0.0,412.59271294541117,737.1932749514708,0.0,-1.1031420290544587e6,-7179.3827781853,-5371.607923070873,657.9888672175495,164.49721680438736,493.4916504131621,220394.74654334085,-2927.9192749693348,1072.782573135676,268.195643283919,4225.997855234255,1.3614128124289715e6,47649.44843501401,58180.95485828925,4553.868393725996,62726.697273540405,116757.58124232525,93789.26955868128,0.0,625676.1604069467,-355471.13316661085,-10988.993398578354,-2747.2483496445884,-8241.745048933739,-118055.8321051214,77422.67790383146,19355.669475957864,167881.09548406122
2024-03-01,98.05542552595324,0.0036569114912235728,0.9523788207896057,0.0,0.0,0.0,0.0,0.0,408.5642730248053,731.3822982447145,0.0,-1.1103214118326446e6,-7208.541443822378,-5406.53432313663,662.0605494162321,165.51513735405803,496.54541206217357,217466.82726837165,-2987.9841559798106,1058.5307780135215,264.6326945033804,4278.427651552124,1.3701721834562838e6,47956.026420969996,58555.29287367616,4583.168120088222,62715.03538561565,116771.60976065804,94392.71254301717,0.0,636881.162440302,-352386.63721757155,-11717.685780201002,-2929.4214450502504,-8788.264335150736,-115887.48760857827,76848.03517152615,19212.008792881537,164735.24965207183
2024-04-01,97.0993897936723,0.0036281226533718845,0.9417495099131308,0.0,0.0,0.0,0.0,0.0,404.5807908069685,725.6245306743774,0.0,-1.1175299532764694e6,-7237.968974152409,-5441.602873315683,666.1607793553834,166.54019483884585,499.62058451653724,214478.84311239177,-3048.8045200949955,1043.9866140458475,260.9966535114619,4331.415065145917,1.378987912540533e6,48264.57693891862,58932.03939112546,4612.656361772072,62707.3528237773,116791.53951560688,95000.03809768388,0.0,648187.4164597597,-349247.36912865547,-12455.138272746613,-3113.7845681866534,-9341.35370455994,-113645.1270372446,76283.94696570084,19070.98674142521,161516.73355696016
2024-05-01,96.15401216110588,0.003599597040181704,0.9312499928092672,0.0,0.0,0.0,0.0,0.0,400.6417173379416,719.9194080363397,0.0,-1.124767922250619e6,-7267.665755280541,-5476.814879648455,670.2897502578003,167.57243756445007,502.7173126933492,211430.0385922968,-3110.3894589240936,1029.146403880436,257.286600970109,4384.966574527765,1.3878603622911472e6,48575.11268019013,59311.20990701199,4642.334331690816,62703.62994416725,116817.3552667696,95611.27120325598,0.0,659595.8427883394,-346052.83434415294,-13201.43578677308,-3300.35894669327,-9901.076840079804,-111327.51868636238,75730.77356334217,18932.693390835542,158224.5220187891
2024-06-01,95.21916257125652,0.0036227366945507187,0.7008056817212821,0.0,46722.03250561616,1635.271137696566,23361.01625280808,4672.203250561616,1331.1871608258919,724.5473389101434,0.0,-1.132035588005899e6,8980.112072177235,-5433.711109859938,583.9841827766968,145.9960456941742,437.9881370825218,208319.64913337285,-2823.0720217363796,1014.0064259112137,253.50160647780342,4021.564978252312,1.3967898976506086e6,48887.646417771284,59692.82001741441,4672.203250561616,62703.847529023915,116849.0422398907,96226.43700103342,0.0,671107.3680565524,-342802.53382032673,-13956.66397237824,-3489.16599309456,-10467.497979283688,-108933.41383473817,75188.88123682226,18797.220309205564,154857.5767830712
2024-07-01,94.51473415284072,0.00359828071501927,0.6954484371002101,0.0,0.0,0.0,0.0,0.0,393.81139230350357,719.656143003853,0.0,-1.1230554759337225e6,-6602.072265773131,-5468.44621365804,20.158516807727267,5.039629201931817,15.11888760579545,205496.57711163635,-2129.771310220383,1000.2649800958068,250.0662450239517,2895.088932898034,1.3587542424398828e6,47556.398485395956,36565.563683978486,0.0,61767.53391293813,116876.30515707705,96845.5607940763,0.0,666445.1809974969,-339574.4245348519,-14630.445751388446,-3657.6114378471116,-10972.834313541323,-106811.2226776,74658.64233672619,18664.660584181547,151832.37011660324
2024-08-01,93.81568743502528,0.0035739946771028027,0.6901333653398315,0.0,0.0,0.0,0.0,0.0,390.8986976459394,714.7989354205606,0.0,-1.1296575481994955e6,-6625.994708621693,-5500.567956559222,19.729118995971717,4.932279748992929,14.796839246978788,203366.80580141587,-2165.681651134866,989.8982105506906,247.47455263767264,2922.9021482948683,1.3674965081478364e6,47862.377785174285,36800.82762171045,0.0,61768.60289929534,116908.63468059979,97468.66804824575,0.0,677335.181624474,-336290.81039323827,-14744.736996683356,-3686.184249170839,-11058.55274751251,-105368.6779901735,74138.7333093968,18534.6833273492,149914.17522470863
2024-09-01,93.12198007500852,0.003549877361622676,0.6848601259432263,0.0,0.0,0.0,0.0,0.0,388.0082503125361,709.9754723245362,0.0,-1.1362835429081195e6,-6650.092497099013,-5532.806251450585,19.302523011361217,4.825630752840304,14.476892258520913,201201.12415028122,-2201.942482797517,979.3566456053567,244.83916140133917,2950.9368592600517,1.376295021856584e6,48170.325764980495,37037.60525470158,0.0,61772.61019856561,116946.02942083366,98095.78439324984,0.0,688319.1712862337,-332953.94763646665,-14859.334197480077,-3714.833549370019,-11144.500648110046,-103880.94158587867,73625.84594127627,18406.46148531907,147955.8253937257
2024-10-01,92.4335700717036,0.0035259275584403763,0.679628381220203,0.0,0.0,0.0,0.0,0.0,385.13987529876584,705.1855116880749,0.0,-1.142933635405218e6,-6674.366052995083,-5565.161950984004,18.878715024244386,4.719678756061096,14.15903626818329,198999.18166748338,-2238.5569761753122,968.638579228362,242.1596448070905,2979.1949468647704,1.3851501454674567e6,48480.255091361054,37275.906322112736,0.0,61779.55232547868,116988.48822304806,98726.93562370067,0.0,699397.9300566808,-329563.37710935355,-14974.242124132621,-3743.5605310331553,-11230.681593099474,-102347.37220910017,73120.2002053316,18280.0500513329,145956.8407699995
