date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,200.0,0.008639034110304422,1.4005444793611468,0.0,183500.0,6422.499999999998,20000.0,0.0,4503.333333333334,2412.949780949682,842.3503012707521,-3.695386697128279e6,132396.12090895703,-17244.819135552887,-322.0734600635069,-80.51836501587673,-241.55509504763097,516945.78226152644,-6851.028213600102,2516.2597346987973,629.0649336746993,8496.667919576572,4.138728354394748e6,144855.49240381634,77809.00994765645,4524.755977526178,146354.27560305386,262573.04406568356,188581.15195850813,-3.3140306244385047e6,2.394824509189939e6,-965707.0313128451,-70571.35861672102,-17642.839654180254,-52928.51896254071,-329353.746791983,141919.40396485667,35479.85099121417,382864.7808030846
2024-02-01,198.59081648652858,0.008588457182772959,1.3878103754529991,0.0,18420.37142871432,644.7130000050016,0.0,0.0,1195.8691639348208,2399.891349038099,838.7074683275862,-3.562990576219326e6,-3274.15886497017,-17262.333830979303,-646.9845186003187,-161.74612965007967,-485.23838895023925,510094.75404792663,-6495.91690023092,2482.912008444507,620.7280021111268,7872.862517614063,3.9806764127188614e6,139323.67444516026,58180.95485828925,4553.868393725996,142763.61550341637,261849.4971563279,188952.13846711785,-3.185052663894827e6,2.277836761281288e6,-954675.6002942015,-70703.34340290133,-17675.835850725332,-53027.50755217591,-324621.79050208535,140316.25794846157,35079.06448711539,376831.476411255
2024-03-01,197.1944176538928,0.008538240894562996,1.3752174050753794,0.0,18341.085598475387,641.937995946639,0.0,0.0,1188.465118860729,2386.917686735882,835.0803892017185,-3.5662647350842976e6,-3349.640075690597,-17278.60734556495,-640.2828621439216,-160.0707155359804,-480.2121466079444,503598.83714769554,-6570.772009393251,2451.2928044643677,612.8232011160919,7929.02946613359,3.9877493159633502e6,139571.22605871744,58555.29287367616,4583.168120088222,142478.59748203497,261134.35335628298,189329.15474703693,-3.192097523325517e6,2.2957665904540108e6,-943555.678020801,-70511.26632463318,-17627.816581158295,-52883.449743474775,-320214.4999763082,138736.14496858048,34684.03624214512,371383.15895926824
2024-04-01,195.8106620079227,0.008692431688815665,1.362762951953049,0.0,82422.51560377353,2884.7880461320806,0.0,0.0,2464.3280704418157,2394.6068830261784,936.7144055860941,-3.569614375159983e6,57181.92252068982,-17000.11980061983,-439.9641227221873,-109.99103068054683,-329.97309204164264,497028.0651383019,-6752.760719131976,2419.3092394553028,604.8273098638257,8237.26955668182,3.994947522437946e6,139823.16328532805,58932.03939112546,4612.656361772072,142199.19732904522,260427.58196179767,189712.22384017918,-3.199240660268692e6,2.3138872618982214e6,-932347.9363180853,-70324.65507311648,-17581.16376827912,-52743.49130483718,-315703.9977014218,137177.4846981897,34294.37117454743,365843.6199202264
2024-05-01,194.43920662428104,0.008642031589590553,1.3504461707184787,0.0,18183.53626651899,636.423769328166,0.0,0.0,1173.8340862648838,2381.7103587472493,932.6596208780189,-3.512432452639293e6,-3396.1207739853744,-17017.244809988046,-562.215604701977,-140.55390117549425,-421.6617035264853,490275.3044191699,-6662.055413513375,2386.439835199265,596.6099587998162,8030.2235863863425,3.9376983105342817e6,137819.44086869992,59311.20990701199,4642.334331690816,140633.9276148309,259708.57398258906,189996.12359501628,-3.145586700234443e6,2.27159295969174e6,-921346.5712127353,-70337.1618986103,-17584.290474652575,-52752.87142395768,-310982.486009349,135640.77952569703,33910.19488142426,359960.1992296645
2024-06-01,193.08011842197288,0.008643391242046682,1.1181924396092582,0.0,64827.30233895547,2268.9555818634426,23361.01625280808,4672.203250561616,2101.0465402039954,2379.1778748339602,928.6223882442705,-3.515828573413279e6,12877.169246816153,-16955.64750775925,-716.5363041352684,-179.1340760338171,-537.4022281014518,483613.24900565646,-6244.612671460038,2354.0119436048717,588.5029859012179,7472.719401062235,3.9447330503420075e6,138065.65676197014,59692.82001741441,4672.203250561616,140357.38396947255,258997.83640867184,190285.90475413282,-3.1526612451797826e6,2.289604577966054e6,-910257.2979836792,-70227.49771141603,-17556.874427854007,-52670.623283562054,-306321.3012745038,134127.0565501106,33531.76413752765,354245.97040352476
2024-07-01,191.95328259112162,0.00876168045921294,1.1110328838663774,0.0,81358.14956773407,2847.5352348706997,0.0,0.0,2426.9683354843605,2482.258903298058,924.6026317066229,-3.5029514041664684e6,57104.930619029445,-16680.452093631808,-1108.598250286706,-277.1495625716765,-831.4486877150283,477368.6363341961,-5630.779864341963,2323.615975665559,580.9039939163897,6542.043158376106,3.904869178409675e6,136670.42124433856,36565.563683978486,0.0,139145.8828671875,258285.058411717,190581.58760658567,-3.1436206645958684e6,2.291458793513872e6,-899158.2733389982,-69962.80724210618,-17490.701810526545,-52472.10543157972,-302047.56907877943,132636.02212691543,33159.00553172886,349052.480242386
2024-08-01,190.83348802679583,0.008715087459271785,1.1039232835619637,0.0,17949.68557116136,628.2389949906478,0.0,0.0,1154.13324486821,2469.8025606126175,920.6002756157377,-3.445846473547435e6,-2683.0509893407216,-16694.136735255302,-1234.1752508404236,-308.5438127101059,-925.6314381303167,471737.85646985506,-5512.897720081995,2296.2078699535587,574.0519674883897,6309.422184416844,3.8481116139274416e6,134683.9064874604,36800.82762171045,0.0,137598.56814440698,257464.61335120403,190883.19264795206,-3.090680505674705e6,2.249097177768144e6,-888263.0326496873,-69304.35180019554,-17326.087950048885,-51978.26385014676,-298360.1723685436,131165.79031128532,32791.44757782133,344756.25125186064
2024-09-01,189.7208496557747,0.008668759553046908,1.0968632645928698,0.0,17872.365370097694,625.5327879534201,0.0,0.0,1147.9508476343508,2457.41272479078,916.6152446497487,-3.4485295245367726e6,-2750.181938874517,-16707.52971587298,-1232.494011929049,-308.12350298226227,-924.3705089467875,466224.95874977234,-5560.187958418079,2269.3735615394935,567.3433903848734,6337.847620625922,3.8548053055295115e6,134918.18569353284,37037.60525470158,0.0,137322.32250202476,256651.34586515368,191190.74058132712,-3.0976851056327736e6,2.266250987719569e6,-877284.0070121025,-68516.08283559202,-17129.020708898006,-51387.06212669393,-294766.93298110686,129713.50708559694,32428.376771399235,340665.0011686105
2024-10-01,188.61531763162878,0.008622695114050963,1.0898524558077898,0.0,80307.34815836864,2810.757185542895,0.0,0.0,2392.0441199658253,2445.0890125549436,912.64746381283,-3.451279706475651e6,56376.53073821529,-16433.703306919077,-1063.423668642355,-265.8559171605888,-797.5677514817647,460664.7707913546,-5667.974017127217,2242.3090654990833,560.5772663747708,6552.138064769765,3.8616198822264625e6,135156.69587792628,37275.906322112736,0.0,137050.52166182568,255845.23562743206,191504.2523183313,-3.104787270418833e6,2.2835822967502573e6,-866220.9490123697,-67724.42336364654,-16931.105840911634,-50793.31752273498,-291103.28434492246,128278.71413432035,32069.67853358009,336519.0024229279
2024-11-01,187.51684248070686,0.0085768925265663,1.082890488983125,0.0,17718.72272850198,620.15529549757,0.0,0.0,1135.6946315729865,2432.831043030689,908.6968584337955,-3.394903175737435e6,-2638.5769555482257,-16447.162781816573,-1187.2409263013767,-296.8102315753442,-890.4306947260322,454996.79677422764,-5552.774627776818,2214.7199153676656,553.6799788419164,6323.383869576544,3.805641612767623e6,133197.4564468669,37515.74062576691,0.0,135524.87424093124,255046.26256440498,191823.7489801283,-3.0525335299095227e6,2.241898403268005e6,-855360.5373733125,-67096.74067410865,-16774.18516852716,-50322.55550558136,-287308.27762439125,126861.75417803403,31715.438544508506,332132.0377523354
2024-12-01,186.42537509919714,0.008531350185568524,1.0759769987990297,0.0,61961.679796019234,2168.6587928606714,22159.6411856482,0.0,2016.0059921670427,2420.6384377303793,904.7633541646954,-3.397541752692986e6,17029.64112857375,-16364.336910997743,-1102.0060061232743,-275.5015015308186,-826.5045045924572,449444.0221464507,-5642.498206802513,2187.6915040890117,546.9228760222529,6456.762330276823,3.8122944999680063e6,133430.30749888017,37757.11803055216,0.0,135253.84363742365,254254.40685415757,192149.25189844632,-3.059449572048542e6,2.2589614220537436e6,-844416.7900438646,-66341.20219758748,-16585.30054939687,-49755.9016481906,-283604.05310570274,125463.26660885567,31365.816652213918,327945.6014141537
2025-01-01,185.34086675021302,0.00864974048225784,0.987145242295854,0.0,172207.51109296206,6027.262888253669,0.0,0.0,4216.403833318459,2441.2456176584183,900.8468769794052,-3.380512111564406e6,143998.6991616324,-15666.446437559258,-1043.393722439569,-260.84843060989226,-782.5452918296772,443801.5239396481,-5272.7780847454,2160.2263587525404,540.0565896881351,6110.402561980128,3.774462574459505e6,132106.1901060828,15697.831480564151,0.0,134095.0939044579,253469.64892572758,192480.7826166111,-3.0466130274260594e6,2.2564660067319996e6,-833485.4561854013,-65666.03748393725,-16416.509370984313,-49249.52811295302,-279786.27191590157,124082.8095398274,31020.70238495685,323598.85095781914
2025-02-01,184.34507176743477,0.008608596568444433,0.9811752873004278,0.0,17490.731739275805,612.1756108746525,0.0,0.0,1117.9191004831596,2429.9591561872166,896.9473531722433,-3.2365134124027784e6,-1890.1272139186367,-15677.17699260608,-1353.3192601289281,-338.32981503223203,-1014.9894450966975,438528.74585490266,-4909.12755361024,2134.56084480521,533.6402112013025,5495.058742117449,3.6254320809081593e6,126890.12283178544,15798.831800971862,0.0,130714.33347370481,252659.23466122936,192818.3628905837,-2.9065511952498835e6,2.1269854777998817e6,-823181.6802691892,-65045.141023874,-16261.2852559685,-48783.85576790554,-276313.64712902886,122720.93571378796,30680.23392844699,319570.49314646405
2025-03-01,183.35528788356564,0.008567663424003757,0.9752460631861237,0.0,17415.38853120285,609.5385985921004,0.0,0.0,1112.2881368055807,2418.727992547222,893.0647093565797,-3.2384035396166956e6,-1952.455642900466,-15686.703774478738,-1352.4790376769106,-338.11975941922765,-1014.3592782576827,433619.6183012924,-4947.975913996073,2110.665418206293,527.6663545515732,5516.615699393111,3.6311549524445566e6,127090.42333555958,15900.481960482199,0.0,130430.24160544755,251854.8926284233,193162.01469001104,-2.912716898224634e6,2.142560693621507e6,-812800.8789934369,-64110.324159602096,-16027.581039900524,-48082.743119701525,-273182.3299008512,121375.96506449298,30343.991266123245,316131.56057951966
2025-04-01,182.3714741569555,0.00875468688362237,0.9693562916935952,0.0,78246.28587822545,2738.620005737894,0.0,0.0,2324.8068598851537,2430.525957645776,989.104285622465,-3.240355995259596e6,55514.72161773296,-15416.375389878383,-1167.8682382771829,-291.9670595692957,-875.9011787078875,428671.64238729654,-5088.243740975069,2086.5808952488187,521.6452238122047,5777.2782337037925,3.636990473077287e6,127294.66655770481,16002.786140179523,0.0,130149.98907502323,251056.6065983984,193511.76019927903,-2.9189746645067027e6,2.1582984492796757e6,-802343.7605478417,-63170.33287793007,-15792.583219482518,-47377.7496584476,-269992.0173229582,120046.23626014238,30011.559065035595,312648.94485961756
2025-05-01,181.39336317837837,0.008713170278110796,0.9635066482778548,0.0,17265.67436394291,604.298602738002,0.0,0.0,1101.119167188769,2419.303491062562,984.8179212783407,-3.184841273641863e6,-1981.000813124443,-15426.635606262238,-1289.4996114625453,-322.37490286563633,-967.124708596908,423583.3986463214,-4968.944316366982,2061.813611550828,515.453402887707,5548.179816433199,3.5816412544533014e6,125357.44390586554,16105.748548049378,0.0,128647.61328632699,250241.38640692222,193767.71640541873,-2.867521345900717e6,2.1166702848709803e6,-792089.6890719009,-62408.90446344844,-15602.22611586211,-46806.67834758641,-266640.91035089974,118732.036463584,29683.009115896,308883.2593510016
2025-06-01,180.42114335982222,0.008721203101608148,0.8436732557072393,0.0,59231.39785729067,2073.0989250051725,8408.01944851436,0.0,1936.3827211450732,2418.003449037192,980.5501322480364,-3.186822274454984e6,29720.85660244298,-15284.149554018364,-1589.662975120548,-397.415743780137,-1192.2472313404123,418614.454329954,-4384.277504004217,2037.6270238345433,509.4067559586358,4720.250540539713,3.587308879895013e6,125555.81079632547,16209.373419151687,0.0,128367.13210272613,249432.14353077105,194029.6058058393,-2.8737148142401995e6,2.132270006029918e6,-781759.3823749502,-61520.945622436084,-15380.236405609021,-46140.70921682701,-263387.5416802892,117434.14834966187,29358.53708741547,305322.4437257085
