date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,200.0,0.008639034110304422,1.4005444793611468,0.0,183500.0,6422.499999999998,20000.0,0.0,4503.333333333334,2412.949780949682,842.3503012707521,-3.522943507271294e6,133284.9443064729,-16405.443189274974,-371.52091130167696,-92.88022782541924,-278.6406834762588,504431.4247678148,-6289.96368656354,2455.3454668053764,613.8363667013441,7852.832103191315,4.138728354394748e6,144855.49240381634,77809.00994765645,4524.755977526178,146354.27560305386,262573.04406568356,281770.83628230856,0.0,2.3917193767748196e6,-837597.3484014003,-32546.227613956187,-8136.556903489047,-24409.67071046716,-321268.62707391207,138568.54323367396,34642.13580841849,400785.36378870014
2024-02-01,198.59081648652858,0.008588457182772959,1.3878103754529991,0.0,18420.37142871432,644.7130000050016,0.0,0.0,1195.8691639348208,2399.891349038099,838.7074683275862,-3.3896585629648254e6,-2380.635233451878,-16418.63149187033,-696.8058110096296,-174.2014527524074,-522.6043582572232,498141.46108125104,-5926.040800678253,2424.728750506856,606.182187626714,7221.983005301172,3.9806764127188614e6,139323.67444516026,58180.95485828925,4553.868393725996,142763.61550341637,261849.4971563279,282741.40802579914,0.0,2.273822826953196e6,-826581.0317717999,-32384.110111089736,-8096.027527772434,-24288.082583317275,-317045.71540734166,137004.75194633324,34251.18798658331,395511.1967837739
2024-03-01,197.1944176538928,0.008538240894562996,1.3752174050753794,0.0,18341.085598475387,641.937995946639,0.0,0.0,1188.465118860729,2386.917686735882,835.0803892017185,-3.3920391981982794e6,-2451.390695861839,-16430.555734998226,-690.4806314059554,-172.62015785148884,-517.8604735544699,492215.4202805732,-5991.978956856341,2395.88344725727,598.9708618143175,7271.031068744822,3.9877493159633502e6,139571.22605871744,58555.29287367616,4583.168120088222,142478.59748203497,261134.35335628298,283721.8672900541,0.0,2.290833306720074e6,-815480.6475267073,-31895.66463962055,-7973.916159905138,-23921.74847971538,-313159.55628584226,135461.5158950627,33865.37897376568,390833.94472742337
2024-04-01,195.8106620079227,0.008692431688815665,1.362762951953049,0.0,82422.51560377353,2884.7880461320806,0.0,0.0,2464.3280704418157,2394.6068830261784,936.7144055860941,-3.3944905888941376e6,58084.92330519082,-16147.695915776494,-490.54102237985796,-122.63525559496449,-367.9057667848952,486223.4413237166,-6164.944158685517,2366.7171866983003,591.6792966745751,7572.076281924348,3.994947522437946e6,139823.16328532805,58932.03939112546,4612.656361772072,142199.19732904522,260427.58196179767,284712.2619378631,0.0,2.3080239878883716e6,-804296.9188320204,-31410.401674884488,-7852.600418721122,-23557.801256163315,-309182.4553433639,133937.19591982098,33484.298979955245,386077.55102706584
2024-05-01,194.43920662428104,0.008642031589590553,1.3504461707184787,0.0,18183.53626651899,636.423769328166,0.0,0.0,1173.8340862648838,2381.7103587472493,932.6596208780189,-3.336405665588947e6,-2488.3427855852897,-16160.425523165608,-613.174306279629,-153.29357656990726,-459.8807297097245,480058.4971650309,-6065.107602937863,2336.7090092733806,584.1772523183452,7357.758630183167,3.9376983105342817e6,137819.44086869992,59311.20990701199,4642.334331690816,140633.9276148309,259708.57398258906,285607.3947982723,0.0,2.2647889604158653e6,-793324.0935093919,-31121.956122648124,-7780.489030662031,-23341.467091986073,-305006.8004118422,132432.2346845202,33108.05867113005,380989.50933324656
2024-06-01,193.08011842197288,0.008643391242046682,1.1181924396092582,0.0,64827.30233895547,2268.9555818634426,23361.01625280808,4672.203250561616,2101.0465402039954,2379.1778748339602,928.6223882442705,-3.3388940083745318e6,13719.190914370825,-16094.409565676176,-697.3200296068653,-174.33000740171633,-522.9900222051508,473993.3895620933,-5783.296550436113,2307.186791331834,576.7966978329584,6990.696621729835,3.9447330503420075e6,138065.65676197014,59692.82001741441,4672.203250561616,140357.38396947255,258997.83640867184,286512.34175516624,0.0,2.28184902356557e6,-782267.939090857,-30709.021419143806,-7677.255354785952,-23031.76606435785,-300904.1157465101,130947.59866074222,32736.899665185556,376083.0486777089
2024-07-01,191.95328259112162,0.00876168045921294,1.1110328838663774,0.0,81358.14956773407,2847.5352348706997,0.0,0.0,2426.9683354843605,2482.258903298058,924.6026317066229,-3.3251748174601654e6,57950.97454995603,-15815.115568504782,-1089.3056560862838,-272.32641402157094,-816.9792420647117,468210.0930116566,-5163.581525115085,2279.0363029382115,569.7590757345529,6055.879510254033,3.904869178409675e6,136670.42124433856,36565.563683978486,0.0,139145.8828671875,258285.058411717,287427.148400662,0.0,2.282811317975302e6,-771206.6649993819,-30209.28415799648,-7552.32103949912,-22656.963118497326,-297056.84533701104,129482.93266202629,32370.733165506572,371512.08171503316
2024-08-01,190.83348802679583,0.008715087459271785,1.1039232835619637,0.0,17949.68557116136,628.2389949906478,0.0,0.0,1154.13324486821,2469.8025606126175,920.6002756157377,-3.267223842910206e6,-1832.9655066052728,-15824.682048514002,-1214.8060468345734,-303.70151170864335,-911.1045351259291,463046.5114865424,-5039.761953916983,2253.9023087664423,563.4755771916106,5819.084150365889,3.8481116139274416e6,134683.9064874604,36800.82762171045,0.0,137598.56814440698,257464.61335120403,288351.86069619784,0.0,2.2395480201806547e6,-760353.5163345181,-29314.34594578435,-7328.586486446087,-21985.759459338264,-293804.5364991767,128036.99344656698,32009.248361641745,367846.5221247636
2024-09-01,189.7208496557747,0.008668759553046908,1.0968632645928698,0.0,17872.365370097694,625.5327879534201,0.0,0.0,1147.9508476343508,2457.41272479078,916.6152446497487,-3.2690568084168104e6,-1896.0355230314926,-15833.937195059607,-1213.0479069586968,-303.2619767396742,-909.7859302190232,458006.7495326251,-5081.059090336739,2229.3710126184587,557.3427531546147,5843.301419581559,3.8548053055295115e6,134918.18569353284,37037.60525470158,0.0,137322.32250202476,256651.34586515368,289286.52497457695,0.0,2.255790305081904e6,-749420.9717043467,-28288.14928341999,-7072.037320854997,-21216.111962565,-290655.12177955126,126606.88500883005,31651.721252207513,364394.1735736088
2024-10-01,188.61531763162878,0.008622695114050963,1.0898524558077898,0.0,80307.34815836864,2810.757185542895,0.0,0.0,2392.0441199658253,2445.0890125549436,912.64746381283,-3.2709528439398436e6,57234.75756177404,-15555.953185236383,-1043.9003705183984,-260.9750926295996,-782.9252778887973,452925.690442288,-5182.795902152641,2204.6387005707493,551.1596751426873,6053.349649691911,3.8616198822264625e6,135156.69587792628,37275.906322112736,0.0,137050.52166182568,255845.23562743206,290231.187942032,0.0,2.2722001633496867e6,-738408.831606301,-27257.10818070708,-6814.27704517677,-20442.831135530356,-287444.14649437077,125192.10650649213,31298.026626623032,360895.39523870987
2024-11-01,187.51684248070686,0.0085768925265663,1.082890488983125,0.0,17718.72272850198,620.15529549757,0.0,0.0,1135.6946315729865,2432.831043030689,908.6968584337955,-3.2137180863780705e6,-1776.250155904083,-15565.235197673665,-1167.6401418026137,-291.9100354506534,-875.73010635196,447742.89454013575,-5061.490647144845,2179.411179447169,544.8527948617923,5820.318925378262,3.805641612767623e6,133197.4564468669,37515.74062576691,0.0,135524.87424093124,255046.26256440498,291185.89668030007,0.0,2.2295848100548605e6,-727603.8230771129,-26388.580864935004,-6597.145216233751,-19791.435648701234,-284110.7748857071,123792.95758871899,30948.239397179746,357164.0574285451
2024-12-01,186.42537509919714,0.008531350185568524,1.0759769987990297,0.0,61961.679796019234,2168.6587928606714,22159.6411856482,0.0,2016.0059921670427,2420.6384377303793,904.7633541646954,-3.2154943365339767e6,17896.087566886254,-15478.21190755372,-1082.3274409917553,-270.58186024793883,-811.7455807438178,442681.40389299055,-5145.0512641427695,2154.774117786181,538.6935294465452,5949.386271738593,3.8122944999680063e6,133430.30749888017,37757.11803055216,0.0,135253.84363742365,254254.40685415757,292150.6986487155,0.0,2.2457062760114577e6,-716720.0127852707,-25390.72564697762,-6347.681411744405,-19043.04423523324,-280877.2615187533,122410.03402580382,30602.508506450955,353641.742802873
