date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,100.0,0.0037152901587789167,0.9740336029426142,0.0,100000.0,3500.0,20000.0,0.0,2416.666666666667,388.6167389359173,0.0,-1.08917819587828e6,67872.1631664056,-4941.025572057473,881.5278559342347,220.38196398355868,661.1458919506766,215528.65331166226,238.39477830308624,1049.096618274804,262.274154568701,1209.5735773536944,1.4527094391672828e6,50844.83037085505,77809.00994765645,4524.755977526178,64742.35856192611,143674.98849701282,93189.68432380041,0.0,808599.047952125,-206198.44291007565,-4895.414180145099,-1223.8535450362747,-3671.5606351087504,-26147.585749058377,143272.8642420246,35818.21606050615,129930.67329546812
2024-02-01,99.02225110689868,0.0036859663747573442,0.9631396145705896,0.0,0.0,0.0,0.0,0.0,412.59271294541117,385.5803802517286,0.0,-1.0213060327118732e6,-6456.125045173576,-4973.267072808093,684.6848791683348,171.1712197920837,513.5136593762503,215767.04808996478,468.00459378117694,1050.2570169127107,262.5642542281777,833.2018282796063,1.3614128124289715e6,47649.44843501401,58180.95485828925,4553.868393725996,62726.697273540405,144210.78096012078,93789.26955868128,0.0,745929.4354071633,-202584.10432833733,-5808.439278315332,-1452.109819578833,-4356.329458736422,-26554.214881374734,143145.58954622954,35786.397386557386,129557.07758231055
2024-03-01,98.05542552595324,0.0036569114912235728,0.9523788207896057,0.0,0.0,0.0,0.0,0.0,408.5642730248053,382.5715443453856,0.0,-1.0277621577570491e6,-6484.653873097341,-5004.672979286644,688.8450764405001,172.21126911012502,516.6338073303756,216235.0526837464,437.03106914350656,1052.5350529377524,263.1337632344381,869.0040278901843,1.3701721834562838e6,47956.026420969996,58555.29287367616,4583.168120088222,62715.03538561565,144753.0570867541,94392.71254301717,0.0,757184.892899683,-198914.26948258583,-6530.495830692465,-1632.6239576731161,-4897.871873019279,-27193.070093250208,143016.335562571,35754.08389064275,129557.44989215913
2024-04-01,97.0993897936723,0.0036281226533718845,0.9417495099131308,0.0,0.0,0.0,0.0,0.0,404.5807908069685,379.58994188610575,0.0,-1.0342468116301431e6,-6513.42382105895,-5036.217970111575,693.0351182542989,173.25877956357473,519.7763386907243,216672.08375288936,405.4665320180675,1054.6623237654333,263.6655809413583,905.3065494967339,1.378987912540533e6,48264.57693891862,58932.03939112546,4612.656361772072,62707.3528237773,145301.83107021946,95000.03809768388,0.0,768541.2971725363,-195189.41690245902,-7261.358313940899,-1815.3395784852248,-5446.01873545559,-27805.062194157108,142883.97191886549,35720.99297971637,129522.02239785087
2024-05-01,96.15401216110588,0.003599597040181704,0.9312499928092672,0.0,0.0,0.0,0.0,0.0,400.6417173379416,376.63528694504674,0.0,-1.0407602354512031e6,-6542.435406977074,-5067.903216274802,697.2551864192847,174.31379660482116,522.9413898144649,217077.55028490783,373.30321906156314,1056.6359526125852,264.1589881531463,942.1151352123404,1.3878603622911472e6,48575.11268019013,59311.20990701199,4642.334331690816,62703.62994416725,145857.11748447793,95611.27120325598,0.0,779999.5388403864,-191409.05351785198,-8001.113230226612,-2000.278307556653,-6000.834922669875,-28389.427333542895,142748.62937266263,35687.15734316566,129450.06444037033
2024-06-01,95.21916257125652,0.0036227366945507187,0.7008056817212821,0.0,46722.03250561616,1635.271137696566,23361.01625280808,4672.203250561616,1331.1871608258919,381.55140361262335,0.0,-1.047302670858182e6,9708.4724437992,-5021.269351094391,611.0615052178011,152.76537630445029,458.29612891334995,217450.8535039694,694.876272814588,1058.4530249075735,264.6132562268934,557.2596247794423,1.3967898976506086e6,48887.646417771284,59692.82001741441,4672.203250561616,62703.847529023915,146418.93128318642,96226.43700103342,0.0,791560.5147660496,-187572.68191523865,-8749.847820082727,-2187.4619550206817,-6562.3858650619695,-28945.388982874272,142610.44239959578,35652.610599898944,129340.83491750891
2024-07-01,94.51473415284072,0.00359828071501927,0.6954484371002101,0.0,0.0,0.0,0.0,0.0,393.81139230350357,378.98126503497457,0.0,-1.037594198414381e6,-5872.674261781594,-5052.459123953834,47.42248048928026,11.855620122320065,35.566860366960235,218145.72977678364,1417.8406304614327,1061.8353703021564,265.4588425755391,-585.8972423678551,1.3587542424398828e6,47556.398485395956,36565.563683978486,0.0,61767.53391293813,146979.44369212413,96845.5607940763,0.0,786944.9665081464,-183758.260847401,-9417.206109632882,-2354.3015274082204,-7062.9045822246035,-29826.500759950424,142469.54925508812,35617.38731377203,129615.75811904186
2024-08-01,93.81568743502528,0.0035739946771028027,0.6901333653398315,0.0,0.0,0.0,0.0,0.0,390.8986976459394,376.4289418339177,0.0,-1.0434668726761639e6,-4875.619105101214,-5081.030485188326,-972.7390195669616,-243.1847548917404,-729.5542646752212,219563.5704072454,85.86904648841482,1068.7367812645232,267.1841953161308,-13.87072521524324,1.3674965081478364e6,47862.377785174285,36800.82762171045,0.0,61768.60289929534,147546.132593356,97468.66804824575,0.0,797880.8683793559,-179888.10790670104,-9525.219177783652,-2381.304794445913,-7143.914383337674,-31436.245994377372,142324.3672544516,35581.0918136129,131035.60705187851
2024-09-01,93.12198007500852,0.003549877361622676,0.6848601259432263,0.0,0.0,0.0,0.0,0.0,388.0082503125361,373.8943065392128,0.0,-1.0483424917812637e6,-4707.131676914196,-5104.748738321205,-1159.5196182587529,-289.8799045646882,-869.6397136940659,219649.43945373356,-169.34457174045292,1069.1547531903072,267.2886882975768,101.57092293911631,1.376295021856584e6,48170.325764980495,37037.60525470158,0.0,61772.61019856561,148119.01991124236,98095.78439324984,0.0,807890.0770158056,-175964.48292421596,-8613.765705210926,-2153.4414263027315,-6460.3242789081305,-31724.37679413916,142171.3497374896,35542.8374343724,131892.56481834818
2024-10-01,92.4335700717036,0.0035259275584403763,0.679628381220203,0.0,0.0,0.0,0.0,0.0,385.13987529876584,371.3772326232887,0.0,-1.053049623458177e6,-4721.105181132498,-5127.646977815889,-1163.0589046054454,-290.76472615136134,-872.2941784540849,219480.09488199314,-187.74147921858457,1068.330459924392,267.082614981098,116.69514570779447,1.3851501454674567e6,48480.255091361054,37275.906322112736,0.0,61779.55232547868,148698.12783867627,98726.93562370067,0.0,817795.1977738132,-171991.8949673202,-7509.667314860032,-1877.416828715008,-5632.250486144937,-31759.147817913254,142016.92972929013,35504.23243232253,132639.59462873603
