date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,200.0,0.008639034110304422,1.4005444793611468,0.0,550000.0,19250.0,90400.0,0.0,11833.333333333336,1366.7497017634682,842.3503012707521,-2.6317220929751523e7,314800.59278260317,-126014.57707177775,-14507.603190748123,-3626.9007976870307,-10880.702393061089,2.838327422936863e6,-35451.36982410102,13815.702252145016,3453.925563036254,34932.444120148684,2.9495348145609617e7,1.032337185096336e6,4.066311699914212e6,4524.755977526178,653486.6714273503,182873.44767705695,281770.83628230856,0.0,1.7126964700508434e7,-6.837913639813704e6,-842593.8013366325,-210648.45033415811,-631945.3510024762,-2.0290029608672406e6,612279.9669165455,153069.99172913638,1.8562675850521757e6
2024-02-01,198.59081648652858,0.008588457182772959,1.3878103754529991,0.0,348493.5135162171,12197.2729730676,69698.70270324344,0.0,7797.332005684866,1358.1921047754995,838.7074683275862,-2.6002420336968932e7,146089.34141461132,-125308.37272328135,-14794.407876774305,-3698.601969193576,-11095.80590758074,2.802876053112764e6,-34918.997918258814,13643.140916915538,3410.7852292288844,34055.54769836473,2.913158338712305e7,1.0196054185493058e6,4.001492835506168e6,4553.868393725996,645781.7549914998,182683.31124396785,282741.40802579914,0.0,1.6922359514301825e7,-6.755894404990097e6,-833507.4720341868,-208376.8680085467,-625130.6040256405,-2.0066062571866466e6,602403.6924072931,150600.92310182328,1.8332784224664767e6
2024-03-01,197.1944176538928,0.008538240894562996,1.3752174050753794,0.0,346993.51132250746,12144.77289628776,69398.7022645015,0.0,7761.51363334137,1349.6999145031857,835.0803892017185,-2.5856330995554287e7,145580.5705419585,-124602.686641592,-14679.514958878486,-3669.8787397196215,-11009.636219158863,2.767957055194509e6,-34908.16309211174,13473.170928857317,3368.292732214329,34003.405069595836,2.8968281140512474e7,1.0138898399179361e6,3.9570914146397146e6,4583.168120088222,642089.2339730184,182500.50906433107,283721.8672900541,0.0,1.688514914353455e7,-6.6740536602885155e6,-824075.8763293924,-206018.9690823481,-618056.9072470453,-1.9845978243460478e6,592636.4349857046,148159.10874642615,1.8110182433382818e6
2024-04-01,195.8106620079227,0.008692431688815665,1.362762951953049,0.0,444208.2340777047,15547.288192719652,69494.84125325069,0.0,9700.042439920444,1382.4748601139854,936.7144055860941,-2.5710750425012313e7,237978.5389153836,-123447.3340380727,-14279.000027342927,-3569.7500068357317,-10709.250020507196,2.7330488921023943e6,-35040.29731643963,13303.253679863195,3325.813419965799,34308.487555829844,2.880543785558326e7,1.0081903249454139e6,3.9127062443450815e6,4612.656361772072,638409.0039919524,182325.02292023867,284712.2619378631,0.0,1.6848208130993996e7,-6.592392035853008e6,-814698.4903717458,-203674.62259293644,-611023.867778809,-1.9624586234120224e6,582976.3047238295,145744.07618095737,1.7886669841760914e6
2024-05-01,194.43920662428104,0.008642031589590553,1.3504461707184787,0.0,344012.8482854951,12040.449689992327,68802.56965709895,0.0,7690.4203266444,1373.9316002995458,932.6596208780189,-2.5472771886096917e7,144789.2888138323,-122746.44625520382,-14362.917678454724,-3590.729419613681,-10772.18825884102,2.698008594785952e6,-34774.72028962868,13132.69326085076,3283.17331521269,33852.05197642577,2.8543706626847103e7,999029.7319396478,3.86793874097843e6,4642.334331690816,632754.0939410866,182115.63274740067,285607.3947982723,0.0,1.6718631470493065e7,-6.511360350670556e6,-805661.2849620291,-201415.32124050727,-604245.9637215219,-1.9400448439682573e6,573423.9381419783,143355.9845354946,1.7658668338532161e6
2024-06-01,193.08011842197288,0.008643391242046682,1.1181924396092582,0.0,435976.1969933275,15259.166894766466,115228.45890203526,4672.203250561616,9524.02443329143,1375.7336571857513,928.6223882442705,-2.5327982597283117e7,181987.2909073669,-121867.35579905905,-14866.65923918306,-3716.664809795765,-11149.994429387283,2.6632338744963263e6,-33470.45789984297,12963.425551445349,3240.856387861337,32043.032634039657,2.8381131457425673e7,993339.6010098979,3.823579927839617e6,4672.203250561616,629085.352111147,181913.43861170023,286512.34175516624,0.0,1.6681410359958446e7,-6.430508192968644e6,-796482.0162494828,-199120.5040623707,-597361.5121871129,-1.9177524306194757e6,563980.6717649292,140995.1679412323,1.7433764222560562e6
2024-07-01,191.95328259112162,0.00876168045921294,1.1110328838663774,0.0,438489.80333909485,15347.14311686831,68601.31840719888,0.0,9569.601410911568,1392.7799812714536,924.6026317066229,-2.5145995306375753e7,237092.1140724396,-120720.23627963156,-15157.992560933802,-3789.4981402334506,-11368.494420700363,2.629763416596481e6,-32660.32281606122,12800.506405172684,3200.126601293171,30892.208199240384,2.8124955230806675e7,984373.4330782348,3.732211113947201e6,0.0,623547.6039151283,181708.14149595654,287427.148400662,0.0,1.6606751765584359e7,-6.350014920505777e6,-786739.9462849252,-196684.9865712313,-590054.9597136956,-1.8966208496017675e6,554645.9148370797,138661.47870926993,1.7225503260158843e6
2024-08-01,190.83348802679583,0.008715087459271785,1.1039232835619637,0.0,339588.64594089094,11885.602607931189,67917.72918817813,0.0,7586.912452262809,1385.0139494998946,920.6002756157377,-2.490890319230327e7,145123.58794063848,-120017.7573430344,-15248.55781626977,-3812.1394540674423,-11436.418362202317,2.597103093780418e6,-32346.763930502228,12641.53063238506,3160.382658096265,30391.49354258876,2.786460097966755e7,975261.0342883635,3.687181571275808e6,0.0,617928.3554592088,181484.4771683029,288351.86069619784,0.0,1.6476507992401043e7,-6.270150871423646e6,-776643.8622271321,-194160.96555678302,-582482.8966703491,-1.8761634424393033e6,545414.0169483587,136353.50423708968,1.7027410584802295e6
2024-09-01,189.7208496557747,0.008668759553046908,1.0968632645928698,0.0,338125.83132617286,11834.404096416049,67625.16626523457,0.0,7553.020166755835,1377.294232420452,916.6152446497487,-2.4763779604362637e7,144646.28557991065,-119316.64301603596,-15143.597275250338,-3785.8993188125846,-11357.697956437734,2.564756329849918e6,-32287.240928566665,12484.08112332813,3121.0202808320323,30292.60381462496,2.7702109091860034e7,969573.8182151017,3.6425502946236646e6,0.0,614268.3982286348,181267.13980940206,289286.52497457695,0.0,1.6437394752991218e7,-6.190475453581616e6,-766392.2544051823,-191598.06360129558,-574794.190803886,-1.8558879705887458e6,536281.6965234373,134070.42413085932,1.6833050521774385e6
2024-10-01,188.61531763162878,0.008622695114050963,1.0898524558077898,0.0,432841.5793646591,15149.455277763047,67718.60218474973,0.0,9442.728744091624,1369.6205336841886,912.64746381283,-2.461913331878274e7,234852.84163049608,-118177.32544934371,-14781.641919282505,-3695.4104798206263,-11086.231439461904,2.5324690889213514e6,-32321.38247464561,12326.921345492934,3081.7303363732335,30480.342044303405,2.7540043952761766e7,963901.5383466625,3.5979263042753004e6,0.0,610619.0030725319,181056.12381246948,290231.187942032,0.0,1.639850716018206e7,-6.110988516029169e6,-756179.647970847,-189044.91199271174,-567134.7359781355,-1.83554156874374e6,527248.0679829856,131812.0169957464,1.6638428837528464e6
2024-11-01,187.51684248070686,0.0085768925265663,1.082890488983125,0.0,335219.07864733477,11732.667752656736,67043.81572946697,0.0,7485.701749949658,1361.9925589711088,908.6968584337955,-2.4384280477152202e7,144076.55972953344,-117479.90795475632,-14870.263686433114,-3717.5659216082786,-11152.697764824832,2.500147706446709e6,-32011.71512453861,12169.59538195581,3042.3988454889527,29986.21389618067,2.728161092966552e7,954856.3825382928,3.5529211647403645e6,0.0,605044.2605788894,180851.42383099548,291185.89668030007,0.0,1.6269162807379287e7,-6.032129474693837e6,-746263.2886751811,-186565.82216879528,-559697.4665063858,-1.8150301159905582e6,518313.47658233606,129578.36914558402,1.6440677569209225e6
2024-12-01,186.42537509919714,0.008531350185568524,1.0759769987990297,0.0,422413.65115626797,14784.477790469376,111074.29965403152,0.0,9225.045419372003,1354.4100159753934,904.7633541646954,-2.42402039174227e7,183077.83608684374,-116591.82581413712,-14599.006978726125,-3649.7517446815314,-10949.255234044605,2.468135991322167e6,-32036.54931621498,12013.776739903748,3003.444184975937,30097.62663709816,2.7119765747543525e7,949191.8011640268,3.5083055888342177e6,0.0,601403.2685889349,180653.03477838973,292150.6986487155,0.0,1.6229762531016985e7,-5.953460469406699e6,-736194.5054580751,-184048.62636451877,-552145.8790935555,-1.7946963592828661e6,509478.72571513086,127369.68142878271,1.6246595244756564e6
2025-01-01,185.34086675021302,0.00864974048225784,0.987145242295854,0.0,520203.5033358047,18207.12261675318,85434.72264875629,0.0,11176.32367817532,1379.6074115122342,900.8468769794052,-2.405712608133588e7,302347.59404138394,-115126.04404413345,-14368.757981887904,-3592.189495471976,-10776.568486415936,2.436099442005952e6,-31665.18693028455,11857.837216167965,2964.4593040419913,29781.996355994554,2.6869123663632862e7,940419.328227149,3.4190891775854165e6,0.0,595988.3156879235,180460.9518276419,293125.64168631553,0.0,1.6151107475732872e7,-5.875173387511441e6,-726332.1960942851,-181583.04902357128,-544749.1470707129,-1.774206940380589e6,500742.9504368854,125185.73760922135,1.605015006137536e6
2025-02-01,184.34507176743477,0.008608596568444433,0.9811752873004278,0.0,330905.7356079205,11581.70074627723,66181.14712158413,0.0,7386.219177856048,1372.8914043954137,896.9473531722433,-2.375477848729452e7,143698.54232084917,-114431.35244443231,-14643.064960646238,-3660.7662401615594,-10982.298720484665,2.404434255075668e6,-31109.786876269078,11703.705317623768,2925.926329405942,28905.267144002268,2.6518449905974485e7,928145.7467091044,3.355103288076064e6,0.0,588574.6899750307,180242.4356138685,294110.77401395974,0.0,1.5952676593500268e7,-5.7978483859440405e6,-716636.6813319317,-179159.17033298293,-537477.5109989482,-1.753957054326088e6,492106.90844119946,123026.72711029986,1.585559724658041e6
2025-03-01,183.35528788356564,0.008567663424003757,0.9752460631861237,0.0,329480.3235632976,11531.811324715423,65896.06471265946,0.0,7353.586837447476,1366.2110189289251,893.0647093565797,-2.3611079944973644e7,143242.6299791921,-113737.04145683322,-14540.08647583595,-3635.0216189589873,-10905.064856876945,2.3733244681994007e6,-31043.45958952392,11552.276856926475,2888.069214231619,28802.602375341845,2.6356035618065696e7,922461.2466322996,3.310083165038839e6,0.0,584927.8549178703,180029.2294673134,295106.1442364697,0.0,1.5911618052717157e7,-5.720720564588022e6,-706604.4783569085,-176651.11958922714,-529953.3587676813,-1.7341322799490076e6,483569.4337898274,120892.35844745685,1.566855996523697e6
2025-04-01,182.3714741569555,0.00875468688362237,0.9693562916935952,0.0,421762.46087454836,14761.686130609207,65987.09820935554,0.0,9195.130359811612,1405.672396502723,989.104285622465,-2.3467837314994447e7,230974.03562125153,-112615.74123795565,-14166.007366560274,-3541.5018416400685,-10624.50552492021,2.342281008609876e6,-31112.432563337894,11401.171247651273,2850.2928119128183,29038.8054741561,2.619401093492692e7,916790.3827224427,3.2650602978121643e6,0.0,581290.3983120157,179821.33193145762,296111.8013447778,0.0,1.5870751252388038e7,-5.643790811494648e6,-696610.7063706848,-174152.6765926712,-522458.02977801295,-1.7142462796634047e6,475128.45723018155,118782.11430754539,1.5481345928080278e6
