date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,100.0,0.003377457402553574,0.9740362535623929,0.0,100000.0,3500.0,20000.0,0.0,2416.666666666667,675.4914805107148,0.0,-1.2344400126073866e6,67718.17050546686,-4727.436744545653,962.2346028099969,240.55865070249922,721.6759521074985,240476.81730378972,-3464.239964662738,979.7323207934302,244.93308019835754,4920.71515736531,1.5529197084951901e6,54352.18979733162,78300.66423257624,4542.365508208827,69259.25021701543,123365.0634293585,108094.66481472868,0.0,792869.3484572691,-312721.2085359708,1844.6468979757576,461.1617244939394,1383.4851734817896,-135025.16366694833,75983.7359442329,18995.933986058226,193396.4507986048
2024-02-01,99.02258628903499,0.003350814240557971,0.9631448671339107,0.0,0.0,0.0,0.0,0.0,412.59410953764666,670.162848111594,0.0,-1.1667218421019209e6,-6602.469349723833,-4755.050165284117,764.6622267904814,191.16555669762036,573.4966700928617,237012.57733912682,-3261.9180361438566,965.6185783611337,241.40464459028343,4559.628640007562,1.4611347277632458e6,51139.71547171366,58630.30466432947,4568.0487031949715,67220.52123581225,123387.095953204,108705.84776519435,0.0,729634.1765211968,-309761.94297021284,892.8421969153408,223.2105492288352,669.6316476864777,-132324.37560861654,75433.62671354641,18858.406678386604,189569.2272914628
2024-03-01,98.05609060766075,0.0033244153358133457,0.9523866273963191,0.0,0.0,0.0,0.0,0.0,408.5670441985856,664.8830671626683,0.0,-1.1733243114516432e6,-6623.315954271311,-4781.933035929958,767.9328069801027,191.98320174502567,575.949605235077,233750.65930298305,-3320.2452603797383,952.3291205097676,238.0822801274419,4610.441705997138,1.4693961959446073e6,51428.86685806122,58961.80893100946,4593.877114699582,67185.66885927762,123414.5816845414,109320.48643291953,0.0,740362.1035845911,-306758.33186596737,133.22822971422852,33.30705742855713,99.9211722856416,-129810.63883046144,74894.5208277229,18723.630206930724,186081.45062353913
2024-04-01,97.10037956492836,0.0032982580952463413,0.9417598234269089,0.0,0.0,0.0,0.0,0.0,404.5849148538681,659.6516190492697,0.0,-1.1799476274059154e6,-6644.369163669853,-4808.901021297993,771.2316084687208,192.8079021171802,578.4237063515393,230430.41404260372,-3379.2288488310915,938.8020303269074,234.70050758172684,4661.75407792781,1.4777043756681767e6,51719.653148386235,59295.187571009934,4619.851563797967,67154.66925729117,123447.50260514919,109938.60035703328,0.0,751171.5345118563,-303710.8550372055,-633.9512854853631,-158.48782137134077,-475.46346411405125,-127224.36179486114,74365.65621669321,18591.414054173303,182523.14049326678
2024-05-01,96.15532148340624,0.003272339956472183,0.9312627668455516,0.0,0.0,0.0,0.0,0.0,400.64717284752675,654.4679912944373,0.0,-1.1865919965695848e6,-6665.628847263815,-4835.954960886679,774.5587222351679,193.63968055879198,580.9190416763764,227051.1851937725,-3438.8760843457544,925.034633703493,231.25865842587325,4713.5711012997535,1.4860595310478117e6,52012.08358667329,59630.45118230984,4645.972876207911,67127.49902393104,123485.84111354144,110560.20918713983,0.0,762063.1367425357,-300619.17934602074,-1408.7673466907484,-352.1918366726871,-1056.5755100180922,-124564.47798443788,73847.32841844516,18461.83210461129,178893.39878825398
2024-06-01,95.2207863766042,0.0032933895621677697,0.7008187279060516,0.0,46722.41882315938,1635.2846588105765,23361.20941157969,4672.241882315938,1331.2016530323717,658.6779124335552,0.0,-1.1932576254168495e6,9625.126814073064,-4797.42393706469,641.2525538494942,160.31313846237356,480.9394153871205,223612.3091094266,-3087.9767011793547,911.0242268592408,227.7560567148102,4252.184286710912,1.4944619276906946e6,52306.16746917431,59967.61042281114,4672.241882315938,67104.13517269335,123529.58002118905,111185.33268394586,0.0,773037.5813593221,-297482.96893139917,-2191.291444321133,-547.8228610802832,-1643.4685832408836,-121829.90756872244,73339.83731609111,18334.95932902278,175191.31697255015
2024-07-01,94.51667425913608,0.00327117087523036,0.6954635860353642,0.0,0.0,0.0,0.0,0.0,393.81947607973325,654.2341750460729,0.0,-1.183632498602776e6,-5949.3208585554385,-4823.869782950655,77.39742447897586,19.349356119743966,58.04806835923199,220524.33240824746,-2392.748401536038,898.4434275376149,224.61085688440372,3124.6290405484833,1.4559252385337614e6,50957.38334868159,36813.37892465867,0.0,66144.82324833714,123569.3563138404,111813.99071988813,0.0,767783.3214201845,-294367.5569509493,-2844.9338785829946,-711.2334696457486,-2133.700408937282,-119430.77487747082,72843.48719210568,18210.87179802642,171929.6898626127
2024-08-01,93.81793950222547,0.0032491065027353393,0.6901505871901843,0.0,0.0,0.0,0.0,0.0,390.90808125927225,649.8213005470672,0.0,-1.1895818194613317e6,-5965.327054370482,-4848.096191174167,76.50148138997181,19.125370347492954,57.37611104247893,218131.58400671158,-2426.671433451556,888.6950743666317,222.17376859165793,3150.5688502690105,1.464157251505627e6,51245.5038026969,37021.52712130033,0.0,66122.76950695357,123613.80124482083,112446.20327976423,0.0,778073.8008040732,-291208.0841323348,-2938.4169728290367,-734.6042432072592,-2203.8127296218113,-117713.30544082267,72356.9114316777,18089.227857919424,169777.17628495916
2024-09-01,93.12453980853242,0.0032271953380613567,0.6848793911968816,0.0,0.0,0.0,0.0,0.0,388.0189158688852,645.4390676122723,0.0,-1.195547146515702e6,-5981.457310501992,-4872.387901186192,75.61142583464431,18.902856458661077,56.70856937598323,215704.91257325938,-2460.8783302673696,878.8085145645067,219.70212864112668,3176.693285566729,1.472435809475663e6,51535.25333164809,37230.85221810796,0.0,66103.51892678005,123662.9103484018,113081.99046136958,0.0,788438.4702503216,-288006.5207868329,-3031.532690992199,-757.8831727480498,-2273.6495182441886,-115952.20215036535,71877.33285432946,17969.333213582366,167586.55227286814
2024-10-01,92.43643322199773,0.0032054362827902867,0.6796496606853406,0.0,0.0,0.0,0.0,0.0,385.1518050916572,641.0872565580576,0.0,-1.2015286038262027e6,-5997.71169963351,-4896.745417711573,74.72722027221974,18.681805068054935,56.04541520416471,213244.0342429923,-2495.3713749665535,868.7825916304986,217.19564790762465,3203.0037338935963,1.4807611756160571e6,51826.64114656213,37441.36086944612,0.0,66087.06500217906,123716.67935492929,113721.37247613553,0.0,798877.8733006418,-284762.5636266957,-3124.28484340839,-781.0712108520975,-2343.213632556329,-114146.93442904606,71404.92922978228,17851.23230744557,165357.41771882618
