date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,2000.0,100000.0,400.0,70.0,200000.0,0.0,0.0,53.0,-15405.534807336342,0.0,1.0,5.866892753503272e-5,0.009201159722071148,0.0,2000.0,70.0,400.0,0.0,53.0,11.733785507006544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18585.990412743366,650.509664446018,400.0,0.0,975.5905467201076,2883.7922799083763,0.0,-13676.097921668865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,26,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-14072.986685438958,0.0,0.9907401713503938,5.812566331900216e-5,0.009115958559667112,0.0,0.0,0.0,0.0,0.0,4.953700856751969,11.625132663800432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16626.89593954203,581.9413578839714,0.0,0.0,924.8659038976965,2879.1707041309105,0.0,-12240.917973629454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,27,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-14227.954577703022,0.0,0.9815660871274078,5.7587429636523504e-5,0.009031546345427683,0.0,0.0,0.0,0.0,0.0,4.907830435637039,11.517485927304701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16667.902350404962,583.376582264174,0.0,0.0,922.1809547004777,2874.6463831440105,0.0,-12287.6984302963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-14384.453461455409,0.0,0.9724769533523435,5.705417990571804e-5,0.008947915773828046,0.0,0.0,0.0,0.0,0.0,4.862384766761718,11.410835981143608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16709.009894139475,584.8153462948819,0.0,0.0,919.5353672441616,2870.218550697516,0.0,-12334.440629902916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,29,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-14542.498461990153,0.0,0.9634719833986097,5.652586797604728e-5,0.00886505960699129,0.0,0.0,0.0,0.0,0.0,4.817359916993048,11.305173595209457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16750.218820166516,586.2576587058282,0.0,0.0,916.9288128056269,2865.886447967863,0.0,-12381.145900687197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,30,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-14702.104854030296,0.0,0.9545503979236425,5.600244812431883e-5,0.008782970674062005,0.0,0.0,0.0,0.0,0.0,4.772751989618213,11.200489624863767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791.529378522166,587.7035282482759,0.0,0.0,914.360965793865,2861.649323490132,0.0,-12427.815560989893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,31,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-14863.288063204138,0.0,0.9457114248014562,5.548387505072918e-5,0.008701641870585676,0.0,0.0,0.0,0.0,0.0,4.728557124007281,11.096775010145835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16832.941819859163,589.1529636950709,0.0,0.0,911.831503721196,2857.5064330907253,0.0,-12474.45091935217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,32,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-15026.0636675361,0.0,0.9369542990558198,5.497010387494327e-5,0.008621066157893814,0.0,0.0,0.0,0.0,0.0,4.684771495279099,10.994020774988654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16874.45639544843,590.6059738406951,0.0,0.0,909.340107174749,2853.4570398206743,0.0,-12521.05327461231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,33,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-15190.447398952309,0.0,0.9282782627940511,5.446109013221025e-5,0.0085412365624948,0.0,0.0,0.0,0.0,0.0,4.641391313970256,10.89221802644205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16916.07335718058,592.0625675013205,0.0,0.0,906.8864597882095,2849.5004138895624,0.0,-12567.623916001488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.03,0.0024662697723036864,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-15356.455144801055,0.0,0.9196825651414241,5.3956789769515224e-5,0.008462146175470347,0.0,0.0,0.0,0.0,0.0,4.59841282570712,10.791357953903045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16957.792957567464,593.5227535148615,0.0,0.0,904.4702482138273,2845.635832600063,0.0,-12614.164123238712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
