date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-01-01,25,3,37,1.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,2000.0,100000.0,400.0,70.0,200000.0,0.0,0.0,44.166666666666664,-15405.534807336342,2248.267951367721,1.0,5.101431109599819e-5,0.0060290004851295135,0.0,2000.0,70.0,400.0,0.0,44.166666666666664,10.202862219199638,0.0,-15405.534807336342,1418.1120891719384,-56.7105868365207,0.8077951056745221,0.20194877641863052,0.6058463292558915,2248.267951367721,-28.885712014886394,9.159721932681592,2.289930483170398,36.361349793653474,17208.368260279272,602.292889109774,400.0,0.0,750.9570793551769,2076.2454107870612,0.0,-13378.87288102726,9778.25049480666,-3992.1568494412018,-478.4286367317215,-119.60715918293037,-358.8214775487912,-861.1455435108758,999.4982451759292,249.8745612939823,1251.9477498440315
2024-02-01,26,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14072.986685438958,2232.958661051387,0.9939199852037744,5.0704143329715265e-5,0.005992344072973475,0.0,0.0,0.0,0.0,0.0,4.141333271682393,10.140828665943053,0.0,-13987.422718164404,-68.0454696537272,-57.00336387239507,-3.2400561562933206,-0.8100140390733301,-2.4300421172199904,2219.3822393528344,-23.984334567760925,9.042037966354126,2.2605094915885315,28.33582092530653,15294.35858552809,535.3025504934827,0.0,0.0,710.7867084402753,2077.7819419803845,0.0,-11970.487384613949,8415.426055566826,-3958.0184978407474,-481.9415369069753,-120.48538422674382,-361.4561526802315,-837.128873598716,995.9898316359288,248.9974579089822,1222.665094645431
2024-03-01,27,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14227.954577703022,2222.3394661686657,0.9878769369874713,5.0395861388040657e-5,0.005955910532345722,0.0,0.0,0.0,0.0,0.0,4.116153904114464,10.079172277608132,0.0,-14055.46818781813,-68.20420312736314,-57.28048695482058,-3.27161000918003,-0.8179025022950075,-2.4537075068850225,2195.3979047850735,-24.2850988846144,8.944322818456632,2.236080704614158,28.539633491571852,15380.835112577777,538.3292289402217,0.0,0.0,710.6408508571337,2079.389194497724,0.0,-12052.475838282699,8531.053567635687,-3923.3943460011837,-481.42644826858356,-120.35661206714589,-361.0698362014377,-817.877787390277,992.5792649820215,248.14481624550538,1201.2423999253554
2024-04-01,28,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14384.453461455409,2211.2004761641424,0.9818706305937376,5.008945380513284e-5,0.005919698508184065,0.0,0.0,0.0,0.0,0.0,4.091127627473907,10.01789076102657,0.0,-14123.672390945494,-68.36411208160098,-57.55825736077768,-3.3031636676771754,-0.8257909169192938,-2.4773727507578815,2171.112805900459,-24.588019826813706,8.845382319502571,2.2113455798756427,28.74468381568275,15467.800590484,541.3730206669395,0.0,0.0,710.5194903093841,2081.067191042806,0.0,-12134.84088846487,8647.493587942205,-3888.297301090778,-480.8768933912562,-120.21922334781405,-360.65767004344224,-798.2170884246966,989.2471296362971,247.31178240907428,1179.494765608477
2024-05-01,29,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14542.498461990153,2199.5316453309247,0.9759008426317484,4.978490918486278e-5,0.005883706653665112,0.0,0.0,0.0,0.0,0.0,4.066253510965619,9.956981836972556,0.0,-14192.036503027095,-68.52519737386501,-57.836679875527665,-3.3347178496008283,-0.8336794624002071,-2.501038387200621,2146.5247860736454,-24.893112343989287,8.745207683133332,2.186301920783333,28.95097971913866,15555.25778384599,544.4340224346091,0.0,0.0,710.4226113503003,2082.8159567408943,0.0,-12217.585193320185,8764.751886006685,-3852.724041979823,-480.292677592257,-120.07316939806425,-360.2195081941928,-778.1423040665475,985.9950944118315,246.49877360295787,1157.4191166812282
2024-06-01,30,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14702.104854030296,2187.322770598031,0.9699673510688984,4.9482216200390075e-5,0.005847933630154178,0.0,0.0,0.0,0.0,0.0,4.041530629453744,9.896443240078016,0.0,-14260.56170040096,-68.68745988626324,-58.115759287848164,-3.3662732711166825,-0.8415683177791706,-2.524704953337512,2121.631673729656,-25.200391474630123,8.643790062083655,2.1609475155209137,29.15852906785535,15643.209472894421,547.5123315513042,0.0,0.0,710.3501993818763,2084.6355191385423,0.0,-12300.711422822698,8882.834264828567,-3816.671223975201,-479.67360437026895,-119.91840109256724,-359.7552032777018,-757.6489214418409,982.824846343771,245.70621158594275,1135.0123529219675
2024-07-01,31,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14863.288063204138,2174.5634892878284,0.9640699352225439,4.918136359374168e-5,0.005812378107155496,0.0,0.0,0.0,0.0,0.0,4.016958063427267,9.836272718748337,0.0,-14329.249160287223,-68.85090052559826,-58.3955003901335,-3.397830646710837,-0.8494576616777092,-2.5483729850331276,2096.431282255026,-25.509872346612156,8.541120547819615,2.1352801369549037,29.367339772443742,15731.658453579801,550.6080458752925,0.0,0.0,710.3022406539335,2086.5259082034227,0.0,-12384.222258847152,9001.746561100395,-3780.1354786836346,-479.01947539676246,-119.75486884919061,-359.264606547572,-736.7323871216538,979.7380908532692,244.9345227133173,1112.2713487140338
2024-08-01,32,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15026.0636675361,2161.243276843205,0.9582083757517946,4.8882340175393175e-5,0.005777038762262733,0.0,0.0,0.0,0.0,0.0,3.992534898965811,9.776468035078635,0.0,-14398.100060812822,-69.01552022331089,-58.67590797849524,-3.4293906892287964,-0.8573476723071991,-2.5720430169215973,2070.921409908414,-25.821570177753074,8.43719017017445,2.1092975425436125,29.577419788462315,15820.607537661344,553.7212638181466,0.0,0.0,710.2787222632576,2088.4871563242446,0.0,-12468.120395255695,9121.49464542303,-3743.113413874067,-478.3300905073435,-119.58252262683588,-358.74756788050775,-715.3881068034376,976.7365519127129,244.18413797817823,1089.1929528574647
2024-09-01,33,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15190.447398952309,2147.351444524055,0.9523824546493564,4.8585134823852654e-5,0.005741914281109807,0.0,0.0,0.0,0.0,0.0,3.968260227705652,9.71702696477053,0.0,-14467.115581036132,-69.18131993545285,-58.95698685286238,-3.460954109885712,-0.865238527471428,-2.595715582414284,2045.0998397306607,-26.135500276383482,8.33198989698212,2.08299747424553,29.788777116705788,15910.059552796361,556.8520843478722,0.0,0.0,710.2796321527657,2090.5192983107518,0.0,-12552.408537984971,9242.084422522003,-3705.6016133391627,-477.60524769301395,-119.40131192325349,-358.20393576976056,-693.6114449899718,973.8219722122459,243.45549305306147,1065.7739883793956
2024-10-01,34,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15356.455144801055,2132.877137072663,0.9465919552334228,4.828973648524702e-5,0.0057070033573220005,0.0,0.0,0.0,0.0,0.0,3.9441331468059286,9.657947297049404,0.0,-14536.296900971585,-69.3483006426377,-59.23874181708147,-3.492521618299101,-0.8731304045747752,-2.6193912137243256,2018.9643394542773,-26.451678041936248,8.22551063370856,2.05637765842714,30.00141980349334,16000.017342630148,560.0006069920547,0.0,0.0,710.304959110702,2092.6223713938066,0.0,-12637.089405133585,9363.521831465068,-3667.5966367559236,-476.8447430913722,-119.21118577284305,-357.63355731852926,-671.3977246659299,970.9961133276015,242.74902833190038,1042.0112523431017
